Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
double-stranded DNA binding GO:0003690,11.0,11,1.0,0.0,0.0,70.0
serine-type endopeptidase activity GO:0004252,1.0,1,1.0,0.0,0.0,70.0
establishment of localization GO:0051234,56.0,56,1.0,0.0,0.0,70.0
homologous recombination GO:0035825,1.0,1,1.0,0.0,0.0,70.0
signaling receptor regulator activity GO:0030545,2.0,2,1.0,0.0,0.0,70.0
biosynthetic process GO:0009058,53.0,53,1.0,0.0,0.0,70.0
response to topologically incorrect protein GO:0035966,3.0,3,1.0,0.0,0.0,70.0
ATP hydrolysis activity GO:0016887,7.0,7,1.0,0.0,0.0,70.0
chitin binding GO:0008061,1.0,1,1.0,0.0,0.0,70.0
cellular response to monoamine stimulus GO:0071868,2.0,2,1.0,0.0,0.0,70.0
response to catecholamine GO:0071869,2.0,2,1.0,0.0,0.0,70.0
SNARE binding GO:0000149,3.0,3,1.0,0.0,0.0,70.0
supramolecular polymer GO:0099081,12.0,12,1.0,0.0,0.0,70.0
molecular transducer activity GO:0060089,16.0,16,1.0,0.0,0.0,70.0
embryonic digestive tract development GO:0048566,1.0,1,1.0,0.0,0.0,70.0
condensed chromosome centromeric region GO:0000779,2.0,2,1.0,0.0,0.0,70.0
chemosensory behavior GO:0007635,1.0,1,1.0,0.0,0.0,70.0
digestive system development GO:0055123,2.0,2,1.0,0.0,0.0,70.0
neuron development GO:0048666,6.0,6,1.0,0.0,0.0,70.0
microtubule organizing center organization GO:0031023,2.0,2,1.0,0.0,0.0,70.0
membrane microdomain GO:0098857,4.0,4,1.0,0.0,0.0,70.0
purine nucleotide binding GO:0017076,44.0,44,1.0,0.0,0.0,70.0
immune system process GO:0002376,22.0,22,1.0,0.0,0.0,70.0
monocarboxylic acid catabolic process GO:0072329,8.0,8,1.0,0.0,0.0,70.0
carbohydrate transport GO:0008643,4.0,4,1.0,0.0,0.0,70.0
pharyngeal pumping GO:0043050,4.0,4,1.0,0.0,0.0,70.0
cellular response to toxic substance GO:0097237,1.0,1,1.0,0.0,0.0,70.0
vitamin B6 binding GO:0070279,7.0,7,1.0,0.0,0.0,70.0
IRE1-mediated unfolded protein response GO:0036498,1.0,1,1.0,0.0,0.0,70.0
macromolecule glycosylation GO:0043413,1.0,1,1.0,0.0,0.0,70.0
lytic vacuole GO:0000323,5.0,5,1.0,0.0,0.0,70.0
organic cyclic compound metabolic process GO:1901360,46.0,46,1.0,0.0,0.0,70.0
cellular aromatic compound metabolic process GO:0006725,46.0,46,1.0,0.0,0.0,70.0
microbody GO:0042579,4.0,4,1.0,0.0,0.0,70.0
ATP-dependent activity acting on RNA GO:0008186,3.0,3,1.0,0.0,0.0,70.0
nematode male tail tip morphogenesis GO:0045138,2.0,2,1.0,0.0,0.0,70.0
cell-cell signaling by wnt GO:0198738,1.0,1,1.0,0.0,0.0,70.0
peptidase inhibitor activity GO:0030414,4.0,4,1.0,0.0,0.0,70.0
extracellular structure organization GO:0043062,1.0,1,1.0,0.0,0.0,70.0
recombinational repair GO:0000725,1.0,1,1.0,0.0,0.0,70.0
organelle GO:0043226,158.0,158,1.0,0.0,0.0,70.0
egg-laying behavior GO:0018991,3.0,3,1.0,0.0,0.0,70.0
cellular oxidant detoxification GO:0098869,1.0,1,1.0,0.0,0.0,70.0
sequence-specific DNA binding GO:0043565,10.0,10,1.0,0.0,0.0,70.0
translation initiation factor activity GO:0003743,1.0,1,1.0,0.0,0.0,70.0
structural constituent of chromatin GO:0030527,4.0,4,1.0,0.0,0.0,70.0
defense response GO:0006952,32.0,32,1.0,0.0,0.0,70.0
defense response to Gram-positive bacterium GO:0050830,7.0,7,1.0,0.0,0.0,70.0
collagen trimer GO:0005581,12.0,12,1.0,0.0,0.0,70.0
segmentation GO:0035282,1.0,1,1.0,0.0,0.0,70.0
liposaccharide metabolic process GO:1903509,1.0,1,1.0,0.0,0.0,70.0
oxygen binding GO:0019825,1.0,1,1.0,0.0,0.0,70.0
response to extracellular stimulus GO:0009991,2.0,2,1.0,0.0,0.0,70.0
sarcomere organization GO:0045214,1.0,1,1.0,0.0,0.0,70.0
adherens junction GO:0005912,3.0,3,1.0,0.0,0.0,70.0
molting cycle GO:0042303,3.0,3,1.0,0.0,0.0,70.0
A band GO:0031672,2.0,2,1.0,0.0,0.0,70.0
meiotic cell cycle GO:0051321,6.0,6,1.0,0.0,0.0,70.0
protein heterodimerization activity GO:0046982,2.0,2,1.0,0.0,0.0,70.0
post-embryonic development GO:0009791,13.0,13,1.0,0.0,0.0,70.0
embryo development ending in birth or egg hatching GO:0009792,8.0,8,1.0,0.0,0.0,70.0
embryonic axis specification GO:0000578,2.0,2,1.0,0.0,0.0,70.0
cation binding GO:0043169,62.0,62,1.0,0.0,0.0,70.0
transcription coactivator activity GO:0003713,1.0,1,1.0,0.0,0.0,70.0
protein localization to extracellular region GO:0071692,1.0,1,1.0,0.0,0.0,70.0
organic acid transport GO:0015849,3.0,3,1.0,0.0,0.0,70.0
cyclic nucleotide metabolic process GO:0009187,1.0,1,1.0,0.0,0.0,70.0
excretion GO:0007588,2.0,2,1.0,0.0,0.0,70.0
ribose phosphate metabolic process GO:0019693,3.0,3,1.0,0.0,0.0,70.0
transferase activity transferring one-carbon groups GO:0016741,4.0,4,1.0,0.0,0.0,70.0
RNA splicing via transesterification reactions GO:0000375,4.0,4,1.0,0.0,0.0,70.0
DNA-binding transcription factor activity GO:0003700,10.0,10,1.0,0.0,0.0,70.0
inorganic ion import across plasma membrane GO:0099587,1.0,1,1.0,0.0,0.0,70.0
oxidoreductase activity acting on CH-OH group of donors GO:0016614,3.0,3,1.0,0.0,0.0,70.0
cellular developmental process GO:0048869,24.0,24,1.0,0.0,0.0,70.0
membrane invagination GO:0010324,1.0,1,1.0,0.0,0.0,70.0
cell projection organization GO:0030030,8.0,8,1.0,0.0,0.0,70.0
potassium channel activity GO:0005267,1.0,1,1.0,0.0,0.0,70.0
regeneration GO:0031099,1.0,1,1.0,0.0,0.0,70.0
development of primary sexual characteristics GO:0045137,1.0,1,1.0,0.0,0.0,70.0
ciliary basal body GO:0036064,2.0,2,1.0,0.0,0.0,70.0
postsynaptic membrane GO:0045211,4.0,4,1.0,0.0,0.0,70.0
neuropeptide signaling pathway GO:0007218,8.0,8,1.0,0.0,0.0,70.0
NADH dehydrogenase complex GO:0030964,2.0,2,1.0,0.0,0.0,70.0
extracellular region GO:0005576,27.0,27,1.0,0.0,0.0,70.0
cytoplasmic side of membrane GO:0098562,1.0,1,1.0,0.0,0.0,70.0
apical part of cell GO:0045177,4.0,4,1.0,0.0,0.0,70.0
P-body GO:0000932,1.0,1,1.0,0.0,0.0,70.0
biological regulation GO:0065007,111.0,111,1.0,0.0,0.0,70.0
modification-dependent macromolecule catabolic process GO:0043632,4.0,4,1.0,0.0,0.0,70.0
organic acid binding GO:0043177,4.0,4,1.0,0.0,0.0,70.0
metalloendopeptidase activity GO:0004222,2.0,2,1.0,0.0,0.0,70.0
zinc ion binding GO:0008270,20.0,20,1.0,0.0,0.0,70.0
biological process involved in interspecies interaction between organisms GO:0044419,32.0,32,1.0,0.0,0.0,70.0
flavin adenine dinucleotide binding GO:0050660,6.0,6,1.0,0.0,0.0,70.0
calcium ion binding GO:0005509,6.0,6,1.0,0.0,0.0,70.0
exocytic vesicle GO:0070382,4.0,4,1.0,0.0,0.0,70.0
post-embryonic animal organ development GO:0048569,1.0,1,1.0,0.0,0.0,70.0
detoxification GO:0098754,1.0,1,1.0,0.0,0.0,70.0
potassium ion transmembrane transport GO:0071805,2.0,2,1.0,0.0,0.0,70.0
select?qt=standard&fl=idannotation_class_label&version=2.2&wt=json&indent=on&rows=100000&q=id:*&fq=document_category:ontology_class&fq=-is_obsolete:true GO:0090502,3.0,3,1.0,0.0,0.0,70.0
pharynx development GO:0060465,1.0,1,1.0,0.0,0.0,70.0
respirasome GO:0070469,3.0,3,1.0,0.0,0.0,70.0
tetrapyrrole binding GO:0046906,12.0,12,1.0,0.0,0.0,70.0
peptide biosynthetic process GO:0043043,8.0,8,1.0,0.0,0.0,70.0
mRNA binding GO:0003729,10.0,10,1.0,0.0,0.0,70.0
process utilizing autophagic mechanism GO:0061919,1.0,1,1.0,0.0,0.0,70.0
cell surface GO:0009986,7.0,7,1.0,0.0,0.0,70.0
muscle cell development GO:0055001,1.0,1,1.0,0.0,0.0,70.0
cell body GO:0044297,10.0,10,1.0,0.0,0.0,70.0
digestion GO:0007586,2.0,2,1.0,0.0,0.0,70.0
pole plasm GO:0045495,11.0,11,1.0,0.0,0.0,70.0
cuticle development GO:0042335,6.0,6,1.0,0.0,0.0,70.0
protein-DNA complex GO:0032993,14.0,14,1.0,0.0,0.0,70.0
perikaryon GO:0043204,4.0,4,1.0,0.0,0.0,70.0
oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced flavin or flavoprotein as one donor and incorporation of one atom of oxygen GO:0016712,7.0,7,1.0,0.0,0.0,70.0
membrane-enclosed lumen GO:0031974,13.0,13,1.0,0.0,0.0,70.0
non-membrane spanning protein tyrosine kinase activity GO:0004715,3.0,3,1.0,0.0,0.0,70.0
amino acid biosynthetic process GO:0008652,10.0,10,1.0,0.0,0.0,70.0
nucleoside phosphate binding GO:1901265,52.0,52,1.0,0.0,0.0,70.0
monoatomic ion homeostasis GO:0050801,4.0,4,1.0,0.0,0.0,70.0
phosphorus metabolic process GO:0006793,49.0,49,1.0,0.0,0.0,70.0
