Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
endoplasmic reticulum subcompartment GO:0098827,8.0,8,1.0,0.0,0.0,70.0
monocarboxylic acid biosynthetic process GO:0072330,8.0,8,1.0,0.0,0.0,70.0
muscle system process GO:0003012,1.0,1,1.0,0.0,0.0,70.0
symporter activity GO:0015293,2.0,2,1.0,0.0,0.0,70.0
organic acid metabolic process GO:0006082,59.0,59,1.0,0.0,0.0,70.0
actin filament-based process GO:0030029,2.0,2,1.0,0.0,0.0,70.0
DNA-binding transcription factor binding GO:0140297,2.0,2,1.0,0.0,0.0,70.0
external encapsulating structure GO:0030312,2.0,2,1.0,0.0,0.0,70.0
structural constituent of cuticle GO:0042302,12.0,12,1.0,0.0,0.0,70.0
response to xenobiotic stimulus GO:0009410,6.0,6,1.0,0.0,0.0,70.0
cellular component assembly involved in morphogenesis GO:0010927,1.0,1,1.0,0.0,0.0,70.0
canonical Wnt signaling pathway GO:0060070,2.0,2,1.0,0.0,0.0,70.0
outer membrane GO:0019867,3.0,3,1.0,0.0,0.0,70.0
transmembrane transport GO:0055085,32.0,32,1.0,0.0,0.0,70.0
envelope GO:0031975,14.0,14,1.0,0.0,0.0,70.0
hydrolase activity acting on acid anhydrides GO:0016817,7.0,7,1.0,0.0,0.0,70.0
late endosome membrane GO:0031902,3.0,3,1.0,0.0,0.0,70.0
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,10.0,10,1.0,0.0,0.0,70.0
methylation GO:0032259,7.0,7,1.0,0.0,0.0,70.0
nucleoside phosphate metabolic process GO:0006753,14.0,14,1.0,0.0,0.0,70.0
sodium ion transport GO:0006814,5.0,5,1.0,0.0,0.0,70.0
calmodulin binding GO:0005516,1.0,1,1.0,0.0,0.0,70.0
intracellular receptor signaling pathway GO:0030522,3.0,3,1.0,0.0,0.0,70.0
kinase binding GO:0019900,1.0,1,1.0,0.0,0.0,70.0
transporter activity GO:0005215,31.0,31,1.0,0.0,0.0,70.0
taxis GO:0042330,2.0,2,1.0,0.0,0.0,70.0
amino acid transport GO:0006865,1.0,1,1.0,0.0,0.0,70.0
proton transmembrane transport GO:1902600,1.0,1,1.0,0.0,0.0,70.0
cell death GO:0008219,14.0,14,1.0,0.0,0.0,70.0
spindle localization GO:0051653,1.0,1,1.0,0.0,0.0,70.0
lipid catabolic process GO:0016042,14.0,14,1.0,0.0,0.0,70.0
identical protein binding GO:0042802,3.0,3,1.0,0.0,0.0,70.0
reproduction GO:0000003,5.0,5,1.0,0.0,0.0,70.0
iron ion binding GO:0005506,14.0,14,1.0,0.0,0.0,70.0
Golgi membrane GO:0000139,2.0,2,1.0,0.0,0.0,70.0
cellular_component GO:0005575,261.0,261,1.0,0.0,0.0,70.0
double-stranded DNA binding GO:0003690,7.0,7,1.0,0.0,0.0,70.0
establishment of localization GO:0051234,42.0,42,1.0,0.0,0.0,70.0
signaling receptor regulator activity GO:0030545,1.0,1,1.0,0.0,0.0,70.0
endopeptidase regulator activity GO:0061135,2.0,2,1.0,0.0,0.0,70.0
ABC-type transporter activity GO:0140359,3.0,3,1.0,0.0,0.0,70.0
lipid oxidation GO:0034440,6.0,6,1.0,0.0,0.0,70.0
chromatin organization GO:0006325,3.0,3,1.0,0.0,0.0,70.0
response to topologically incorrect protein GO:0035966,11.0,11,1.0,0.0,0.0,70.0
supramolecular polymer GO:0099081,7.0,7,1.0,0.0,0.0,70.0
molecular transducer activity GO:0060089,12.0,12,1.0,0.0,0.0,70.0
chemosensory behavior GO:0007635,1.0,1,1.0,0.0,0.0,70.0
digestive system development GO:0055123,3.0,3,1.0,0.0,0.0,70.0
membrane microdomain GO:0098857,6.0,6,1.0,0.0,0.0,70.0
purine nucleotide binding GO:0017076,35.0,35,1.0,0.0,0.0,70.0
immune system process GO:0002376,62.0,62,1.0,0.0,0.0,70.0
monocarboxylic acid catabolic process GO:0072329,9.0,9,1.0,0.0,0.0,70.0
negative regulation of gene expression epigenetic GO:0045814,1.0,1,1.0,0.0,0.0,70.0
carbohydrate transport GO:0008643,6.0,6,1.0,0.0,0.0,70.0
pharyngeal pumping GO:0043050,1.0,1,1.0,0.0,0.0,70.0
cellular response to toxic substance GO:0097237,3.0,3,1.0,0.0,0.0,70.0
vitamin B6 binding GO:0070279,5.0,5,1.0,0.0,0.0,70.0
IRE1-mediated unfolded protein response GO:0036498,7.0,7,1.0,0.0,0.0,70.0
macromolecule glycosylation GO:0043413,1.0,1,1.0,0.0,0.0,70.0
lytic vacuole GO:0000323,12.0,12,1.0,0.0,0.0,70.0
organic cyclic compound metabolic process GO:1901360,47.0,47,1.0,0.0,0.0,70.0
cellular aromatic compound metabolic process GO:0006725,44.0,44,1.0,0.0,0.0,70.0
zinc ion binding GO:0008270,14.0,14,1.0,0.0,0.0,70.0
response to catecholamine GO:0071869,1.0,1,1.0,0.0,0.0,70.0
cellular response to monoamine stimulus GO:0071868,1.0,1,1.0,0.0,0.0,70.0
chitin binding GO:0008061,1.0,1,1.0,0.0,0.0,70.0
microbody GO:0042579,5.0,5,1.0,0.0,0.0,70.0
peptidase inhibitor activity GO:0030414,2.0,2,1.0,0.0,0.0,70.0
deubiquitinase activity GO:0101005,1.0,1,1.0,0.0,0.0,70.0
extracellular structure organization GO:0043062,1.0,1,1.0,0.0,0.0,70.0
organelle GO:0043226,129.0,129,1.0,0.0,0.0,70.0
cellular oxidant detoxification GO:0098869,1.0,1,1.0,0.0,0.0,70.0
sequence-specific DNA binding GO:0043565,7.0,7,1.0,0.0,0.0,70.0
translation initiation factor activity GO:0003743,1.0,1,1.0,0.0,0.0,70.0
RNA localization GO:0006403,1.0,1,1.0,0.0,0.0,70.0
structural constituent of chromatin GO:0030527,1.0,1,1.0,0.0,0.0,70.0
organic acid transport GO:0015849,5.0,5,1.0,0.0,0.0,70.0
defense response GO:0006952,76.0,76,1.0,0.0,0.0,70.0
collagen trimer GO:0005581,9.0,9,1.0,0.0,0.0,70.0
liposaccharide metabolic process GO:1903509,1.0,1,1.0,0.0,0.0,70.0
response to extracellular stimulus GO:0009991,4.0,4,1.0,0.0,0.0,70.0
sarcomere organization GO:0045214,1.0,1,1.0,0.0,0.0,70.0
molting cycle GO:0042303,3.0,3,1.0,0.0,0.0,70.0
post-embryonic development GO:0009791,8.0,8,1.0,0.0,0.0,70.0
embryo development ending in birth or egg hatching GO:0009792,5.0,5,1.0,0.0,0.0,70.0
cell-cell signaling by wnt GO:0198738,1.0,1,1.0,0.0,0.0,70.0
cation binding GO:0043169,57.0,57,1.0,0.0,0.0,70.0
defense response to Gram-positive bacterium GO:0050830,14.0,14,1.0,0.0,0.0,70.0
calcium ion binding GO:0005509,3.0,3,1.0,0.0,0.0,70.0
exocytic vesicle GO:0070382,2.0,2,1.0,0.0,0.0,70.0
post-embryonic animal organ development GO:0048569,3.0,3,1.0,0.0,0.0,70.0
metalloendopeptidase activity GO:0004222,1.0,1,1.0,0.0,0.0,70.0
excretion GO:0007588,1.0,1,1.0,0.0,0.0,70.0
ribose phosphate metabolic process GO:0019693,12.0,12,1.0,0.0,0.0,70.0
transferase activity transferring one-carbon groups GO:0016741,10.0,10,1.0,0.0,0.0,70.0
DNA-binding transcription factor activity GO:0003700,7.0,7,1.0,0.0,0.0,70.0
protein-folding chaperone binding GO:0051087,3.0,3,1.0,0.0,0.0,70.0
inorganic ion import across plasma membrane GO:0099587,1.0,1,1.0,0.0,0.0,70.0
oxidoreductase activity acting on CH-OH group of donors GO:0016614,9.0,9,1.0,0.0,0.0,70.0
cellular developmental process GO:0048869,9.0,9,1.0,0.0,0.0,70.0
biological process involved in interspecies interaction between organisms GO:0044419,76.0,76,1.0,0.0,0.0,70.0
cell projection organization GO:0030030,2.0,2,1.0,0.0,0.0,70.0
regeneration GO:0031099,1.0,1,1.0,0.0,0.0,70.0
development of primary sexual characteristics GO:0045137,2.0,2,1.0,0.0,0.0,70.0
neuropeptide signaling pathway GO:0007218,6.0,6,1.0,0.0,0.0,70.0
extracellular region GO:0005576,24.0,24,1.0,0.0,0.0,70.0
apical part of cell GO:0045177,1.0,1,1.0,0.0,0.0,70.0
biological regulation GO:0065007,67.0,67,1.0,0.0,0.0,70.0
modification-dependent macromolecule catabolic process GO:0043632,2.0,2,1.0,0.0,0.0,70.0
organic acid binding GO:0043177,4.0,4,1.0,0.0,0.0,70.0
ATP hydrolysis activity GO:0016887,4.0,4,1.0,0.0,0.0,70.0
potassium channel activity GO:0005267,1.0,1,1.0,0.0,0.0,70.0
biosynthetic process GO:0009058,62.0,62,1.0,0.0,0.0,70.0
monoatomic ion homeostasis GO:0050801,4.0,4,1.0,0.0,0.0,70.0
nucleoside phosphate binding GO:1901265,50.0,50,1.0,0.0,0.0,70.0
detoxification GO:0098754,3.0,3,1.0,0.0,0.0,70.0
potassium ion transmembrane transport GO:0071805,2.0,2,1.0,0.0,0.0,70.0
pharynx development GO:0060465,3.0,3,1.0,0.0,0.0,70.0
tetrapyrrole binding GO:0046906,16.0,16,1.0,0.0,0.0,70.0
structural constituent of ribosome GO:0003735,1.0,1,1.0,0.0,0.0,70.0
peptide biosynthetic process GO:0043043,7.0,7,1.0,0.0,0.0,70.0
mRNA binding GO:0003729,6.0,6,1.0,0.0,0.0,70.0
process utilizing autophagic mechanism GO:0061919,4.0,4,1.0,0.0,0.0,70.0
cell surface GO:0009986,8.0,8,1.0,0.0,0.0,70.0
flavin adenine dinucleotide binding GO:0050660,12.0,12,1.0,0.0,0.0,70.0
muscle cell development GO:0055001,1.0,1,1.0,0.0,0.0,70.0
digestion GO:0007586,1.0,1,1.0,0.0,0.0,70.0
Golgi stack GO:0005795,1.0,1,1.0,0.0,0.0,70.0
cuticle development GO:0042335,6.0,6,1.0,0.0,0.0,70.0
protein-DNA complex GO:0032993,5.0,5,1.0,0.0,0.0,70.0
perikaryon GO:0043204,1.0,1,1.0,0.0,0.0,70.0
metal cluster binding GO:0051540,2.0,2,1.0,0.0,0.0,70.0
oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced flavin or flavoprotein as one donor and incorporation of one atom of oxygen GO:0016712,6.0,6,1.0,0.0,0.0,70.0
membrane-enclosed lumen GO:0031974,16.0,16,1.0,0.0,0.0,70.0
amino acid biosynthetic process GO:0008652,13.0,13,1.0,0.0,0.0,70.0
cell body GO:0044297,5.0,5,1.0,0.0,0.0,70.0
phosphorus metabolic process GO:0006793,30.0,30,1.0,0.0,0.0,70.0
