wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00001414,F43G9.6,fer-1,8.81172028909192,7.17504180386595,5.95786611051566,8.57423512891119,8.34129183936357,8.97612446289684,7.02247239434266,6.64940295684496,8.86570683692243,6.55942634551588,6.41098961210263,7.28725212202295
WBGene00001454,K02G10.4,flp-11,7.58997384718781,7.28519307331975,6.36534636577071,6.76958449793684,7.15169239910304,6.76179982558063,6.17203571413828,7.34106189590887,7.78985604416608,7.33401162762561,6.01924994350483,7.03354265986098
WBGene00001546,F22E5.3,gcy-21,4.36152557401761,4.33029823244991,3.88133829388544,4.26017919836605,4.50722726979834,4.29899938923315,3.84955062273678,3.94362867744536,4.95948047077425,4.81911363637785,3.85500295245475,3.86498498290249
WBGene00001564,C05E4.9,icl-1,13.8209066995129,14.4159917216776,15.1944979126424,13.7870388603274,13.8884570102547,14.1720863584326,15.4941247645384,13.8718228430279,12.5973197066732,13.5323289507231,15.3094330668979,14.0059431277147
WBGene00001595,T23G11.3,gld-1,9.61341611665832,10.1613517110369,8.41577050647942,9.94187073193454,9.45117646637982,11.0370143419688,8.79165981877238,9.15528756617941,10.7785784460689,10.6869860429466,8.14875906087725,9.76584495319235
WBGene00001597,T07F8.3,gld-3,8.46143412333228,8.93542844044487,7.29525785010467,8.27345389955987,8.30251876851858,9.33605740437955,7.61926426217737,8.36131217577776,8.88294325898484,9.23098009300324,7.34819590090884,8.36315040375779
WBGene00001599,C55B7.1,glh-2,8.44816245672149,9.03773646641535,7.4754893286688,8.37211860061098,8.48254382200268,9.79933125230813,7.76354195543521,8.493834948583,8.72674763153505,9.28172768672487,7.27581740191811,8.6124127963758
WBGene00001601,T12F5.3,glh-4,9.93047757509766,9.89650847614482,8.62672779102789,9.84719149303739,9.88191416615663,10.7556196540817,9.0083337131501,9.26343814639956,10.3872374398532,10.1559808224101,8.25701541854189,9.37933318940136
WBGene00001616,ZC196.7,glr-5,4.41847203696815,4.3565103198519,4.20088862936093,4.36720101077599,4.75333064741992,4.25655198144685,4.15446581513761,4.43504295801579,5.3303090929857,4.28620302816626,4.0765406420239,4.32018469812415
WBGene00001678,Y95B8A.5,gpa-16,8.4894498179884,8.16450658823977,7.20308827583349,8.03353163248616,8.36144457115876,8.6578089730599,7.46395751788181,7.98225595516952,8.48748817245756,8.38802914318311,7.13941632414886,8.35317107034523
WBGene00001692,W05E7.1,grd-3,7.48649357449573,6.12349390894561,6.19769775129089,7.23118281623307,6.9003741502245,7.26182348032904,6.12550789702428,6.74236436140626,8.03311961706566,6.44330689722325,5.30373000389995,6.92554438690923
WBGene00001710,C24G6.7,grl-1,2.9339367657805,2.96255122828517,2.88850679135048,2.94806079103636,3.15183820227574,3.35532933270304,2.87492923064134,2.91900286590365,3.78734853214397,2.88917535723126,2.87722309473238,3.09373197144565
WBGene00001764,F37B1.5,gst-16,6.80537148846122,7.32056548141908,5.53448470596237,7.21487491041967,6.45492022646557,7.28586795535416,5.61422029589894,6.85530215321165,6.27886494991669,7.5035753223421,5.94057932234768,6.94522114161668
WBGene00001778,ZK546.11,gst-30,6.46661199389067,5.84286183369755,4.48368412905129,5.82838963790031,5.14629553409508,5.38095210799737,4.39846568109736,5.34535860123384,5.26003718252077,5.124534296775,4.41382678845274,4.84676356090379
WBGene00001786,F35E8.8,gst-38,12.0743098892609,13.5933408470699,8.85488547746322,13.9972438748215,10.8081347310118,13.5140468734824,8.60832043413803,14.0106167625959,10.2206745393163,13.3676485579129,8.54006155294793,13.560663112857
WBGene00001853,Y73B6BL.9,hil-2,9.8436597957869,10.3615529856741,10.7856321434937,9.48640359807616,9.65531036262699,9.55315194980525,11.0763227858188,9.88100263426753,9.5639670647705,10.6086902837688,11.480147269565,10.6382225326775
WBGene00001854,F22F1.1,hil-3,8.8779827963378,9.1903248119311,10.6058071773526,8.58226914420947,8.45130893182344,8.38226861986101,10.5398425939357,9.07257846616145,7.86733385657074,9.58054904300081,11.0984584808571,9.4016686380999
WBGene00001898,M163.3,his-24,9.87420118233672,10.3742760634158,11.5422172779216,9.71940562283401,9.35074279842702,9.01471111576153,11.709802997481,10.4831079785457,9.2556020543411,10.6801596381901,12.3050241730341,10.9102561228887
WBGene00001944,E03A3.4,his-70,5.69320450238083,5.03128729845032,4.46961695003045,5.41264341058009,5.13433161332381,5.88033286055555,4.66270754348709,4.73739542658109,6.12417501894742,4.86192556984511,4.6631099563877,4.85947432138471
WBGene00001973,C32F10.5,hmg-3,9.51960982357688,10.132087570876,7.98251661439857,9.66923274639737,9.62945075125204,10.5753707895826,8.75948966862465,9.5453975595852,10.2730759983875,10.372156728641,8.37073570511418,9.83483738454084
WBGene00002101,T28B8.2,ins-18,3.60100448640963,3.96633323252665,3.30312425867091,3.32327136412028,3.44614316763274,3.30917425085424,3.28828816584491,3.49259178505827,3.75583314673869,3.66168387417232,3.29078097245376,3.64600912745739
WBGene00002116,W09C5.4,ins-33,3.96907001402866,3.55429810375225,3.55945915821894,3.74483595869891,4.2197279445782,3.68639531562883,3.64771272191826,3.89360795430593,4.68471708707942,3.56061373461253,3.53980861222243,4.01676060670413
WBGene00002130,ZK792.2,inx-8,7.35595792342586,7.15384608315516,5.90247583029244,7.05416773823316,7.30852138521369,8.01899585595917,6.11598379843063,6.69167506347641,7.38967543290288,7.47605662058835,6.4435378208091,6.24629175581349
WBGene00002199,M176.6,kin-15,5.65699489298956,4.45838551647729,4.18748484553154,4.14088784787876,5.05631805508943,4.38103903240305,3.9649779010307,3.89183739810656,5.85717215876787,4.19701878260426,3.88924796672253,4.0799728423859
WBGene00002216,T09A5.2,klp-3,6.6241804363456,6.35470923236581,5.83900255881046,6.39868834827255,6.9269033296255,6.07057489697003,5.72355983912708,6.7739657989437,7.68247838708611,6.51928867208492,5.68188030034253,6.19670657195117
WBGene00002227,W02B12.7,klp-17,4.47451255192332,3.43159620980074,3.43876055971427,3.62407024664763,3.86656483721737,4.3160789264756,3.40523191947474,3.41231575790914,4.82957468751986,3.44035320129261,3.41106644576293,3.42165653921078
WBGene00002267,C44F1.3,lec-4,8.28016669906246,8.129460526641,7.38220943274166,8.19040433517452,8.36547418351532,8.83661856295876,7.48129583133731,8.34133309831403,9.79430835111823,8.36475535725833,6.84475841838208,8.63977512941017
WBGene00002497,F52H3.1,let-268,8.35945102230928,8.3112301864166,7.90942133309476,8.23418299567871,8.89491180478685,8.44319167526519,7.51286022447986,7.94952857755651,9.50635834224337,7.81729101247997,7.22425505851889,7.73222915500946
WBGene00003072,T21E3.3,lrp-2,9.47664739105476,8.88621997701945,8.68860591340161,9.42001316183647,9.56706118012987,9.58049560816569,8.4576674031975,9.47384566507697,10.5919519072458,9.09407899677967,7.89618990870368,8.85591847763631
WBGene00003175,C44B11.3,mec-12,8.13931415575651,8.34277043993611,7.88575275495006,8.31127442241751,8.54904383644409,8.34588865545702,7.30080756465963,7.71146704085043,9.77412132546019,8.68781496272645,6.86990678093713,8.31327789385249
WBGene00003214,C05D11.11,mel-32,13.1136041291083,12.5882581453772,13.9211845891105,12.595463414655,13.057904536842,12.1720044971636,13.8527258931489,12.4320724747405,12.3594274563299,12.3822094086577,14.2984792555341,12.7128049476158
WBGene00003230,W02A2.7,mex-5,8.48183522576257,8.3706253262093,7.15156197843493,8.61465540330302,8.66868636030689,9.69840799510819,7.57679057209,8.39170017162821,8.92329086561294,9.11835210600084,7.45197269753818,8.45422699430338
WBGene00003424,F26G1.7,msp-3,3.96186381334936,3.2760881870566,3.28372370438383,3.725588779188,3.61569056889611,4.03066624025568,3.24719716531101,3.25508967975648,4.64661204924824,3.28540949485059,3.25370499737728,3.26534781786406
WBGene00003438,F58A6.8,msp-45,3.46440881041424,2.86310832599659,2.86788968469692,3.11910167116336,2.94536925744496,3.011371797891,2.84502412892106,2.84996109375946,3.92435616091793,2.86894516858806,2.84909466590784,2.85638246607833
WBGene00003442,C34F11.6,msp-49,3.71569525953194,3.01439512712076,3.02084924767855,3.20037970489115,3.19577660642905,3.40362922853085,2.98961210602274,2.99643970785017,4.25088304578347,3.02226886035461,2.99524499573914,3.0052491396794
WBGene00003452,ZK354.11,msp-59,4.02450386858775,3.18638391473978,3.19379738293441,3.53325721635188,3.55095902737745,3.58528085399094,3.15805029641965,3.16583606131852,4.50095001292024,3.19543006712026,3.16447263409831,3.17590381639997
WBGene00003457,ZK1248.6,msp-64,4.05539485854104,3.0353775771862,3.04466023983266,3.37449202500527,3.17181057727042,3.22786148838871,2.99837199515437,3.00879843329276,4.56738772358515,3.04668410504307,3.0069874647104,3.02198393414875
WBGene00003468,ZK354.4,msp-113,3.29516525870318,2.73647362615776,2.740328441399,2.72455128381978,2.94596433284114,2.87582006478089,2.72205105688179,2.72596314433585,3.69171378991849,2.74118166379028,2.72527518246668,2.73108011892746
WBGene00003473,K11G9.6,mtl-1,4.68159611354382,6.29503214065937,7.94183914178275,7.49547163613381,4.50338984724179,6.09705720886922,6.92700066510371,7.97513290828581,4.53896264215993,6.72784286825314,6.73223893635752,6.94455739837448
WBGene00003474,T08G5.10,mtl-2,9.71384115985212,10.5246443170877,12.6876669181681,11.2126446037577,9.16439961745369,9.33763179286402,12.302236657259,10.5570052962452,8.02036997899189,10.316530436927,12.2445682739149,10.0745007517299
WBGene00003528,C37H5.9,nas-9,6.01891717753013,5.04049172068966,4.61096445155976,5.67280848823135,5.45102431852941,6.72534295392996,4.7804542683581,5.26519358137403,6.24629663041978,5.13183714713942,4.58557635844308,5.99693785301148
WBGene00003675,W05B5.3,nhr-85,6.26843100085338,5.77744000905946,5.65747456529072,6.55214327669396,6.74576171011038,5.76189121161692,5.72663321443906,6.09902573723595,6.73771176537228,6.10074699524892,5.5271990021426,6.28531801361519
WBGene00003704,Y45G5AM.1,nhr-114,10.0246186017918,9.03053332844073,11.5542173573426,8.65383648943917,9.5248132569387,8.40255086354617,11.6887926819646,8.84681973563035,9.25259678501827,9.04601937633734,11.8009214246259,9.28328187129612
WBGene00003727,C56E10.4,nhr-137,6.32946521366376,6.10480682503137,7.45501924218874,6.75584530439024,6.61241652307369,6.57307488964968,7.67852377100937,7.21434867050168,6.20502264856651,6.61113984654796,7.78447483632781,7.02701746079223
WBGene00003734,F58E1.6,nhx-6,4.6974868546803,5.6035207912819,4.2957167362966,5.34514865709177,5.12550819271137,5.1087981211387,4.24187867716788,4.62535277403085,4.27511198244911,5.30079684748212,4.25129362830326,5.21643924195623
WBGene00003747,E03D2.2,nlp-9,6.2842793821973,6.18314519850243,5.86615594749106,6.31002204093433,6.14644566126024,6.44481523591424,5.38326421286701,6.16543062334453,6.81861788034128,6.10807176097904,5.28994535279144,5.97273644534521
WBGene00003752,D1009.4,nlp-14,6.92026751717177,6.9318720795052,6.44349974970297,6.5670400116753,7.16293711054875,6.98833989946814,5.49187231185534,7.37894712326523,8.06928913971531,7.64013768548043,5.51442759610062,7.14768322906777
WBGene00003756,F33A8.2,nlp-18,6.63755631466572,6.22156846557249,5.28522294407779,5.30064352047238,6.37799061518121,6.49766108037662,5.44280126596936,6.49893689204932,7.10953901286242,7.00293483232803,5.19985990688351,6.46134332531416
WBGene00003757,K09C8.6,nlp-19,3.00108178444166,2.93901464503423,2.82561909441461,2.81917092029424,2.99454292630196,3.14089931965844,2.81822505960643,2.85078518820586,3.17274881499645,3.13735503840858,2.81944850031889,2.86638402758188
WBGene00003778,C15H9.1,nnt-1,8.688146208445,9.0760322757627,10.0839208888213,9.74038249105562,8.54929567181782,9.42817702456942,9.81201253766729,10.2028247102606,7.7244366940066,9.34025623985167,9.77075801229196,9.99621028791974
WBGene00003812,F55B12.5,nrf-5,7.75547286799576,7.73542675248958,6.58525422702286,7.54839902153936,7.95927773303729,6.54968998971275,6.8828012345805,7.72440431961157,8.94557323427492,7.39667467965054,6.20305621143103,7.59187985968963
WBGene00003816,F25G6.6,asns-1,9.42009051359753,6.04003889761155,8.06981723220632,8.17900482345677,9.68332048050421,7.47408874755228,5.9888053829341,7.64083032097732,9.7873557229796,7.3099332468891,7.69863921553817,7.12189358857464
WBGene00003844,K11C4.4,odc-1,11.0417458783853,9.74674198592989,12.0516576658058,10.1158664444328,10.7755488821171,9.41004644632247,12.0991908631949,10.5534068087009,9.53569687185812,10.198749485662,12.0520148648503,10.1709733608843
WBGene00003936,T17H7.4,pat-12,9.69527295963882,8.97461339438273,8.76406616027283,9.60100825733022,9.53867518526503,9.19707689699147,8.89617299115138,9.21163134562904,10.8711377496557,9.63802170529022,8.58498124120107,9.68005251487315
WBGene00003994,C18G1.4,pgl-3,9.5741525544063,9.72623525114105,7.63938290937816,9.74506936628964,9.43214774592276,10.5554935146827,8.57558863728215,9.01022756823671,10.0125916904107,9.70767782510621,8.29552267220662,9.24915630765761
WBGene00004007,F22E10.2,pgp-13,5.57280433409572,4.68686063958722,6.41046260326233,5.73374848416181,5.26283372236047,5.05737631391101,6.91093741378299,5.92104869727184,5.64933378114139,4.71989545344481,6.96165330231682,5.5997898445472
WBGene00004008,F22E10.3,pgp-14,6.0481704504719,3.91535431811576,3.96160777874034,3.97025545725947,5.53658909638478,5.26312155440318,3.89077470088039,5.58000464300296,9.36917661989122,4.52540846866536,3.75889646951617,4.38024993360231
WBGene00004043,Y71F9B.7,plk-2,8.51851630831546,9.09599720147833,7.5158647728813,8.70348588091254,8.60095546214002,9.68876881443235,7.82035200227448,8.07792716350249,9.33145315929588,9.2945966695392,7.65207328120408,8.76803870873283
WBGene00004044,F55G1.8,plk-3,8.65376519157496,8.98582523812981,7.25271096838168,8.84004743581367,8.78130448696189,9.82218611337074,7.81783048823585,8.3886759153677,9.49256776020113,9.2119265075576,7.25623114667606,8.3403620934075
WBGene00004062,T10H9.5,pmp-5,11.6222491295535,8.89036180219329,13.9465112945007,8.39192193500697,11.819281132602,8.65848429635961,13.8136062613256,8.34552425580362,10.4759179273478,8.89579913660308,13.9483165573709,9.21410628216207
WBGene00004098,AC3.4,pqn-2,6.57396180810529,3.82801989611237,3.86004335362485,4.6630472145938,6.27577279525725,4.4704001468628,3.68993393290281,4.16859032647673,6.68490589491707,3.86692121854044,4.11072790119996,3.78022307186216
WBGene00004103,C09G1.1,,3.46418561215155,3.17540754287522,3.11158048763719,3.65808842993801,3.33164969588275,3.30437423454568,3.1000466493556,3.32059224753951,3.44411353170165,3.19283393555777,3.101974766779,3.15582783727633
WBGene00004123,F39D8.1,pqn-36,8.50338537237113,5.26174825249937,6.37581002571696,7.06721554853889,8.26243495111392,6.3147260081758,4.72995171801217,6.52648209165503,8.62703788480411,7.74933977264489,6.28994752068861,5.87901281439845
WBGene00004130,F54E2.3,ketn-1,11.901453509989,10.8082170799165,11.3333547739934,11.7096702263624,11.892935819274,11.0044780539373,10.7140835619168,11.4623054546573,13.0046689411187,10.7586977781889,10.1307523354142,11.7792463605878
WBGene00004139,R09B5.5,pqn-54,9.45030679626082,5.57079908143681,6.50992412949567,7.64928197161629,9.30277967931856,6.46896404806477,4.62751911567916,6.44704057975204,9.22939899050608,7.95949533541392,7.06065893517049,5.58434952900981
WBGene00004144,R11G11.7,pqn-60,2.75530096841148,2.76814109319509,2.77183371550639,2.91511843274339,2.75461688053437,3.02161346775676,2.75482001478057,2.75835651990639,3.93266230176774,3.33600826438676,2.75773047930694,2.89361530563605
WBGene00004215,C09D8.1,ptp-3,9.17715515381558,9.18332334025305,8.15894319642449,9.24514703898016,8.99725569392695,8.913325743527,8.29035262490812,9.45169320244257,10.1160726361183,9.33364792400796,8.08616207264785,9.09803688805159
WBGene00004349,C41G11.3,rgs-6,5.44548468321775,6.14223998692362,4.87956028656627,5.5833588885092,5.79303859671546,5.14654147618763,5.09543224531428,5.84467836572496,6.2464251109785,5.74446537613484,4.89122640417113,5.77871722897854
WBGene00004364,Y22F5A.3,ric-4,7.31130420022811,6.79705361429756,6.91779826247916,6.88077294314184,7.67747116626399,6.95554854785248,6.53792315803451,7.29789505068153,8.45193931373495,7.19197991057916,6.21759861930104,7.37602752140119
WBGene00004394,Y57A10A.11,rol-1,9.2545323515974,4.427912769909,4.1332717760208,4.76512303313725,7.95949729433534,4.58630825544161,5.29682424446697,4.74503339003889,10.7047522981175,3.87240445155446,4.89727201050315,3.54161521121632
WBGene00004732,C18F3.2,sax-7,10.1062688706125,10.1920589710257,9.21452873474209,9.95041622704531,10.2751245454839,10.5957146692833,9.46638097887385,9.79378339615197,11.2461857415522,10.0508184143222,8.90513664456826,9.88312436338418
WBGene00004921,F31E8.2,snt-1,7.1227777909239,6.15975253407368,6.2817308902683,6.49641953969687,7.16933641888731,7.10256887808384,6.38652182670902,6.95290860275905,7.92795241384095,6.77819791555929,5.84141679140965,6.99136112085611
WBGene00004963,C17D12.6,spe-9,3.66723478088386,3.5133412026351,3.2684950105066,3.792699780576,3.58262956775215,3.27429829605589,3.254284180494,3.25718541841479,3.88193917389873,3.42992769313865,3.25666983077483,3.40976737173029
WBGene00005228,C05E4.14,srh-2,3.91819311298821,3.7826973401761,4.46721447711986,4.25182033391876,3.78766615430249,3.80335737977862,4.89825213303435,4.14831638003986,3.76238746459949,3.79167319034941,4.98563266180278,4.24165218581133
WBGene00005444,T05E12.7,srh-237,5.3307962763776,5.76768466017032,7.83745662239955,5.185490782982,5.85416751996714,4.55802917464088,7.67973396239775,5.20590459757381,5.34502013006776,4.48162764483667,7.72942240770808,4.8186857714485
WBGene00006051,T28H11.5,ssq-2,5.6983011028626,3.75973745027041,3.78953112695134,5.32463735448157,4.42293380401877,5.58259667094992,3.70717620696758,3.66899284934583,6.45898729552411,3.98385479420524,3.66244913945066,4.07256634571278
