Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
narrow pore channel activity GO:0022842,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
chemosensory behavior GO:0007635,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
collagen trimer GO:0005581,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
motor neuron axon guidance GO:0008045,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
response to growth factor GO:0070848,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
IRE1-mediated unfolded protein response GO:0036498,17.451044653830397,19,1.0887600356824263,0.0,0.0,70.0
cell-cell signaling by wnt GO:0198738,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
flavin adenine dinucleotide binding GO:0050660,28.472757066775912,31,1.0887600356824263,0.0,0.0,70.0
detection of chemical stimulus GO:0009593,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
respirasome GO:0070469,34.902089307660795,38,1.0887600356824263,0.0,0.0,70.0
exocytic vesicle GO:0070382,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
A band GO:0031672,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
NADH dehydrogenase complex GO:0030964,20.206472757066777,22,1.0887600356824263,0.0,0.0,70.0
Notch signaling pathway GO:0007219,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
organelle membrane fusion GO:0090174,7.34780827529701,8,1.0887600356824263,0.0,0.0,70.0
synaptic signaling GO:0099536,19.28799672265465,21,1.0887600356824263,0.0,0.0,70.0
purine nucleoside triphosphate metabolic process GO:0009144,29.39123310118804,32,1.0887600356824263,0.0,0.0,70.0
extrinsic component of cytoplasmic side of plasma membrane GO:0031234,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
polysaccharide metabolic process GO:0005976,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
amino acid transport GO:0006865,7.34780827529701,8,1.0887600356824263,0.0,0.0,70.0
endopeptidase regulator activity GO:0061135,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
locomotion involved in locomotory behavior GO:0031987,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
NAD binding GO:0051287,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
import into nucleus GO:0051170,7.34780827529701,8,1.0887600356824263,0.0,0.0,70.0
dendritic tree GO:0097447,13.777140516181893,15,1.0887600356824263,0.0,0.0,70.0
calcium ion homeostasis GO:0055074,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
positive regulation of response to oxidative stress GO:1902884,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
calcium ion transport GO:0006816,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
chitin binding GO:0008061,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
excretion GO:0007588,10.103236378533389,11,1.0887600356824263,0.0,0.0,70.0
protein localization to extracellular region GO:0071692,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
proteoglycan metabolic process GO:0006029,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
proton transmembrane transport GO:1902600,19.28799672265465,21,1.0887600356824263,0.0,0.0,70.0
nuclear speck GO:0016607,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
GTPase binding GO:0051020,10.103236378533389,11,1.0887600356824263,0.0,0.0,70.0
regulation of mRNA catabolic process GO:0061013,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
molting cycle GO:0042303,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
anion channel activity GO:0005253,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
non-motile cilium assembly GO:1905515,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
embryonic body morphogenesis GO:0010172,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
chloride transport GO:0006821,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
carbon-oxygen lyase activity GO:0016835,14.69561655059402,16,1.0887600356824263,0.0,0.0,70.0
extracellular matrix structural constituent GO:0005201,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
ligase activity forming carbon-oxygen bonds GO:0016875,21.124948791478904,23,1.0887600356824263,0.0,0.0,70.0
outward rectifier potassium channel activity GO:0015271,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
ubiquitin binding GO:0043130,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
vitamin B6 binding GO:0070279,17.451044653830397,19,1.0887600356824263,0.0,0.0,70.0
signaling receptor regulator activity GO:0030545,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
stabilization of membrane potential GO:0030322,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
regulation of pH GO:0006885,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
ATP-dependent activity acting on RNA GO:0008186,13.777140516181893,15,1.0887600356824263,0.0,0.0,70.0
serine hydrolase activity GO:0017171,7.34780827529701,8,1.0887600356824263,0.0,0.0,70.0
regulation of actin filament length GO:0030832,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
regulation of mesodermal cell differentiation GO:1905770,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
microbody GO:0042579,18.369520688242524,20,1.0887600356824263,0.0,0.0,70.0
carbohydrate derivative transport GO:1901264,7.34780827529701,8,1.0887600356824263,0.0,0.0,70.0
vesicle-mediated transport in synapse GO:0099003,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
protein complex oligomerization GO:0051259,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
L-amino acid transport GO:0015807,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
actin filament polymerization GO:0030041,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
muscle system process GO:0003012,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
trans-Golgi network GO:0005802,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
peptide receptor activity GO:0001653,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
positive regulation of transferase activity GO:0051347,9.184760344121262,10,1.0887600356824263,0.0,0.0,70.0
small-subunit processome GO:0032040,18.369520688242524,20,1.0887600356824263,0.0,0.0,70.0
striated muscle dense body GO:0055120,13.777140516181893,15,1.0887600356824263,0.0,0.0,70.0
cGMP metabolic process GO:0046068,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
voltage-gated channel activity GO:0022832,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
cytosolic large ribosomal subunit GO:0022625,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
cyclic nucleotide biosynthetic process GO:0009190,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
serine-type endopeptidase activity GO:0004252,3.673904137648505,4,1.0887600356824263,0.0,0.0,70.0
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process GO:0031146,4.592380172060631,5,1.0887600356824263,0.0,0.0,70.0
unfolded protein binding GO:0051082,19.28799672265465,21,1.0887600356824263,0.0,0.0,70.0
ciliary plasm GO:0097014,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
translation initiation factor activity GO:0003743,21.124948791478904,23,1.0887600356824263,0.0,0.0,70.0
oxygen binding GO:0019825,0.9184760344121262,1,1.0887600356824263,0.0,0.0,70.0
peptidase inhibitor activity GO:0030414,1.8369520688242524,2,1.0887600356824263,0.0,0.0,70.0
peptide biosynthetic process GO:0043043,123.07578861122491,132,1.0725098858961215,0.00013862772515357374,0.0003241442396973269,3.4892616917531742
transmembrane transport GO:0055085,155.22244981564933,165,1.0629905673822506,0.0003696380554584798,0.0008579919827430407,3.0665167702710208
envelope GO:0031975,140.5268332650553,149,1.0602957210240624,0.0011050356004277564,0.0025463863835943953,2.5940756967031184
ribose phosphate metabolic process GO:0019693,67.0487505120852,72,1.073845514645681,0.0019815759705439757,0.004533389630453124,2.343576953104593
transporter activity GO:0005215,148.79311757476444,157,1.0551563308774132,0.002318506141781432,0.005266321093474967,2.2784926650033874
purine nucleotide metabolic process GO:0006163,62.45637034002458,67,1.0727488586870966,0.0030380673648358874,0.006851811503672427,2.1641945931730997
regulation of cellular macromolecule biosynthetic process GO:2000112,57.86399016796395,62,1.0714781303541339,0.004657122206105064,0.010429330010855003,1.981743590129037
regulation of cellular amide metabolic process GO:0034248,56.945514133551825,61,1.0711993899456131,0.00507240255816552,0.011279888206270178,1.9476952045761309
nucleoside phosphate metabolic process GO:0006753,78.07046292503072,83,1.0631421524898987,0.006101353333792907,0.013473821945459336,1.8705091960820064
organic acid metabolic process GO:0006082,166.24416222859483,174,1.0466532939709514,0.0067537679835478455,0.014811711853573896,1.829394745287196
establishment of localization GO:0051234,312.2818517001229,323,1.034322033898305,0.008524742394781192,0.01856758959959191,1.7312444716797968
intrinsic component of membrane GO:0031224,529.9606718557968,541,1.020830466731703,0.032746069243917555,0.07083843550725023,1.1497310389284776
response to topologically incorrect protein GO:0035966,35.82056534207292,38,1.0608431116905694,0.0361153185643783,0.07759913042886689,1.110143145392078
