WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000748,C35B8.1,col-175,778.58108552059,0.0030388289397372758,0.13707529248197198,3.8255849185709624e-5,0.0028188404736205924
WBGene00000796,C14A4.4,crn-3,1838.6996021826933,-0.20227889359727466,0.15614588448977484,0.0012079635562552114,0.03319449440919628
WBGene00000797,AH9.2,crn-4,87.65090372938825,0.01731770408219849,0.13529277447280344,0.002273387055178983,0.049485730788539455
WBGene00000829,MTCE.21,,97815.09745201965,-0.2721116390887189,0.20350813449340463,6.233328386153965e-6,6.830555832382905e-4
WBGene00000841,K08E7.7,cul-6,327.1042167756425,0.12171102714134478,0.22306067055524131,1.5475460802458853e-4,0.008198796816046487
WBGene00000865,ZC168.4,cyb-1,1091.3959417916847,-0.21148436239392324,0.35241436934415704,0.005879265321652165,0.08754710881405622
WBGene00000885,T27D1.1,cyn-9,287.88197857694547,-1.0127719476071264,0.6006429696913138,0.006103442844804723,0.08946010947663575
WBGene00000899,F25E2.5,daf-3,811.9453243192739,0.07253536436181778,0.15222009613879253,0.005464320298067152,0.08370137460157581
WBGene00000913,T07A9.6,daf-18,845.5442680781846,-0.3237724310283955,0.21546716537726787,0.0074539644082633775,0.0979832948768806
WBGene00000988,F09E10.3,dhs-25,1033.0971191190597,0.23182026653056328,0.33534950272201897,0.004708972082069633,0.07730311275827753
WBGene00001005,T26A5.9,dlc-1,4679.109165071103,-0.20555459394167314,0.16098478151028403,0.0067081432075498685,0.09348380876521398
WBGene00001008,F33E2.2,dlk-1,1832.758015897434,0.11974438408708744,0.18478069087068738,0.0074589888308115955,0.0979832948768806
WBGene00001020,B0035.2,dnj-2,1132.3615763436883,-0.07165523075780673,0.13641857432390797,4.892034066779139e-4,0.01855407301126374
WBGene00001028,F22B7.5,dnj-10,1817.0286253693434,-0.14669382853502552,0.13206207569495035,0.006494892473556733,0.09223863630012065
WBGene00001029,F38A5.13,dnj-11,3705.2776879724165,-0.28089362981061633,0.13241799080678968,6.875485954232385e-6,7.407613900774236e-4
WBGene00001035,T03F6.2,dnj-17,978.6584373659651,-0.1909604508197933,0.13470507488576983,0.0015058760984831326,0.03876874991697238
WBGene00001040,T23B12.7,dnj-22,621.0289668127382,-0.8725817967713079,0.4196504386436107,3.9881783198958805e-4,0.016028976250590934
WBGene00001048,Y71F9B.16,dnj-30,619.9855168319057,-0.4482827864217634,0.1822098351114686,1.2578312644184863e-4,0.006887132692292312
WBGene00001058,R11E3.8,dpf-5,3157.2131165307787,0.23965833713230406,0.18610293845198514,1.2083649960090281e-4,0.006689868011304696
WBGene00001060,R11E3.7,dpf-7,602.446607049314,-0.1514437128924791,0.1543279613887409,0.005176440589212495,0.081363233565866
WBGene00001094,B0464.1,dars-1,7398.059762113055,0.19950847072280553,0.15171144620683014,0.007526337440354468,0.09856503812337553
WBGene00001112,Y106G6H.12,duo-3,725.9916605141557,-0.21052274521726094,0.17430427558925182,0.007180740097417538,0.09650342640355374
WBGene00001137,B0365.3,eat-6,38582.103345586744,0.14145514870059694,0.2077322763949652,0.002928212667235212,0.05802367169013777
WBGene00001149,K02A4.1,bcat-1,6844.309724759791,0.33848570696138786,0.3072959695192609,4.205713975586189e-4,0.016642425580552633
WBGene00001150,C29F3.1,ech-1.1,341.21202316629495,0.039322197882661614,0.14266477769832475,0.005661495493366886,0.08519487525875218
WBGene00001155,T05G5.6,ech-6,11194.52367989489,-5.17139052684919e-4,0.13186458175155555,1.1529177720565464e-4,0.006511699892307041
WBGene00001167,F25H5.4,eef-2,142246.40041030792,0.1441654189376718,0.14967201786875053,0.006572817685124718,0.0927010479668163
WBGene00001173,F55A8.2,egl-4,7088.173560024723,0.30285963820440254,0.13023919989028016,1.3037538035917359e-6,1.9010688545081808e-4
WBGene00001233,T16G1.11,eif-3.K,2527.8900777161734,-0.240532704557737,0.16270693352587742,0.0054472185103589055,0.08370137460157581
WBGene00001234,C47B2.5,eif-6,2447.3901357158447,0.25384852656474277,0.3328896587947721,3.206263870373825e-4,0.013566834680548782
WBGene00001248,F38A6.2,elp-1,312.8676630577404,0.19440982963961873,0.2794914226678966,0.0016518118163341771,0.04050896362310567
WBGene00001284,F54C8.3,emb-30,1302.5526664672784,0.04986859295608067,0.11949406058995955,0.0011008253814843573,0.031363738257802094
WBGene00001358,F22B5.1,evl-20,203.54308206925688,-0.5725071932625796,0.3628591465547459,0.002118667698088663,0.04715874749512978
WBGene00001372,R09B3.1,exo-3,568.1568393927464,-0.5196761214100335,0.22326528381058278,6.090114809485621e-4,0.0211763129298056
WBGene00001397,W06D12.3,fat-5,969.9278183640296,-0.0015661108876898373,0.13662233662316747,3.4667797226213227e-6,4.077759892085136e-4
WBGene00001398,VZK822L.1,fat-6,6967.9736668575815,0.010003979566677739,0.13469768169491445,7.742860832853787e-4,0.024880004696245215
WBGene00001402,F21H12.5,fbf-2,572.562133340892,-0.9718182777580021,0.40073872624589335,1.3844864117182724e-5,0.0012678928774742836
WBGene00001431,F31D4.3,fkb-6,4028.150131390694,-0.1697670615722133,0.1501623412365129,0.0015856479093581221,0.03986194479584409
WBGene00001439,F26D12.1,fkh-7,821.1385859663397,0.03783875698401533,0.1362448909964837,6.156471908931607e-5,0.004027149303286333
WBGene00001483,C03C11.2,fog-3,451.3559610021161,-0.10020109268829225,0.1917678572424814,0.0036290809858462647,0.0655330243937112
WBGene00001496,F25H9.5,frm-10,1514.0789123084303,0.09603179403425427,0.14735116024702521,0.00190484245356561,0.044220935148164345
WBGene00001499,C26E6.5,fsn-1,351.201016519284,-0.20156422557439027,0.3152220650049138,0.005868645267170983,0.08754710881405622
WBGene00001510,ZK1307.6,fzr-1,1365.9489443244079,0.15056442464569159,0.2262995484578066,0.006492935682222279,0.09223863630012065
WBGene00001561,W07B3.2,gei-4,3603.536887268614,0.14556337715805381,0.1593868766447738,2.3080449925066932e-4,0.010760525399610296
WBGene00001597,T07F8.3,gld-3,687.1373989829152,-0.1223024567874979,0.21832885401578983,0.007017688179345222,0.09547918911104165
WBGene00001663,T19C4.6,gpa-1,67.36145205267233,-0.032691330888036045,0.14040150812948032,0.0023282584722699533,0.05016907877810601
WBGene00001678,Y95B8A.5,gpa-16,541.7184466702988,-0.039972183881894094,0.13665875706608657,0.0011952277096372369,0.03295486981776132
WBGene00001763,F37B1.4,gst-15,48.333493977684576,0.015221837564696361,0.13521388580539534,5.475539809159165e-4,0.02000054014052127
WBGene00001764,F37B1.5,gst-16,194.2774470628645,-0.043198276783273974,0.1409592346352699,1.14360495166462e-6,1.7454951292014397e-4
WBGene00001768,Y48E1B.10,gst-20,1964.7205774893564,0.018177289552108154,0.13165491190049713,0.0033458968895111133,0.06308491767709115
WBGene00001777,Y53F4B.32,gst-29,27.77131238666602,0.00821203669796861,0.13655304290442943,0.0028138254409435246,0.05641141655185447
WBGene00001786,F35E8.8,gst-38,10875.353587415635,0.01076262774529231,0.13591009887489408,0.006207114102542922,0.09033077174654121
WBGene00001808,T10G3.6,gut-2,383.2458973874861,-0.8009679524563504,0.3235004711260841,0.0019038121540894345,0.044220935148164345
WBGene00001851,F38A6.3,hif-1,6465.478726488453,0.4997992162275344,0.18584175946893375,0.002231266031218923,0.04890096031838942
WBGene00001854,F22F1.1,hil-3,1099.9740832264295,-0.0016172601960820147,0.13466914767306518,0.002901261507980504,0.05758060958795363
WBGene00001898,M163.3,his-24,2495.1077161388553,0.01503297008747262,0.13537884832003458,1.9943599897997844e-4,0.009648939407253976
WBGene00001945,F45E1.6,his-71,1684.561908216842,0.06032746659562991,0.1170309757503896,0.001269166991026391,0.034329092810019744
WBGene00002028,F08B4.6,hst-1,561.8879588268874,-0.20051989508664075,0.12926167041799755,0.005038772006433843,0.08005216343802764
WBGene00002094,C17C3.4,ins-11,30.60536272938866,0.0327779112893731,0.1398206734125529,9.293116219361403e-4,0.02836834358296013
WBGene00002130,ZK792.2,inx-8,236.6534360292239,-0.06751561814911117,0.15951276419319044,0.0062937087174185285,0.09086896336263847
WBGene00002131,ZK792.3,inx-9,104.9707967431343,-0.03280349102718332,0.14026043079592398,0.004861895705304352,0.077960636523351
WBGene00002183,T02G5.8,kat-1,6363.4198640060295,0.018261257981286798,0.11779222873259541,0.0019255038669909025,0.0444008724436877
WBGene00002189,ZK909.2,kin-1,3528.9555303211023,0.40556284499925466,0.1754564105988909,0.0013112226372029797,0.03524357532825871
WBGene00002207,B0302.1,sid-3,1558.89997108107,0.1317831023445691,0.20307089910043746,0.0028553322238141325,0.05684505348062266
WBGene00002214,M7.2,klc-1,582.0179915681284,-1.2493761749321266,0.46200792083090597,8.713948043409396e-4,0.02711687569527958
WBGene00002222,F20C5.2,klp-11,425.8455200640695,0.006549019865762546,0.1282988479491189,0.006852720695343233,0.09447175487633934
WBGene00002239,F13B9.5,ksr-1,518.4070065691875,0.1477805793212029,0.20428301080941577,0.0037700229754647754,0.0671325896783804
WBGene00002241,F10C2.2,kup-1,842.484501459673,-0.42256155937698325,0.15719839685928122,7.375513533814255e-5,0.004658199951577959
WBGene00002260,T22G5.6,lbp-8,43.992659937814686,0.008544531840600328,0.1365905051717033,0.003024463890811749,0.05920099472381288
WBGene00002264,W09H1.6,lec-1,13972.029687344253,0.3305760915105176,0.15821272929963182,5.915019698089774e-4,0.020949300427958284
WBGene00002696,E01A2.4,let-504,1475.1951569157914,-0.5467300218835266,0.22085136477036624,6.878832656849923e-5,0.004366015519478855
WBGene00002979,C46H11.4,lfe-2,1742.564636214861,0.1833185223911158,0.23501741542434187,0.0013327783667792064,0.03567338505318623
WBGene00002980,C32D5.9,lgg-1,7045.242628093369,0.011211021091233939,0.1164894299506096,0.006398138413963406,0.0918594989982361
WBGene00002981,ZK593.6,lgg-2,1521.4751059842322,0.042410701573408247,0.13082714515555316,5.032958038203549e-4,0.01881269825300516
WBGene00003011,F56H9.5,lin-25,465.10328798699044,0.08926791110787709,0.14943646655681558,0.005603667172573243,0.08452307861124887
WBGene00003056,C39E6.1,lon-2,641.0420238071233,0.10291191969582074,0.19249041971722716,0.003714825279790416,0.0664264643126819
WBGene00003059,C48E7.3,lpd-2,748.347028249193,-0.21225204082969998,0.20005484047545344,3.7266387272771314e-4,0.015264931349016008
WBGene00003077,Y62E10A.12,lsm-3,415.70066836853636,-0.19162238294214268,0.19737549420891967,0.0026926795096005045,0.05477263176099881
WBGene00003087,F49H12.1,lsy-2,623.0266983457288,0.10167506484584224,0.16192422483170152,9.709718010973298e-4,0.029170222765822085
WBGene00003095,F58B3.3,lys-6,34.47168483381869,0.012450272195517649,0.1375566207210662,8.980026517766346e-6,9.210633598742586e-4
WBGene00003124,K10B3.9,mai-1,126.41210033235686,0.10451696248992749,0.1841973062002695,1.1934655972520823e-4,0.006652792357551716
WBGene00003161,Y69A2AR.30,mdf-2,486.2939639361737,-0.85794887964786,0.3067026785978639,0.003071836237448333,0.0596727460610986
WBGene00003185,K08A8.1,mek-1,1383.5767664444274,0.08068125330525507,0.15946362071290499,0.006922493085857402,0.09512677797832556
WBGene00003390,H20J04.8,mog-2,919.07588885389,-0.33257868538163404,0.17614210336305533,2.7968213739150346e-4,0.012238241240602273
WBGene00003473,K11G9.6,mtl-1,181.59506440252983,0.02132127300778059,0.13888250716050643,6.984547903427051e-9,3.4441880257630086e-6
WBGene00003474,T08G5.10,mtl-2,2689.172049840631,0.013882175077506775,0.1367608172328689,2.800057671725329e-5,0.002229785056471456
WBGene00003476,T24A11.1,mtm-3,3306.6407892546054,0.18722453405728112,0.19558566351960274,0.005558317343655653,0.0841359936989482
WBGene00003504,ZK1098.8,mut-7,1276.3413898666286,-0.44247039550010525,0.24843208398668223,6.932488067871183e-4,0.023026277077247782
WBGene00003592,ZK1290.4,nfi-1,910.8422405118819,-0.15398188884531439,0.1500347338252006,0.007424955216622295,0.09783694844019984
WBGene00003599,W04H10.3,nhl-3,412.6110428320727,0.06085387913268338,0.14495915572762968,0.0029470098646426205,0.05812863611474313
WBGene00003617,F44C8.3,nhr-18,209.07346174427286,0.07276018114666195,0.15270470807044503,5.061321745174492e-4,0.018863722702000627
WBGene00003626,K08H2.8,nhr-32,570.1847147678649,0.13612354391473538,0.22585755082412648,0.0042918826044621335,0.07327060835127698
WBGene00003632,C33G8.6,nhr-42,343.5631907263894,0.1971739643118143,0.3988398266310408,0.005273159522342667,0.08184888406289992
WBGene00003634,T19A5.4,nhr-44,166.60000567778408,0.013459065858174623,0.13098413146823723,0.004374325090566808,0.07380157192937173
WBGene00003636,C45E5.6,nhr-46,1191.7856181815143,0.4479775660996072,0.33122551016881524,1.1582923432644622e-4,0.006513362339032311
WBGene00003639,K10C3.6,nhr-49,2175.1589927386244,0.09529087169733669,0.12698657688864937,2.7446957496155005e-4,0.012051282262267237
WBGene00003643,K06B4.11,nhr-53,44.553549945408584,0.04799604597849616,0.1483389970932708,4.663328645282719e-5,0.0032850844264378978
WBGene00003648,R11G11.2,nhr-58,129.78410868015268,0.4964893423533852,0.8588185646834974,2.633837931072108e-6,3.3106309915956374e-4
WBGene00003651,W01D2.2,nhr-61,197.18304719977706,0.06934287803174113,0.15111407291125922,0.006756905002802911,0.09377487977804472
WBGene00003654,C45E1.1,nhr-64,317.2817922762203,0.06811588158461986,0.14524313190445243,0.0018622023319583123,0.04413178576347047
WBGene00003691,H12C20.6,nhr-101,209.709660640661,0.008223598651744778,0.1350478210516947,0.0015278572729476214,0.0390212312678515
WBGene00003704,Y45G5AM.1,nhr-114,1765.0175717516702,0.009298267692889248,0.13396828151519843,6.084683976525228e-4,0.0211763129298056
WBGene00003724,F44C8.2,nhr-134,275.6030727499548,0.1498297983681028,0.25426818895417774,9.079986017316336e-4,0.027959455993248294
WBGene00003727,C56E10.4,nhr-137,223.8062537794707,0.13067010466779316,0.23376742281689122,1.8773016688758538e-7,4.6286316724341006e-5
WBGene00003734,F58E1.6,nhx-6,44.01535872066299,-0.005403925205183487,0.13655110468018364,0.007015131443224189,0.09547918911104165
WBGene00003778,C15H9.1,nnt-1,884.8975610053787,0.02701214701947323,0.13907376919919673,8.966463266491502e-4,0.027700970009563262
WBGene00003844,K11C4.4,odc-1,2487.4771427063256,0.021691172948504117,0.1371909969710559,0.005223081130023427,0.08146608657911236
WBGene00003901,F48E8.5,paa-1,6628.75983906328,0.17028169309610552,0.11528972058094374,0.0034174670939969396,0.06366088042097595
WBGene00003953,F39H11.5,pbs-7,3637.9323715263554,0.23221528475986708,0.16556754863227238,0.006632823142101324,0.09307268395169489
WBGene00003980,F09C3.1,pes-7,2569.2766373817467,0.11567743008927008,0.19869230965556212,0.006233301284551494,0.09060902014652461
WBGene00003995,K08E7.9,pgp-1,1940.5333864096478,0.019379551621846947,0.13701816344875256,0.00166906491264134,0.04083794130720347
WBGene00004043,Y71F9B.7,plk-2,851.0028208038722,-0.09887402475728548,0.1856191380041527,0.0047387802026436455,0.07751171089359624
WBGene00004052,H23L24.5,parg-2,377.4198874362615,0.02892219845422631,0.14133139017044483,8.983010422557047e-11,1.0470106966145809e-7
WBGene00004060,C54G10.3,pmp-3,1174.9728989031114,0.07059121241936973,0.13799445320994333,0.002618935640840109,0.05406984517103226
WBGene00004088,Y48G9A.8,ppk-2,759.1632228787561,0.44808747956950945,0.21162804061569598,1.557268178062634e-4,0.008216351979811123
WBGene00004090,C15F1.4,eif-2Bgamma,762.2228806816303,-0.4736917066610856,0.20115283282852162,0.0013880400827301026,0.036921290250378935
WBGene00004125,F44B9.7,mdt-30,685.8657322116834,-0.4041715574379815,0.16323360313892088,4.3609867410367414e-4,0.017046405794765872
WBGene00004138,R07B7.3,pqn-53,2621.9004930105334,-2.479779440584879e-4,0.10927541519323287,0.0023771718571603396,0.05079620063442119
WBGene00004151,T16G1.10,pqn-68,137.86646689124296,-0.08942438297275764,0.1584742687518826,0.0014865850795258671,0.03869944669846185
WBGene00004179,C01G5.2,,2212.1855388830263,-0.13422161609462188,0.23615090733734648,0.006007229105563792,0.08903894145946055
WBGene00004186,F22D6.5,prpf-4,2126.7626193043534,-0.05067126859668932,0.10828455546088223,0.005438565162904749,0.08370137460157581
WBGene00004258,D2023.2,pyc-1,9164.26194982594,0.02682740497863072,0.12813117124057843,0.0015456684671032758,0.03939764496368012
WBGene00004277,Y92C3B.3,rab-18,1181.1217810984067,0.1835263848238071,0.15052761693663316,1.6473641286449044e-4,0.008448342197342527
WBGene00004283,F43D9.2,rab-33,511.89921100595365,0.06651901996168935,0.1324733466432015,0.0010026810727022857,0.029826853905141542
WBGene00004304,C26D10.1,ran-3,3815.581470887722,-0.41718158078524725,0.17203041877138944,0.006510262481534773,0.0923319416767227
WBGene00004305,R05D11.3,ran-4,1604.0570494584933,-0.33643782859796967,0.16878461223311683,6.81960815611704e-4,0.022888533028684967
WBGene00004315,T23F6.4,rbd-1,2454.347234615747,-0.39878154525775933,0.15483840160241172,3.26869969733743e-5,0.0025245782421423604
WBGene00004317,F20D1.6,rbg-1,813.0444042065205,0.1610981675483413,0.22802012316888146,7.219657520309878e-4,0.023673460119665715
WBGene00004422,T22F3.4,rpl-11.1,14240.764020272843,-0.1555358243644399,0.30221760148530213,0.002822043594248219,0.05641141655185447
WBGene00004438,F55D10.2,rpl-25.1,16577.114714517465,0.16583959541655488,0.19511442381916222,0.004862369026976805,0.077960636523351
WBGene00004439,F52B5.6,rpl-25.2,16444.52212164166,-0.3213236170899799,0.13544455268718034,5.628986894558992e-4,0.02031738786894219
WBGene00004726,F10E9.8,sas-4,530.3120166688914,-0.4484331952057998,0.2436045750792632,1.7123997129400874e-4,0.00857604559359565
WBGene00004727,R11G1.4,sax-1,794.8836676380184,0.13300882342477233,0.18887589230453863,0.0073500525056458535,0.09745090297299429
WBGene00004735,Y47D3B.7,sbp-1,1139.0574978535788,0.2470040903869012,0.6350547688656264,6.153334619145834e-6,6.80102613379903e-4
WBGene00004736,K11D9.2,sca-1,39295.12266567035,0.4438689290562864,0.15173639738349357,0.0014809452968345873,0.038670467720399684
WBGene00004737,F10G7.4,scc-1,534.4136884333781,-0.0971111564351566,0.16528385180795155,0.001786133664073021,0.04280377515342094
WBGene00004771,C32E12.5,sem-2,1376.5935640613336,0.08837207960950873,0.17870731423870845,0.006182345626709093,0.09017503217296619
WBGene00004774,C14F5.5,sem-5,452.53123741373594,0.10759074468716567,0.1324716527254097,0.006068906397381402,0.08946010947663575
WBGene00004808,F46A9.4,skr-2,970.8428467706128,-0.11557415434443512,0.21500183412863655,0.006084421332809939,0.08946010947663575
WBGene00004809,F44G3.6,skr-3,3064.7455494094775,0.09919938680956636,0.1835058200566811,0.0062569274771803775,0.09068838186848653
WBGene00004856,ZK370.2,sma-2,367.5245438430625,0.059536396124202536,0.14923887929629023,0.005463513536047527,0.08370137460157581
WBGene00004858,R12B2.1,sma-4,715.4069142483257,0.4893806431241398,0.26281601276873007,8.114141549093025e-4,0.025814245360030193
WBGene00004874,F35G12.8,smc-4,2969.2226482887377,-0.15528823840512446,0.17280854946080218,0.006758286320483061,0.09377487977804472
WBGene00004887,C41G7.1,smn-1,532.4753985697901,-0.4881679533950416,0.20777506843910012,8.23149445802128e-6,8.580161824901693e-4
WBGene00004895,CC4.3,smu-1,910.8593627030165,-0.1668731467501249,0.1627020365351052,7.936035280845555e-5,0.004845138492177183
WBGene00004945,C50E10.4,sop-2,459.37713537782685,0.06654294241461038,0.13662589427311525,8.240583699065628e-5,0.004960212375855418
WBGene00005007,C27B7.1,spr-2,934.5825303741732,-0.41663287615278927,0.2250053499253532,0.0046668792394090565,0.07681563815712507
WBGene00005011,F26F4.8,F26F4.8,183.2942260377267,-0.1046686245802929,0.1976643771447313,0.0014971473022726057,0.03869944669846185
WBGene00005228,C05E4.14,srh-2,25.43994872882268,0.02930708085469914,0.14159140147477675,2.951941454145908e-7,6.758364532786552e-5
WBGene00005444,T05E12.7,srh-237,158.44908877261676,0.0014885325675560502,0.1363047619974121,0.0026858697842065044,0.05477263176099881
WBGene00005663,C47E12.1,sars-1,6329.329707175487,0.3461856560886165,0.21930238272164657,0.007521134809630667,0.09856503812337553
WBGene00005832,C25F9.1,srw-85,184.68393801658098,0.05263924838844615,0.1509336867641783,0.0027385762050124,0.0555558315260506
WBGene00005833,C25F9.7,srw-86,164.68216628429107,0.05477324086226048,0.15122854647857195,3.524168581805588e-5,0.0026423020694344703
WBGene00006311,F57B1.2,sun-1,489.58362156498487,-0.07705003584528101,0.1656889653149815,0.0057084437763577816,0.08580065375930025
WBGene00006331,R10E4.2,sup-26,3656.1606043160614,0.46575373530712527,0.18356680479891468,7.63439351067468e-8,2.2762920744269785e-5
WBGene00006369,R03E1.1,sym-4,1555.6081094197918,0.1408511325047149,0.21857448608477995,0.003679372050598445,0.06597654414087085
WBGene00006376,C24G6.1,syp-2,274.7104236631533,-0.11291221697600622,0.21000707594193294,0.005652291875835284,0.08515632683911184
WBGene00006377,F39H2.4,syp-3,234.61998876927657,-0.8971116964332546,0.5608792501887507,0.006997734270691777,0.09547918911104165
WBGene00006384,C11G6.1,taf-3,461.7942447500494,0.14140267068037027,0.19593242402658825,0.0011939928178604964,0.03295486981776132
WBGene00006394,K10D3.3,taf-11.2,60.87264217552148,-0.05910122456632008,0.153143689538825,2.0454640908073668e-4,0.009792338113040163
WBGene00006397,C14A4.10,taf-13,472.3112235666282,-0.2660296600952229,0.18713529550427885,0.0016457815598732916,0.04050896362310567
WBGene00006418,B0222.4,spl-2,870.1236143560303,0.01744095058713061,0.1373775504259776,4.933121992702519e-4,0.01860222266718794
WBGene00006431,C02F12.4,tag-52,419.9511655132631,0.03316844540730725,0.14029492596319146,0.0010252176568786243,0.030094835132938216
WBGene00006433,F42A8.2,sdhb-1,5286.011336909214,0.21287326793452105,0.1400677532541361,8.303352932727008e-4,0.026221006884357877
WBGene00006440,Y47G6A.28,nefr-1,398.1611357450787,-0.5044049899238261,0.39662277089092113,0.0024619506975413013,0.05211333818544884
WBGene00006447,C25A1.3,tag-72,630.2871998353313,-0.29523322309127703,0.19048766314074853,3.205726209821276e-5,0.0024909464082496107
WBGene00006463,T26A5.3,nduf-2.2,1125.4224378438907,-0.5785258318732323,0.44229263450133255,6.913421326437938e-4,0.023022590863963844
WBGene00006464,T07H3.1,bath-47,281.2939940146076,0.05839453075581465,0.15102489911141057,9.864743574611653e-4,0.029481556496525875
WBGene00006479,B0563.4,tmbi-4,1393.7721517897182,0.34076332526699565,0.15637994237526734,4.784713577662548e-6,5.501930895974253e-4
WBGene00006510,C01G6.6,mtrr-1,3100.6762409376483,-0.013743727949232837,0.13432225639267817,0.0013556773657056802,0.03613542516780151
WBGene00006523,F26G5.9,tam-1,2080.7695324233114,0.0968488160761114,0.1339864786906626,0.0016524598685659674,0.04050896362310567
WBGene00006533,T28D6.2,tba-7,700.8517558222312,0.045418436171843414,0.14085345507474467,0.0035257915670482954,0.06421047397887243
WBGene00006574,DY3.1,tin-13,1588.44091336869,-0.602283107380988,0.2765942045484027,0.0033408865209037467,0.0630832195648114
WBGene00006705,Y94H6A.6,ubc-8,309.6650914950172,0.06592150734142616,0.1483867508897542,6.106598697794516e-4,0.0211763129298056
WBGene00006727,F25B5.4,ubq-1,24469.51787830848,0.48698760273078867,0.1920798928083346,5.330882513590751e-7,1.0355643137385913e-4
WBGene00006757,F27D9.1,unc-18,2114.237198405702,0.4649511165533623,0.21369795879930314,0.004179024894731191,0.07182208870690161
WBGene00006786,Y60A3A.1,unc-51,1508.9072708656802,0.34644549118778123,0.19071435506274773,7.162733347221876e-8,2.186509624874564e-5
WBGene00006816,F54B11.3,unc-84,1655.5379047726929,0.09048761256278684,0.17071553284985608,0.002824750754721985,0.05641141655185447
