WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00008934,F18C12.3,F18C12.3,1137.9762512912748,-0.5371577332579712,0.18834630686004017,2.6663179701324124e-4,0.011946765188665956
WBGene00009124,F25H2.13,rtel-1,602.3522545696087,-0.5587606994685685,0.22884728132970156,0.0026982920294733185,0.05563723485613058
WBGene00009131,F25H8.1,F25H8.1,434.6831461698337,-0.5859650907954659,0.2638537918587094,0.0022970645435778764,0.0503694662895597
WBGene00009648,F43C1.3,zhit-2,156.05571954746193,-0.6278179384380427,0.324815058077916,0.002101763706113717,0.047414178101858044
WBGene00009937,F52F12.4,lsl-1,577.0175780485498,-0.7999847668618332,0.3037003160388836,0.004360196880592348,0.07438760132646946
WBGene00010140,F56A8.4,F56A8.4,218.39495513148466,-0.8141838071500442,0.5130511738425411,0.0039676735213164385,0.07038000606510487
WBGene00010193,F57C2.1,btb-20,203.19605636205168,-0.9075682045112717,0.4736544062455478,1.8503954557192318e-4,0.009180371937206257
WBGene00010436,JC8.4,JC8.4,125.93729829084425,-1.2252791890517294,0.4839049215986816,0.007347021611187796,0.09828159384635411
WBGene00010439,JC8.7,JC8.7,467.35626977744164,-0.544750091402513,0.37797985709407084,4.266604776384751e-4,0.016949934814926647
WBGene00010638,K07F5.14,K07F5.14,1045.2671805814477,-0.7950695039485756,0.1680426506911082,5.302782349812552e-9,2.861072026988447e-6
WBGene00011201,R10E4.5,nth-1,82.5941672413001,-0.9021230283952199,0.6571525748247565,0.0067534011241459765,0.09461113527772572
WBGene00011282,R74.8,R74.8,1327.4633626927568,-0.6861350242309175,0.44261290275206006,0.0015979940727796308,0.04041489306332703
WBGene00011743,T13F2.2,T13F2.2,969.465571860221,-0.5111443765597944,0.23146267029694617,1.6790515004812555e-4,0.008627792809417372
WBGene00011988,T24D1.5,har-2,216.15568559900956,-1.3237282790581275,0.4812205304088247,0.004709448055337406,0.0778833242254969
WBGene00012694,Y39B6A.36,gtf-2F2,758.9031784028149,-0.5548044921547449,0.22344495263996583,5.7179417417275606e-5,0.0038563347715432385
WBGene00013217,Y54G11A.8,ddl-3,990.0852049381557,-0.57726288184935,0.18342835544911795,0.002496548842582489,0.05299641141409943
WBGene00013529,Y73F8A.24,gft-2H4,623.9497184739836,-0.7623528078331769,0.19330726739966647,1.4905464140373058e-4,0.008008749176501689
WBGene00013728,Y111B2A.2,Y111B2A.2,345.6146322284446,-0.7530010300039931,0.6029500667720978,0.005886557456226414,0.08843349340657447
WBGene00014163,ZK938.7,rnh-1.2,119.47397714398096,-1.160836858506538,0.7594831599380021,0.004941797693091361,0.07969033415671237
WBGene00014256,ZK1320.7,ZK1320.7,174.54898919061094,-0.5987479010019022,0.27044998896684536,2.378001864802e-4,0.011036826576100752
WBGene00015001,B0025.4,B0025.4,287.6230911941117,-0.6044803913203644,0.27252870809776913,2.9689051383075495e-6,3.6268257203721184e-4
WBGene00015504,C06A5.6,simr-1,533.8389592215199,-0.6088044166712487,0.530074538144567,0.0012655466403775366,0.03474551242121334
WBGene00015818,C16A11.5,C16A11.5,228.82363588279537,-0.9683431859793268,0.4973793306678974,0.003873983646764501,0.06938342218804083
WBGene00016844,C50F7.4,sucg-1,1973.629132975818,-0.7048018044619485,0.22702842678722057,1.388056536573038e-4,0.007520478699616849
WBGene00016930,C54G6.1,madf-6,191.2045443675212,-1.2102227973891178,0.5361323695772713,0.0024373911646142126,0.05242820297440107
WBGene00017011,D1007.16,eaf-1,534.2377710945004,-0.5727635201994845,0.17066029918099998,2.398153073631734e-7,5.750682250084689e-5
WBGene00017344,F10E7.2,F10E7.2,568.5367965169701,-0.7884194897432902,0.30643235390066315,0.00699640439305075,0.09659277323242532
WBGene00017774,F25B5.2,nop-1,615.7402917984427,-0.5902029996962903,0.3683657758051559,0.004001366771208887,0.07059086964629956
WBGene00018959,F56D1.1,F56D1.1,382.18133447268127,-0.8910549251050984,0.2567509700679706,6.751851740184e-5,0.0043497377205792345
WBGene00019138,F59H6.8,bath-21,47.587516415953225,-1.6061220034800947,0.5996512051905974,6.897521719916054e-4,0.023217968836484228
WBGene00020287,T06A10.4,lsy-13,785.2903247031039,-0.757301440850981,0.41543588240530555,0.003160656431008104,0.0612859202661624
WBGene00020404,T10B11.8,T10B11.8,183.38500134807092,-1.1838500750313798,0.5136570887206633,0.002285716950945938,0.050336307479249914
WBGene00020894,T28D9.1,T28D9.1,5822.886616124312,-0.5828908183710444,0.7658194521273877,0.0039075533556549085,0.06979159779637988
WBGene00021348,Y37E3.4,moag-4,864.3653022876754,-0.5491697223036988,0.2691070545898886,0.004328473080690563,0.07433607151440597
WBGene00021541,Y42H9B.3,Y42H9B.3,168.75248586409305,-0.5930774691202363,0.5640470458473253,0.007104505198401562,0.09673631736498615
WBGene00021559,Y45G5AM.7,Y45G5AM.7,372.4467929421031,-0.6135605590168438,0.30382991427317235,0.005470904261538603,0.08453787503897776
WBGene00021877,Y54G2A.12,Y54G2A.12,102.12292418526071,-1.0241313616366035,0.6573600807418502,0.003331991751939509,0.06363711090835501
WBGene00022351,Y82E9BR.19,Y82E9BR.19,310.6980500373905,-1.0713047870277415,0.363972451565893,0.003282890121462163,0.062977991381946
WBGene00023421,B0564.11,rde-11,315.8859773240291,-0.8841518388790773,0.36745989495190245,0.0071139633208590165,0.09676335193466744
WBGene00050937,R02D5.8,R02D5.8,166.53345016983096,-0.6448975461633515,0.40841776777559174,0.003528327375773846,0.06499048533271057
WBGene00077526,C25A1.16,C25A1.16,1339.2135306590149,-0.6858696902185857,0.24411288666087716,2.3543791526827636e-4,0.011006085071512314
