WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00002025,Y22D7AL.5,hsp-60,11429.038668317153,-0.9266636313870913,0.27152662832118224,2.2105783276138237e-19,7.573441350404961e-17
WBGene00002029,C34F6.4,hst-2,123.40866066253281,-0.8396152621447361,0.30122968527818395,9.725104152434326e-7,3.6242670538018376e-5
WBGene00002055,F37B4.2,ifc-1,2084.808754740503,-1.48055633352085,0.5143720059606057,2.527475319767904e-20,9.741521751215445e-18
WBGene00002173,F33D4.2,itr-1,4733.241836186771,-0.9674833632692951,0.4829738532699951,7.829989796601747e-4,0.009333997616068922
WBGene00002255,F40F4.4,lbp-3,2130.4403310718644,-1.4480353244363426,0.5122778410370876,2.6925266111921587e-8,1.4931900275089752e-6
WBGene00002271,R07B1.10,lec-8,2289.626556883187,-0.5946903273135641,0.49727938169198593,4.69235203283095e-4,0.006120303831654378
WBGene00003093,F58B3.1,lys-4,6029.578736648584,-4.37557976817938,1.0796190614532684,3.560945705724597e-37,4.990827267741465e-34
WBGene00003094,F58B3.2,lys-5,72.1947419541542,-9.010881381158756,2.9628991032755394,1.973628359935379e-31,2.1733877446516956e-28
WBGene00003233,F45H11.4,mgl-2,423.3282462758302,-0.855627646440227,0.5212902746996859,5.7628844549998286e-5,0.001123302852849755
WBGene00003477,H28G03.6,mtm-5,699.0371384342935,-0.7655573082159463,0.3359671139707669,5.686930559958035e-5,0.0011140458506082977
WBGene00003511,F46G10.6,mxl-3,632.5043963316173,-0.520922316489332,1.6422344876719526,7.497366340516646e-13,1.1114124699206263e-10
WBGene00003555,F38E9.2,nas-39,77.57983754121054,-1.5214730566692858,1.049405447726673,0.013999733536968297,0.08352704796417965
WBGene00003621,K06A1.4,nhr-22,318.00037048143395,-1.0010488189820625,0.6800963134695891,8.445668319763905e-6,2.320978047875225e-4
WBGene00003637,C24G6.4,nhr-47,228.45384390714017,-0.7396397516404505,0.26510760137684847,5.173524880776307e-9,3.4379410813331177e-7
WBGene00003648,R11G11.2,nhr-58,129.78410868015268,-0.5325649811700308,0.41209382466594063,2.519511113871476e-4,0.0037566056907694916
WBGene00003658,H12C20.3,nhr-68,1567.0399167693758,-2.576618173853463,0.45710755671378667,1.3910265505089958e-39,2.3828284810219098e-36
WBGene00003691,H12C20.6,nhr-101,209.709660640661,-0.5058623829758477,0.968276184893842,4.078201270877209e-7,1.741651772662436e-5
WBGene00003720,T01G6.8,nhr-130,260.60456436419014,-0.7963237150971085,0.5671428099305006,9.984473128904862e-6,2.658559969401144e-4
WBGene00003722,R11G11.1,nhr-132,150.43462958082912,-1.2728666491770215,0.4157497497158745,4.9460389168450664e-5,9.954710441383862e-4
WBGene00003725,VC5.5,nhr-135,163.45333350507005,-0.6508446592830288,0.3675506296831077,0.0036018210724966925,0.030510590920154672
WBGene00003990,F35C8.6,pfn-2,3076.475894893028,-0.5067853441333805,0.22826641852336194,0.003202200162102026,0.027797477420679582
WBGene00004007,F22E10.2,pgp-13,115.43300482485701,-3.126411869443826,0.9634580037537038,1.0364901279492255e-9,8.322691824267297e-8
WBGene00004010,Y48A6C.5,pha-1,332.2774913735709,-1.281799039023763,0.35867994513211704,1.993617028920703e-5,4.6996320695520606e-4
WBGene00004062,T10H9.5,pmp-5,6821.677427577749,-2.555741202355247,1.0027772627327762,3.3419544499090467e-26,1.8401039912231348e-23
WBGene00004076,W09B6.1,pod-2,13182.833169088994,-0.5512307281829022,0.30659976062694294,0.006447743852633942,0.047268125048053965
WBGene00004258,D2023.2,pyc-1,9164.26194982594,-0.898429813067138,0.32621062161283554,2.6469036768590547e-13,4.295506735382742e-11
WBGene00004375,F46F6.1,rme-4,516.7400101604788,-0.5936012210206623,0.2869806019072584,0.011039598486464,0.07035861507474804
WBGene00004739,H20J18.1,scd-1,1792.6343369286137,-0.7292885085568109,0.30608323883768795,9.083789594531702e-4,0.010381377626308023
WBGene00004752,T23G7.4,sec-5,1064.9529112391297,-0.5059088402462868,0.19691396876543582,7.340142980860869e-5,0.0013700119168999034
WBGene00004756,ZC518.2,sec-24.2,2747.125044539026,-0.6261915454468638,0.2740185148314807,0.011301910907063457,0.07167485004286192
WBGene00004978,Y47G6A.10,spg-7,3866.795585036408,-0.5662078919497472,0.20550570773895174,5.24487351240614e-10,4.409715916602375e-8
WBGene00004989,T08A9.8,spp-4,1487.6431032384444,-2.005425354391461,0.8027686851155991,1.3344778588343122e-11,1.6328289801308406e-9
WBGene00005024,Y50D4C.4,sqv-6,389.97094111679434,-0.5413341505946923,0.28037244130929206,0.00989373745108817,0.06496241494183404
WBGene00006351,K03A1.5,sur-5,2467.4469943034655,-1.0718829272468906,0.44494943326852776,1.6082933916878472e-4,0.0026462176328336754
WBGene00006404,C31C9.1,tag-10,4098.0869761646445,-2.120241177265788,0.5953750311180603,1.1199470253608205e-13,2.0313203870573848e-11
WBGene00006418,B0222.4,spl-2,870.1236143560303,-3.5038040150525234,1.046691681072247,0.012703768432008466,0.07787435304822049
WBGene00006491,ZK809.2,acl-3,531.7705340417123,-0.7780539075643239,0.3153576832325651,1.3277064569268332e-8,7.933818002496506e-7
WBGene00006504,R13A1.2,kcc-1,4019.706551976421,-0.6474207280331543,0.22829413863400735,0.011642237525027325,0.07316287600379648
WBGene00006518,F27D4.5,bckd-1B,3055.5034731659275,-0.6101650013052891,0.20221531737109327,6.785311351460812e-11,7.11626837452186e-9
WBGene00006605,C15F1.3,tra-2,1061.3312600617899,-0.6099443284052227,0.1884857855404436,5.921441361226962e-7,2.3835665779921606e-5
WBGene00006626,F10G7.2,tsn-1,18681.190857480164,-0.5651139601969264,0.22866912877956047,9.01047678102796e-4,0.010312881999488347
WBGene00006760,H14N18.1,unc-23,1441.6166139930783,-0.867537620313567,0.23046415804047987,8.710224523290837e-6,2.3809491396378513e-4
WBGene00006815,W01A11.3,unc-83,4013.773453879606,-0.5704775964055102,0.18354603611100892,0.017830710606994645,0.09920464288272697
WBGene00006887,C35B8.2,vav-1,726.2503702613689,-0.5360037730816866,0.2171152159202604,4.974682553566345e-6,1.4834561107994652e-4
WBGene00007107,B0035.4,pfd-4,782.7552692247397,-0.5405456615243283,0.18774207739806661,3.1329256033200125e-5,0.00068414042530289855
WBGene00007145,B0334.5,B0334.5,951.3516510820313,-0.712045952024695,0.2575708712413044,1.8940702752496845e-5,4.539618367435245e-4
WBGene00007201,B0564.1,exos-4.1,442.40423715202326,-0.5247753022855476,0.2152436749656004,2.0919208768995988e-10,1.954614797524916e-8
WBGene00007330,C05C10.3,C05C10.3,4839.987376745832,-0.5946406818936537,0.379427467376605,3.2165602680208915e-16,7.629186100319705e-14
WBGene00007386,C06H2.2,C06H2.2,836.8785348643825,-0.5088398889284198,0.18015515904920806,2.7554209026454994e-4,0.004030391276668469
WBGene00007393,C06H5.2,fbxa-157,70.84567584637722,-0.6944553254474225,0.7222049145210512,0.011578883001723042,0.07286189356635271
WBGene00007435,C08B11.8,algn-6,494.15115078327955,-0.5677009931492641,0.29051294688860885,4.727201251804024e-6,1.4262086438172726e-4
WBGene00007463,C08H9.2,vgln-1,32953.37625767466,-0.6991135584559984,0.24524984858040083,0.008437785679580817,0.058099750702142676
WBGene00007683,C18E9.2,C18E9.2,2297.6466466127918,-0.5949828141470062,0.20384248849624062,0.008933570726455474,0.06024884509613475
WBGene00007749,C26E1.3,ceh-79,255.08049441695948,-1.4860846325190946,0.45270578978026804,1.2390888415267191e-4,0.002129658045687562
WBGene00007801,C29E6.2,trpa-1,370.16525516151694,-0.5160420504833078,0.42465093881587845,0.017639172220763204,0.09838752464815713
WBGene00007841,C31C9.7,C31C9.7,183.22088457089808,-0.8089579006296529,0.7978061004409819,1.6735396411382318e-6,5.7680428428567135e-5
WBGene00007849,C31E10.8,tbc-19,106.50748538004133,-0.7599949893084565,0.5904764242531859,0.015032911107352411,0.08755662657425468
WBGene00007918,C34C6.5,sphk-1,722.5481404609349,-0.5650878343434426,0.38749457756403877,6.836484013085013e-4,0.008371570613958034
WBGene00007943,C34F6.9,C34F6.9,496.2340770631279,-1.180601851193711,0.30365356826438616,5.715735245696489e-6,1.6720965898084017e-4
WBGene00007950,C35A5.6,C35A5.6,83.26893568374676,-2.03239085710441,0.9711439121029938,0.004271719439953967,0.03480600517863981
WBGene00007959,C35C5.10,C35C5.10,810.6014915443283,-0.9681229977089639,0.5203979008470874,0.0014058130045611385,0.01460472984590234
WBGene00007969,C36A4.9,acs-19,3273.355525799515,-1.3100439383456874,0.356619953568391,2.8693801754179513e-8,1.5855639485454678e-6
WBGene00008205,C49F5.1,sams-1,16917.729114822076,-1.8224831266706416,0.43712857841735264,7.160383828231446e-14,1.3462394814615145e-11
WBGene00008316,C54G4.6,dod-18,211.53789832910033,-0.608822690287189,0.3020908009586356,0.015565437635437579,0.08971440536547345
WBGene00008375,D1054.8,D1054.8,666.6013983457208,-0.5419415359608198,0.5891332177607047,2.150341596448621e-8,1.2233142580239258e-6
WBGene00008436,DH11.2,DH11.2,826.7059018887542,-1.17788388319992,0.8194285837971396,5.312693919978102e-20,1.9501381467691045e-17
WBGene00008446,E01G4.3,E01G4.3,735.6398602248031,-1.3318350330890698,0.5223122021823122,2.6378282191548306e-13,4.295506735382742e-11
WBGene00008462,E02H4.4,E02H4.4,40.27520022188882,-1.3051225244592934,0.8717920670071408,1.5891246248178211e-9,1.2249767170408173e-7
WBGene00008578,F08G2.7,F08G2.7,225.5517909033344,-0.7014978826865437,0.4177463752797378,0.013497863089390194,0.08144679266110709
WBGene00008634,F10A3.4,F10A3.4,370.2745309379963,-1.1130315861550981,0.6140096810773432,3.2670567160054426e-5,7.064265552686662e-4
WBGene00008694,F11C1.5,vwa-8,3561.540707497817,-1.2842596880897599,0.2646536225104758,2.409426319450431e-26,1.3757824284061962e-23
WBGene00008925,F17H10.1,F17H10.1,663.4408153886774,-1.4012571144484727,0.5199349758552614,1.0823828388760694e-9,8.646163848161844e-8
WBGene00009126,F25H5.3,pyk-1,6141.685949582123,-0.6464218627412532,0.2338988478423343,0.01709504633061947,0.09650024198795404
WBGene00009146,F26C11.1,F26C11.1,139.85672935686122,-3.1622920798477687,0.6352787911823587,2.5340024111913043e-15,5.502354249765681e-13
WBGene00009177,F26H9.5,F26H9.5,1735.8302167852273,-1.1471917389169468,0.5481760567632127,4.2127427320529657e-4,0.005618326531147108
WBGene00009215,F28D1.5,thn-2,250.5428507489015,-2.145970147378772,1.074055490698606,3.93555560184702e-22,1.6398502895587974e-19
WBGene00009220,F28D9.4,F28D9.4,249.46855344304183,-0.5676429859033091,0.27595379109077123,1.1862154676407914e-7,5.644408600190766e-6
WBGene00009231,F28H6.2,ceh-89,53.25071015212982,-1.0289660641134466,0.509045415980534,0.008778693105734956,0.05956915123728689
WBGene00009296,F31E9.3,F31E9.3,24.105878557238103,-1.6657129183178558,1.532840593216447,0.001276092990370734,0.013558597954890148
WBGene00009334,F32D8.12,F32D8.12,857.6384303140097,-2.4783413012976685,0.7852813696977619,6.82253745983366e-17,1.7243124593156644e-14
WBGene00009488,F36G9.12,oac-20,1808.3413035693159,-2.725112694235104,0.9999636707682831,3.996994404798609e-6,1.2373827859192804e-4
WBGene00009517,F38A1.4,clec-167,14.468377126724445,-5.460365286602788,2.620207474120447,5.194834113967755e-6,1.5401684141354014e-4
WBGene00009518,F38A1.5,clec-166,362.23278726023597,-4.371204492092759,0.7529800867901644,6.792089086403502e-40,1.3089204680635349e-36
WBGene00009522,F38A1.9,F38A1.9,66.49944320744068,-1.4939793847475717,1.0334510570954707,5.35778282155486e-5,0.0010617087115669828
WBGene00009523,F38A1.10,clec-165,93.81643574916927,-1.4332249688489747,0.9182175107580158,9.838759669747923e-9,6.091733246124648e-7
WBGene00009629,F42D1.3,sprr-2,85.9222961626483,-2.24309040045728,0.7542100119605933,2.4911503062893875e-5,5.639657014987297e-4
WBGene00009713,F44G4.3,F44G4.3,139.10133983448398,-0.6363820904976804,0.2827709095912249,1.4514979402167054e-8,8.606824517046518e-7
WBGene00009902,F49E12.9,drd-1,488.2685354483587,-1.4885944098953954,0.6828123313032383,4.2379677599589416e-4,0.005637338132466523
WBGene00010034,F54B11.11,F54B11.11,376.6489750254704,-1.1857328476682556,0.9462477891752659,1.3505365353499453e-17,3.785676684634565e-15
WBGene00010055,F54D5.12,F54D5.12,2477.5811989235735,-1.3114234664795996,0.5061730837198224,1.7500841432197074e-26,1.079241889440729e-23
WBGene00010119,F55G7.1,F55G7.1,15.386078654846097,-5.176193431932483,2.576593430953729,0.0011075504506742751,0.012145418150415492
WBGene00010214,F57G8.5,slc-9B.2,269.3350578550726,-0.6979932768584738,0.6739785865917298,3.668066360283289e-5,7.746654668011982e-4
WBGene00010221,F57G12.1,F57G12.1,885.0425034748362,-1.0475838976946095,0.8218514136555352,0.003296835320391508,0.028458740276862196
WBGene00010272,F58G6.1,amph-1,1311.0313143411531,-0.6660333206979623,0.17161400155018516,4.255345137041716e-7,1.7973878350074557e-5
WBGene00010274,F58G6.3,F58G6.3,560.522638401179,-1.6862991033679953,0.7000353202971938,2.3956281531998344e-14,4.675113827579981e-12
WBGene00010503,K02C4.5,K02C4.5,920.1755084443033,-0.5109523856998157,0.310318209290521,0.010092654705089632,0.06579215965681474
WBGene00010509,K02E2.8,K02E2.8,109.11698848162831,-1.850855380317202,0.95155053343098694,0.0015448204925258906,0.01572046041800109
WBGene00010780,K11H3.3,K11H3.3,1883.7824090887011,-0.7101897099603163,0.3125376298201876,1.7429821884557631e-9,1.3172331568344365e-7
WBGene00010879,M05D6.6,taap-1,799.9962518452895,-0.5118666180849738,0.29621476267272995,0.00720935764591622,0.051456790197727025
WBGene00010943,M176.4,M176.4,564.0911612412377,-0.5074269206763038,0.36823463482306545,8.240197765337355e-9,5.24955078298372e-7
WBGene00010960,MTCE.12,,46690.17940777796,-0.6459786543994804,0.1732792105314343,1.2050398924968987e-16,2.948904765495982e-14
WBGene00010965,MTCE.31,,40905.61156000184,-0.62677065980422,0.2384465685503909,5.544197452208024e-6,1.6280931832512592e-4
WBGene00010967,MTCE.35,,21898.30499428689,-0.67205740726234,0.31944346841200744,0.0018958705060732027,0.01853432821314557
WBGene00011105,R07E3.4,R07E3.4,254.50457412064975,-0.5305459617840579,0.5462842977050021,1.4742149767645873e-6,5.1654482492681005e-5
WBGene00011106,R07E3.5,acl-5,882.0948322215781,-0.662098821218403,0.32616268173506785,0.0026496729945599913,0.024100300033705835
WBGene00011305,R186.1,hrg-9,130.02153170883363,-1.0242758067527222,0.6061557689286068,3.933248064608452e-5,8.19530020661094e-4
WBGene00011309,R186.8,R186.8,397.4141741104023,-0.6931800932750243,0.2206726991200063,1.451821281333103e-9,1.1304408431470934e-7
WBGene00011340,T01G5.2,ugt-30,128.57841555427854,-2.17841648156574,0.8141912394375685,1.5265508343433775e-11,1.8244057529513062e-9
WBGene00011353,T01H8.2,serr-1,323.5294016079238,-0.8457838874354474,0.4352582366518648,1.3315449700602598e-6,4.763489243425879e-5
WBGene00011633,T09A5.4,T09A5.4,73.79112964767282,-0.7369804811609327,0.5719865492084573,0.0056999157949476605,0.0433223610651424
WBGene00011719,T11G6.4,T11G6.4,481.06452906675776,-0.7482815523912622,0.21725376385100204,2.374834706048639e-6,7.823253560502537e-5
WBGene00011738,T12G3.2,T12G3.2,2092.369038582772,-0.6347369135732078,0.5049869114839901,0.0017501929283282843,0.017441967922454532
WBGene00011830,T19B10.1,cyp-29A2,544.0864947302642,-0.7895144886177338,0.7164015921295528,0.01001761977082403,0.06552466864946715
WBGene00011832,T19B10.3,bgal-1,600.5087834912509,-0.5902866078059222,0.24452359894205786,2.7333734326869616e-6,8.779253794111434e-5
WBGene00011857,T20D3.3,coa-4,1457.6119949703634,-0.653341934172359,0.19527700346545973,1.0550162146469232e-17,3.1279201886945414e-15
WBGene00012070,T26H5.8,T26H5.8,32.3798660553695,-2.6949638862076943,1.3878869329089452,7.7528087868413305e-07,3.039535999292418e-5
WBGene00012130,T28F3.4,slc-17.4,607.6076719849831,-0.7256530411884882,0.4543394257682309,2.612105862285912e-9,1.9085704302778157e-7
WBGene00012538,Y37A1B.5,semo-1,1119.3429073771545,-0.5563264596251203,0.46357344831857566,1.779174235576124e-8,1.0326971536521917e-6
WBGene00012608,Y38F1A.6,hphd-1,8949.133598843746,-1.850404939151324,0.7086896468515091,1.2072292181897014e-26,8.092109937752446e-24
WBGene00013216,Y54G11A.7,Y54G11A.7,1058.8590431095045,-1.574197467455762,0.707530202181574,3.194459124897423e-5,6.926719596138337e-4
WBGene00013344,Y59A8B.7,ebp-1,335.3305018571581,-0.5800515231177786,0.26865814895829643,8.397659713392581e-5,0.001543107506571793
WBGene00013872,ZC374.2,ZC374.2,559.7087342572934,-1.1460486818487097,0.624698540164924,7.649358624294799e-4,0.009167158906268399
WBGene00013963,ZK287.2,sulp-8,275.43149079581076,-0.8712231400253934,0.4695364521838517,0.0023483030530153893,0.02196831806331205
WBGene00014003,ZK593.3,ZK593.3,999.7185213596945,-0.9595472497627441,0.8211560489535525,1.1865514175412488e-13,2.0787571822992536e-11
WBGene00014054,ZK669.4,dbt-1,3927.96773587443,-0.671922289130504,0.17009854696622229,8.153898414622827e-14,1.5145620705812064e-11
WBGene00014224,ZK1098.7,mrps-23,411.3205075119831,-0.5419726443041774,0.30124752812366395,2.728197640462645e-6,8.779253794111434e-5
WBGene00015132,B0303.14,B0303.14,120.88180879532892,-1.678542685310401,0.4980532917090518,3.9313649059410276e-4,0.005325997605878104
WBGene00015264,B0563.7,B0563.7,59.331533598079595,-1.8322897315088342,0.8287640397871131,0.012424568382888362,0.0765585814384452
WBGene00015311,C01G5.9,C01G5.9,81.23916693954804,-1.38247084630999,0.6558531053521012,0.009380915737712998,0.062231315803924825
WBGene00015326,C02B10.1,ivd-1,4047.9396246171445,-0.6328667713741369,0.2653677470144759,1.2844959961185409e-11,1.5842459817727635e-9
WBGene00015376,C03B1.5,C03B1.5,53.48576670279739,-1.0997389157421786,0.9646436100879161,0.0018242142091377137,0.018039911178777443
WBGene00015429,C04E7.2,sor-3,212.76636965074482,-0.553205114978936,0.27807995158533944,0.008095396126363799,0.05634614992331859
WBGene00015580,C07H6.3,cls-1,1462.5894350271578,-0.9536065151958224,0.3235934028990906,0.01797495772882062,0.09975519197452394
WBGene00015632,C09D4.1,C09D4.1,476.69209580887406,-2.028987872421318,0.7755277502716322,3.953354008617889e-5,8.203390032671285e-4
WBGene00015693,C10H11.4,ugt-28,452.38384293631754,-0.5179678540745523,0.5211751285778163,1.1343858293942803e-4,0.0019786279289092643
WBGene00015704,C11D9.1,tiam-1,189.1930783343898,-1.228314133429152,0.46139660740415633,0.014835669737159569,0.08690027368457032
WBGene00015777,C14F5.4,sfxn-2,402.574290366014,-1.0721378691186383,0.44664833251403674,0.0077506708739612925,0.05446312345663685
WBGene00015802,C15H9.7,kynu-1,1109.9144975443276,-1.3688058005392236,0.4289208226415996,2.065688794579854e-6,6.893230334640176e-5
WBGene00015828,C16C4.4,math-14,157.21570865201676,-4.581551869939673,1.0594252783185953,1.8569786656586367e-10,1.7672246968184695e-8
WBGene00016027,C23H5.8,C23H5.8,1656.1072641863843,-2.1463828359718775,0.6574612725708097,9.740830512123509e-22,3.95195747382653e-19
WBGene00016103,C25F6.3,dpyd-1,9820.092433466181,-0.5476786409304681,0.4155129311760198,3.3166849497524956e-4,0.004695439106550434
WBGene00016188,C28G1.3,sec-15,591.3243314239825,-0.6048013373152801,0.21216243677048788,7.007231413486078e-8,3.577168433831618e-6
WBGene00016261,C30F12.2,C30F12.2,473.9786281254749,-0.527340624254476,0.2616739551159506,3.5014569110674445e-10,3.084683497024388e-8
WBGene00016292,C31H2.1,tbc-7,719.5679677125928,-0.6302427728412222,0.3068568811241363,2.505150727030135e-4,0.003738810141202671
WBGene00016469,C36B7.6,C36B7.6,1181.8098767989798,-0.516725338999181,0.18039360087099865,1.5908584764652862e-4,0.002623129960605916
WBGene00016620,C43H6.7,dhhc-9,279.4701066791826,-0.7929171656163485,0.33874693279876134,0.010091572960844416,0.06579215965681474
WBGene00016644,C44C1.5,abhd-3.2,1327.9802279503415,-1.2386982084454952,0.6868466802418998,1.915762060237958e-6,6.491275534656835e-5
WBGene00016664,C45E5.1,C45E5.1,382.6846009430985,-0.7484200278406606,0.7719970252669127,1.186253513267697e-12,1.662588219458917e-10
WBGene00016848,C50F7.10,klo-1,1018.8043128577101,-0.5381211591282578,0.3679322320510296,0.0015052095360650085,0.015388471762277344
WBGene00017261,F08F3.2,acl-6,1413.5285022995572,-0.5149285525505999,0.4358840499769469,1.1030083907849735e-7,5.330746194586814e-6
WBGene00017283,F09E5.3,F09E5.3,3068.911119956102,-0.6139304844225727,0.30824645402191986,5.467540855804195e-9,3.61772864265808e-7
WBGene00017322,F09G8.8,clec-160,871.2792384029854,-0.520773595156813,0.4281665378398379,1.985718242026393e-4,0.003122468129910877
WBGene00017340,F10D7.3,F10D7.3,696.7402338152327,-0.708184301838662,0.4230613160087319,4.524008944496949e-4,0.005935884757217827
WBGene00017536,F17A9.4,F17A9.4,1009.0418170618644,-0.9578465423369213,0.3004444699399454,4.1761335210725154e-13,6.63746912313144e-11
WBGene00017537,F17A9.5,F17A9.5,328.48769174315726,-1.8474913604572514,1.0245780979130428,0.006130624061565675,0.04572609151289696
WBGene00017565,F18E3.7,ddo-2,1041.5943992395066,-1.5989631009839125,0.7475980958176485,1.453236802875355e-17,4.000812819630241e-15
WBGene00017651,F21A9.2,F21A9.2,61.27995737452426,-0.5645966378426781,0.5305677186944315,6.728711118508057e-4,0.008265859706297904
WBGene00017691,F22A3.6,ilys-5,8909.766345445754,-1.4266434763834515,1.3705195045996028,6.629296955396915e-14,1.261776187177213e-11
WBGene00017881,F28A12.4,asp-13,7515.821612135765,-1.368225073144198,1.3175016682603473,8.442824660181837e-17,2.0994036739681193e-14
WBGene00017962,F31F4.15,fbxa-72,571.9166953205985,-2.795040711105103,1.1788848574997814,8.392763355199248e-9,5.309889399489708e-7
WBGene00018046,F35D11.5,coa-3,607.2674216592989,-0.7723012839629704,0.22044188399492565,8.743114183098491e-15,1.7505531345562264e-12
WBGene00018077,F35H12.5,F35H12.5,262.2140528800739,-0.5734759539197232,0.47067278360568376,2.3562902928059658e-7,1.0529544186721615e-5
WBGene00018138,F37B4.7,folt-2,6189.1025243617905,-2.594610901341805,0.6786205330834278,8.989896988693603e-30,8.152778933805251e-27
WBGene00018161,F38A5.2,F38A5.2,1735.8631743157605,-0.5250814929953218,0.1867108125205185,0.0014919411542842463,0.015283227093422077
WBGene00018398,F43H9.2,sptl-2,2008.2895624696823,-0.848109487499871,0.7393915901055356,9.783777732036383e-5,0.0017539128057535455
WBGene00018400,F43H9.4,F43H9.4,175.7570867476203,-2.701875886726662,1.0738465380052724,0.004349851575401533,0.03525849723342031
WBGene00018717,F52H2.5,F52H2.5,119.84494245774785,-0.7879068309560431,0.3939010303877718,0.006210569106276621,0.0461882990407461
WBGene00018797,F54D7.2,ept-1,1451.408367063693,-1.1243401281118124,0.38295498854852633,9.36661972624656e-8,4.613583907972627e-6
WBGene00018811,F54D11.1,pmt-2,9632.738438365284,-0.8555636184722645,0.5453349802189478,4.018429553168463e-11,4.302231140360985e-9
WBGene00018960,F56D1.2,ilcr-2,992.1380745600596,-0.6777450505357392,0.18795009424406875,8.299399687751682e-12,1.0574532643476668e-9
WBGene00019001,F57B10.3,ipgm-1,5117.209183992194,-0.6438568345100073,0.19127581726821752,3.22433892353698e-9,2.2802584029435603e-7
WBGene00019003,F57B10.5,tmed-3,1577.6949653336706,-0.5471084069618207,0.18752246996407085,0.003598156381572651,0.030496303977298272
WBGene00019029,F58B6.1,F58B6.1,89.74326772174888,-1.3775872654282886,1.2280110092964736,0.0019142687756048748,0.018631521882177437
WBGene00019122,F59E12.6,F59E12.6,767.2470387592641,-0.5695126401234804,0.1659207730390845,0.001779998754007404,0.01767047056698786
WBGene00019249,H28G03.1,hrpa-2,3772.5960578240843,-0.6799166494560752,0.2964611966526104,9.471622137283613e-8,4.6356824917619515e-6
WBGene00019259,H34C03.2,H34C03.2,3228.164625812564,-0.500737094119955,0.1306556903271907,6.286438441314819e-5,0.0012039505770155348
WBGene00019279,K01A2.4,K01A2.4,154.4645576920768,-1.1312964164754518,0.6808234310827436,2.3626964827659613e-6,7.799933977473838e-5
WBGene00019326,K02F3.2,K02F3.2,2079.073817146376,-0.5050650893448059,0.17826998907551733,3.9355063677892764e-5,8.19530020661094e-4
WBGene00019479,K07C11.7,K07C11.7,1033.4502209591797,-0.7805177472947781,0.3297644166010137,4.473492659144081e-5,9.098659145913496e-4
WBGene00019490,K07E3.1,K07E3.1,1031.8390957476204,-0.6231455060325051,0.2992013037304243,0.0013771837855291393,0.01437430888513126
WBGene00019491,K07E3.2,K07E3.2,213.49797872012505,-1.0437792875920036,0.3766177339040131,0.0036897568941035045,0.031016893149614904
WBGene00019495,K07E8.3,sdz-24,664.3866499287075,-0.9764425900212643,0.760293718279823,1.733757451643368e-5,4.189551509715644e-4
