WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00003093,F58B3.1,lys-4,6029.578736648584,-7.859440101945031,1.0305008348556481,3.560945705724597e-37,4.990827267741465e-34
WBGene00003094,F58B3.2,lys-5,72.1947419541542,-9.717372316501253,3.042118136840391,1.973628359935379e-31,2.1733877446516956e-28
WBGene00003095,F58B3.3,lys-6,34.47168483381869,-5.715119593162332,1.32098157445176,1.9149241553726217e-17,5.11183479820305e-15
WBGene00003162,F20H11.3,mdh-2,17125.015993211164,-0.8645146173266494,0.21058648473413416,1.3726762729844867e-10,1.3394019051013818e-8
WBGene00003214,C05D11.11,mel-32,11664.476368312433,-1.3133118569568212,0.563650526428272,1.8968204313886375e-5,4.539618367435245e-4
WBGene00003225,T07C4.7,mev-1,3764.5053204936585,-0.7447875346137104,0.18720594740085805,6.940897794195643e-4,0.00846580864660714
WBGene00003507,C14C11.6,mut-14,478.1626009372076,-0.9245717714951096,0.27216620580698025,1.193617362727843e-5,3.087043765684939e-4
WBGene00003511,F46G10.6,mxl-3,632.5043963316173,-5.592141073766832,0.8507477734664851,7.497366340516646e-13,1.1114124699206263e-10
WBGene00003580,Y38A8.1,ndx-3,472.3838390842321,-0.6344001152460155,0.3870392190949615,0.0011422636051425172,0.012463041755472179
WBGene00003611,R04B5.4,nhr-12,179.18535036951064,-2.0274210500715726,0.6482710444053789,3.202840577961335e-4,0.004584790454078913
WBGene00003621,K06A1.4,nhr-22,318.00037048143395,-1.3528681253661827,0.6103338826793208,8.445668319763905e-6,2.320978047875225e-4
WBGene00003637,C24G6.4,nhr-47,228.45384390714017,-0.5952729966910791,0.24764479658322952,5.173524880776307e-9,3.4379410813331177e-7
WBGene00003655,Y17D7A.3,nhr-65,198.5067915393651,-1.4143292502978169,0.4914363692409262,3.24516071409323e-5,7.026775664210018e-4
WBGene00003658,H12C20.3,nhr-68,1567.0399167693758,-3.3499808178271095,0.4473124320679505,1.3910265505089958e-39,2.3828284810219098e-36
WBGene00003691,H12C20.6,nhr-101,209.709660640661,-3.1457035346578426,0.7371047606833524,4.078201270877209e-7,1.741651772662436e-5
WBGene00003694,R11E3.5,nhr-104,345.85672198060763,-0.8550029649126071,0.42537639110450826,0.0164030210385028,0.0931945688841693
WBGene00003704,Y45G5AM.1,nhr-114,1765.0175717516702,-3.0075034001743424,0.6147850624133397,1.4979432452127302e-11,1.8042024227691141e-9
WBGene00003705,T27B7.4,nhr-115,197.97284984428734,-0.5115864519108858,0.5032205066527353,4.202055452622151e-4,0.005608925447019541
WBGene00003720,T01G6.8,nhr-130,260.60456436419014,-1.034978041031988,0.533772163643609,9.984473128904862e-6,2.658559969401144e-4
WBGene00003722,R11G11.1,nhr-132,150.43462958082912,-0.682768429205226,0.3688073266945665,4.9460389168450664e-5,9.954710441383862e-4
WBGene00003728,C28D4.9,nhr-138,296.11653255746654,-1.120638206965334,0.37493732148508047,1.1872076234474282e-4,0.002055244597955835
WBGene00003844,K11C4.4,odc-1,2487.4771427063256,-1.3505180427687813,0.9950249717512331,1.5707520176919324e-5,3.8560961555344776e-4
WBGene00004007,F22E10.2,pgp-13,115.43300482485701,-1.4189528183404463,0.7169174606951937,1.0364901279492255e-9,8.322691824267297e-8
WBGene00004014,Y37E3.9,phb-1,8349.179067453591,-0.9454352192837119,0.2549695576042775,1.1194091046566579e-7,5.376302232551929e-6
WBGene00004015,T24H7.1,phb-2,7736.158209265905,-0.8160294402641073,0.2606242981715448,4.421736747482092e-7,1.862565995517252e-5
WBGene00004023,T16D1.2,pho-4,485.8590200295806,-0.8060814686377867,0.36792187311095864,4.530356347848283e-4,0.0059391584876511035
WBGene00004060,C54G10.3,pmp-3,1174.9728989031114,-0.8753931365110341,0.2505394094991837,4.927844874322663e-7,2.0422737749309812e-5
WBGene00004062,T10H9.5,pmp-5,6821.677427577749,-5.70958641306996,0.891413238349711,3.3419544499090467e-26,1.8401039912231348e-23
WBGene00004064,H12C20.2,pms-2,561.050117700541,-1.0596415486511295,0.22995689081286025,3.919933514210593e-6,1.2173674614319039e-4
WBGene00004090,C15F1.4,eif-2Bgamma,762.2228806816303,-0.5278816192236796,0.1807986381305982,0.004223610676254601,0.03454398185454492
WBGene00004201,F54F2.8,prx-19,2046.187161736773,-0.6444261214231299,0.18579595921217076,7.14093535896086e-8,3.6095672271835926e-6
WBGene00004258,D2023.2,pyc-1,9164.26194982594,-1.8159074682126555,0.3135454656663355,2.6469036768590547e-13,4.295506735382742e-11
WBGene00004278,Y62E10A.9,rab-19,426.8047431041852,-0.6427076059741864,0.22324146511271048,9.185981643630325e-5,0.0016661209294099848
WBGene00004386,K08D10.3,rnp-3,796.1905367079358,-0.6163275514265045,0.17600041652948908,0.0019258323408385218,0.01872040176463272
WBGene00004392,C03C10.3,rnr-2,2300.0460836731686,-0.5160740080565468,0.35818084231418945,0.0038565395620415804,0.03214059179264919
WBGene00004739,H20J18.1,scd-1,1792.6343369286137,-0.5146752816272492,0.2950974682093631,9.083789594531702e-4,0.010381377626308023
WBGene00004787,H06I04.2,sft-1,323.05487354253535,-0.8236473676016398,0.4258484113637265,0.0010961261175988792,0.012070697396444228
WBGene00004920,Y71F9B.4,snr-7,1041.1343818014109,-0.5157177381335866,0.17693260648240655,0.001316757673825422,0.013913950005049028
WBGene00004931,F10D11.1,sod-2,2315.9121429088664,-0.7301002832166443,0.2124218849365227,4.334625356152435e-5,8.8512475650069e-4
WBGene00004989,T08A9.8,spp-4,1487.6431032384444,-1.3750871972977736,0.9309729216014881,1.3344778588343122e-11,1.6328289801308406e-9
WBGene00005002,C54G6.5,spp-17,3742.3304738669844,-1.619359344171592,1.1272057953321382,3.933508556988744e-5,8.19530020661094e-4
WBGene00006212,Y9C9A.6,str-168,51.04637319752523,-2.1465102173024673,1.1628618522893421,8.118124815558934e-7,3.1605335929664667e-5
WBGene00006353,F01G12.2,sur-7,847.1681992544973,-0.5259351163831057,0.4291085135109759,2.3622404589399354e-4,0.0035704569760271554
WBGene00006404,C31C9.1,tag-10,4098.0869761646445,-1.4238843143783675,0.6399661267173886,1.1199470253608205e-13,2.0313203870573848e-11
WBGene00006439,T27E9.1,ant-1.1,87887.94528077883,-0.5851222841342508,0.20348609730398115,6.670026373551054e-5,0.0012664014359733574
WBGene00006491,ZK809.2,acl-3,531.7705340417123,-0.5967187808574611,0.30639835427526546,1.3277064569268332e-8,7.933818002496506e-7
WBGene00006510,C01G6.6,mtrr-1,3100.6762409376483,-3.530045151390711,0.5928453518210715,7.035395594391344e-13,1.0530552803760326e-10
WBGene00006518,F27D4.5,bckd-1B,3055.5034731659275,-0.668693744242248,0.2013773059919827,6.785311351460812e-11,7.11626837452186e-9
WBGene00006520,D2013.10,egli-1,292.64575134083947,-0.8375118283503009,0.36864553189633076,0.001884270782515307,0.018479518227759853
WBGene00006562,K01C8.3,tdc-1,322.9190604421053,-2.056823405249427,0.43653890064716455,3.924444628213377e-6,1.2173674614319039e-4
WBGene00006572,C06G3.11,tin-9.1,677.7112622773261,-1.152649688776307,0.34145031829778705,7.401346136636116e-4,0.008928525304265963
WBGene00006573,Y66D12A.22,tin-10,844.458019482879,-0.5313889867325454,0.18965917093526272,1.4165581451083182e-6,4.9975004400766456e-5
WBGene00006574,DY3.1,tin-13,1588.44091336869,-0.7208716111604022,0.2493847085397159,3.7971869913564497e-4,0.005200298299650128
WBGene00006601,Y17G7B.7,tpi-1,6549.3491216974035,-0.8435251974856892,0.18694621589867647,7.435412231527822e-8,3.7339332369206658e-06
WBGene00006726,F46F11.4,ubl-5,474.64147182504644,-0.6648357322322727,0.3218734139308971,0.009230862971212277,0.0616337004881679
WBGene00006887,C35B8.2,vav-1,726.2503702613689,-0.5310785337420726,0.21212821286684003,4.974682553566345e-6,1.4834561107994652e-4
WBGene00006935,ZC513.4,vars-1,1603.8404899896436,-0.8457691435410947,0.19727447203924378,3.6711471958731897e-9,2.5609989284514465e-7
WBGene00007000,Y71H2AM.23,tufm-1,10477.25272130294,-0.7835881912759689,0.2312472633543416,2.9068710852646556e-7,1.2731599864069657e-5
WBGene00007001,C43E11.4,tufm-2,2182.5103646431444,-0.8136933420525657,0.30227979681676825,2.66495390626439e-7,1.1738741249393744e-5
WBGene00007018,C55B7.9,mdt-18,298.96971876865354,-1.6939523919428177,0.5040984215364028,0.008566961488995568,0.05862265658049031
WBGene00007099,B0024.9,trx-2,1017.9140406935004,-0.5541673678300005,0.24099755825499675,0.006074764409227032,0.045419322452499106
WBGene00007112,B0035.13,B0035.13,1153.877621794863,-0.5413906678982964,0.5026505814323993,0.006394680331852203,0.04701325068009795
WBGene00007113,B0035.15,B0035.15,661.1441209799692,-0.8636434498174916,0.2545843114844931,1.245872659918253e-6,4.5088307037464104e-5
WBGene00007122,B0250.5,B0250.5,1851.106440611707,-0.5686051074845904,0.17559528620840062,7.052257737144145e-6,1.9949478446523172e-4
WBGene00007129,B0272.3,B0272.3,3142.2097326911608,-1.2198114092593124,0.39782635171278613,1.3932805602161094e-4,0.0023373456362189076
WBGene00007201,B0564.1,exos-4.1,442.40423715202326,-0.5560098684413328,0.20945732207348364,2.0919208768995988e-10,1.954614797524916e-8
WBGene00007207,B0564.7,fask-1,1167.4493590562938,-0.7184619327136393,0.2851950164682058,4.9744382737367166e-5,9.972810775838617e-4
WBGene00007215,C01A2.3,oxa-1,1552.71239512028,-0.8183121617515471,0.2189051143110002,1.1715837240099894e-10,1.172877030718312e-8
WBGene00007330,C05C10.3,C05C10.3,4839.987376745832,-2.0559826204440443,0.3608307022709214,3.2165602680208915e-16,7.629186100319705e-14
WBGene00007363,C06B3.4,stdh-1,429.945156793946,-1.1863764084927864,0.43814916984343005,6.671010805600478e-4,0.008201513045449966
WBGene00007388,C06H2.4,folt-1,185.79889414364007,-1.903749398683346,0.44816511175810586,1.7806354042419044e-6,6.086930382970608e-5
WBGene00007392,C06H5.1,fbxa-156,176.24160115747222,-2.333094857696378,0.6813176803010841,3.6702603423077714e-8,1.9715820103609377e-6
WBGene00007422,C08B6.1,ugt-17,1383.1977151156752,-2.7614828330053194,0.8784805080317581,9.601557952787117e-9,5.993004816118177e-7
WBGene00007435,C08B11.8,algn-6,494.15115078327955,-0.6780112788767257,0.2867101117103408,4.727201251804024e-6,1.4262086438172726e-4
WBGene00007444,C08F8.2,C08F8.2,877.9745230607708,-0.569788638540275,0.22921598168447432,1.757297260971195e-4,0.0028250523328876864
WBGene00007449,C08F8.9,C08F8.9,790.5328509951772,-0.8522278938463596,0.3751477857202963,2.025301636016843e-4,0.0031667419191147737
WBGene00007508,C10C5.4,C10C5.4,321.9512102599974,-0.5199182195138087,1.288246867822921,2.0471167416585186e-4,0.0031976087949492785
WBGene00007564,C14A4.14,mrps-22,1767.1680195355648,-0.920201426900555,0.20118189050140578,4.508929337967359e-12,5.891030813851083e-10
WBGene00007565,C14A6.1,clec-48,1492.2639872293562,-3.243848427353959,1.0274262012875786,8.203913324176973e-6,2.258566637836364e-4
WBGene00007586,C14C10.3,ril-2,3266.661383926339,-0.5393837198095918,0.19394449644333797,2.3452666221172625e-5,5.364536426288106e-4
WBGene00007587,C14C10.4,mma-1,3303.6255199650896,-0.6077193741400058,0.20968254651342777,1.4915726501681294e-7,6.9683562265581976e-6
WBGene00007623,C16C10.2,C16C10.2,788.4563253783153,-0.5252135450092668,0.20219828296022607,2.2685527610896402e-4,0.0034627997938335626
WBGene00007630,C16C10.11,har-1,5220.221341149602,-0.5261239433047703,0.23497398601867026,6.663937922212726e-5,0.0012664014359733574
WBGene00007653,C17G1.7,cysl-1,1565.3132643306626,-0.8324893372085671,0.3111213164512437,0.0017530456908896857,0.01745911202612809
WBGene00007686,C18E9.6,tomm-40,3770.9825971399086,-0.7475980659634197,0.22973337141224764,7.886824198717456e-8,3.947765216611267e-6
WBGene00007712,C25A1.13,mrpl-34,733.3594688075542,-0.7781134225829156,0.31318311058986337,2.1965383822778218e-4,0.003386403223957718
WBGene00007728,C25F9.9,C25F9.9,103.2349953274624,-0.6170263784173144,1.1440775092900055,1.6988376899761338e-4,0.002756820661448285
WBGene00007749,C26E1.3,ceh-79,255.08049441695948,-0.6346482027913708,0.457233532627108,1.2390888415267191e-4,0.002129658045687562
WBGene00007753,C27A7.1,C27A7.1,887.4357868264112,-0.7964309930599986,0.33136081376941606,9.794078019867466e-6,2.616902960698383e-4
WBGene00007824,C30H6.7,dlat-2,3414.9120160326465,-0.5774847389965637,0.18611107877151795,0.007587907087529516,0.05358807309594253
WBGene00007841,C31C9.7,C31C9.7,183.22088457089808,-0.6289980827909002,0.7637365618164541,1.6735396411382318e-6,5.7680428428567135e-5
WBGene00007859,C32A3.2,mrps-31,841.2945491568195,-0.900817104716867,0.2141456437092156,3.2490911279753877e-10,2.912281274418404e-8
WBGene00007885,C33A12.6,ugt-21,530.2596146966616,-1.0137491113906618,0.9106332858223737,0.002896665955765426,0.025769128124659882
WBGene00007917,C34C6.4,chdh-1,955.7178847361736,-0.5193653097813848,0.14631720437120493,3.745123864543328e-5,7.866290820117777e-4
WBGene00007927,C34C12.8,C34C12.8,1652.7018233481124,-0.9856669236532636,0.29194746456040055,9.131211360263086e-9,5.722596973218536e-7
WBGene00007947,C35A5.3,C35A5.3,137.50779944145236,-0.5576442584994742,1.5851536811963542,9.542163995221312e-7,3.584116623391865e-5
WBGene00007959,C35C5.10,C35C5.10,810.6014915443283,-1.1222698974539458,0.5070979012691329,0.0014058130045611385,0.01460472984590234
WBGene00008205,C49F5.1,sams-1,16917.729114822076,-2.0131503589950337,0.433593072679639,7.160383828231446e-14,1.3462394814615145e-11
WBGene00008342,C56A3.3,frpr-5,104.04868187609073,-1.3230420082697618,0.6938836797309559,0.01793850649870246,0.09962462344758496
WBGene00008375,D1054.8,D1054.8,666.6013983457208,-1.2607364548263482,0.5797616310732432,2.150341596448621e-8,1.2233142580239258e-6
WBGene00008408,D2023.4,D2023.4,676.9597705925945,-1.38977707404554,0.547120342332865,2.180622586793715e-4,0.0033652310731330033
WBGene00008409,D2023.5,mpst-1,966.5789990998414,-1.2288423422857473,0.32931770230188057,1.5543335257805958e-6,5.397108100666542e-5
WBGene00008410,D2023.6,D2023.6,1059.8969760100251,-0.6517777016704078,0.32567838065680416,3.30175973300758e-4,0.004678605680494289
WBGene00008436,DH11.2,DH11.2,826.7059018887542,-4.29987822383151,0.6347407421295739,5.312693919978102e-20,1.9501381467691045e-17
WBGene00008446,E01G4.3,E01G4.3,735.6398602248031,-2.281896914981296,0.48477122952353024,2.6378282191548306e-13,4.295506735382742e-11
WBGene00008462,E02H4.4,E02H4.4,40.27520022188882,-2.1380539322024035,0.7316528074514503,1.5891246248178211e-9,1.2249767170408173e-7
WBGene00008505,F01G4.6,F01G4.6,31523.77339431032,-0.5963329517892364,0.21242753859840077,5.935502138604336e-5,0.0011510394524636863
WBGene00008528,F02E9.1,F02E9.1,357.5770650204933,-0.5857381423145127,0.2322407293565589,1.1630010334032001e-6,4.238767596212089e-5
WBGene00008560,F07H5.9,pho-13,1084.5980278370798,-2.1978469174775506,0.8745781470025774,2.442557216089963e-7,1.0852133890622178e-5
WBGene00008593,F08H9.5,clec-227,138.23785671871252,-2.44860902193524,1.0225149608708506,6.157041883305385e-6,1.7876292790003603e-4
WBGene00008690,F11C1.1,F11C1.1,243.1829145990672,-1.1544530525577874,0.38231944663667156,6.844262360692473e-5,0.0012915298998139027
WBGene00008694,F11C1.5,vwa-8,3561.540707497817,-1.5611870146295825,0.2607656363536037,2.409426319450431e-26,1.3757824284061962e-23
WBGene00008764,F13G3.4,dylt-1,1124.3361075298935,-0.5336750880723229,0.21845219820253062,0.006308528603072436,0.04660458529609216
WBGene00008765,F13G3.5,ttx-7,1760.8309200275094,-0.7395386352238603,0.26348137182549103,4.684006560304893e-6,1.4159476302004028e-4
WBGene00008769,F13G3.11,mrpl-13,907.5620422154979,-0.8911240147165541,0.29783544913148063,0.0030504469523668217,0.026842888507214207
WBGene00008856,F15D3.6,F15D3.6,1197.0567956926286,-1.271606599569083,0.40051691117106003,1.495603437120441e-6,5.228507526096563e-5
WBGene00008860,F15D4.3,romo-1,1112.0420143085184,-0.853543185164205,0.31289993834825164,9.214387342553918e-4,0.010507264028117882
WBGene00008917,F17C11.6,F17C11.6,259.89139111064355,-3.21906050861821,0.9344040443178631,6.259044586680146e-8,3.216523013094927e-6
WBGene00008923,F17C11.12,F17C11.12,766.5233532266525,-0.9076381356760762,0.6615363384374279,5.0858547461948496e-5,0.0010156557334467097
WBGene00008925,F17H10.1,F17H10.1,663.4408153886774,-2.504678969845483,0.475384961520647,1.0823828388760694e-9,8.646163848161844e-8
WBGene00008979,F20D1.9,slc-25A18.1,1485.6906951311655,-0.6013916287119425,0.35569589737580765,2.5976124245585388e-5,5.837812062597521e-4
WBGene00009013,F21D5.8,mrps-33,906.7263453958471,-0.7630844044772302,0.214007287611218,3.694107974611438e-5,7.779276124151486e-4
WBGene00009049,F22B8.7,F22B8.7,1340.0961002320992,-1.9991837206744936,0.6116345010566059,1.825100900387136e-4,0.0029067748534368264
WBGene00009051,F22D6.4,nduf-6,2142.273014858865,-0.5598678873898352,0.18647195799592847,7.8487341390309e-4,0.009336723319555509
WBGene00009057,F22E10.5,cept-1,1048.0983646305442,-1.33554549204805,0.42548438011985656,5.451122166140475e-7,2.2115776430365186e-5
WBGene00009069,F23A7.4,F23A7.4,411.555049152774,-1.2766368064784617,0.6360603803643774,4.427387221057125e-5,9.028707511512923e-4
WBGene00009082,F23B12.5,dlat-1,7617.400735323347,-0.5066046871565478,0.1219568069819493,9.227622662177512e-11,9.54780258944904e-9
WBGene00009092,F23H12.2,tomm-20,2189.0285628050956,-0.7231203698935702,0.28284045732157553,3.147761863527972e-4,0.004514329734884721
WBGene00009128,F25H5.6,mrpl-54,437.00649862174475,-1.1585151760884413,0.3580451831845146,5.399287473375979e-4,0.0068510958828837416
WBGene00009146,F26C11.1,F26C11.1,139.85672935686122,-2.2405166858298418,0.6154398710004003,2.5340024111913043e-15,5.502354249765681e-13
WBGene00009177,F26H9.5,F26H9.5,1735.8302167852273,-0.5843944812672356,0.5568024904628109,4.2127427320529657e-4,0.005618326531147108
WBGene00009187,F27D4.1,F27D4.1,6764.621556931103,-1.121925823112473,0.273029561851549,2.428551688607671e-10,2.2286298442419325e-8
WBGene00009215,F28D1.5,thn-2,250.5428507489015,-5.178450668994434,0.9057449118797477,3.93555560184702e-22,1.6398502895587974e-19
WBGene00009220,F28D9.4,F28D9.4,249.46855344304183,-0.8284920387741953,0.25971207457874096,1.1862154676407914e-7,5.644408600190766e-6
WBGene00009246,F29C12.4,gfm-1,5653.025777921729,-0.7555539171367897,0.2223469290445498,3.0275406944193796e-9,2.160907170641832e-7
WBGene00009258,F29G6.2,ccdc-149,36.08165387441697,-2.33851520683224,0.8274637342751487,4.115780872978152e-5,8.494376669170571e-4
WBGene00009319,F32B6.2,mccc-1,7027.877764233541,-0.5065277727837085,0.3020367439623095,7.833806705642779e-5,0.0014498655219795284
