WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000539,F07B10.1,cln-3.1,443.9223422024507,-0.1346921460234848,0.32323426959888457,0.00987906244385287,0.06473750881150585
WBGene00000545,Y39A3CL.5,clp-4,971.8263626748892,0.22549608826587247,0.20641716050867323,8.594046162105242e-6,2.349700756186252e-4
WBGene00000550,F55H2.6,clu-1,7737.841587141835,-0.8184917875818625,0.29669360282737756,1.6401224980622151e-15,3.712706707745835e-13
WBGene00000556,R09B5.3,cnc-2,40.513425021972026,0.18191876852922464,0.39029599127626446,2.572785239124452e-7,1.138013884650652e-5
WBGene00000562,F14H8.6,cng-1,141.73183931122733,-0.006484965601180967,0.29788313198526795,0.0036124029005612417,0.030418882849200867
WBGene00000567,ZK632.6,cnx-1,5247.422784607706,-0.31320131126914885,0.13279714333419448,9.738134259780167e-6,2.5979046908283554e-4
WBGene00000613,C27H5.5,col-36,20.754674458757314,0.06376747786939234,0.3191912277806809,3.965603022507199e-7,1.6956257590403697e-5
WBGene00000620,ZC513.8,col-43,25.95788069540711,0.005053690036354123,0.30576591208149273,0.013888742071044239,0.08283200569530569
WBGene00000685,F29B9.9,col-111,1797.8682270102292,0.06314102232773786,0.29596288963970707,0.002247948117914595,0.02122862906690758
WBGene00000711,C52D10.13,col-138,1314.1391025243342,-0.0414999524444237,0.31409109670548546,0.012244372679319954,0.07557242528178511
WBGene00000718,B0222.7,col-145,5813.4352238552,-0.1665931000835316,0.36589309102019574,9.693844528975442e-4,0.010891777287191167
WBGene00000723,B0024.2,col-150,267.78281434708,-0.07459575514871469,0.3222491772153081,0.009063041671116762,0.060761062910932195
WBGene00000731,D2023.7,col-158,62.98733503999458,0.0017744374090180395,0.30572123075085916,0.0028537743735565025,0.0253773246286281
WBGene00000748,C35B8.1,col-175,778.58108552059,-0.015434693924770872,0.31050227852128826,2.939576547315672e-6,9.387738961168079e-5
WBGene00000761,C24A11.9,coq-1,1084.6138875407069,-0.5011977001157936,0.3246704096217901,2.121018511415402e-8,1.2092162202302697e-6
WBGene00000765,ZK652.9,coq-5,1156.2006517047278,-0.2483889409198148,0.19996176059995577,6.246496565842255e-5,0.0011999849956215048
WBGene00000766,K07B1.2,coq-6,983.3809602860623,-0.2131732018139252,0.19229613054144926,8.025747788262886e-6,2.2100238945390091e-4
WBGene00000767,C35D10.4,coq-8,2659.7002462501955,-0.5062309659321326,0.2032242033956099,7.471299141723317e-15,1.5334094358472936e-12
WBGene00000772,B0414.5,cpb-3,1043.42032169078,0.20076291685810607,0.32716421611240304,0.012199429663193347,0.07538571690306511
WBGene00000781,C52E4.1,cpr-1,12546.999998891355,-0.035925566814500993,0.29659578802312647,4.810396568499323e-5,9.693391417566594e-4
WBGene00000783,T10H4.12,cpr-3,2690.805934948329,0.20590430154480352,0.3575706894801073,1.5893156161051496e-5,3.901807859442834e-4
WBGene00000784,F44C4.3,cpr-4,11358.151009546715,-0.1825513459637561,0.37107171944051387,2.7198787680323245e-5,6.050158074612943e-4
WBGene00000785,W07B8.5,cpr-5,25203.28915984012,-0.1102349621633541,0.3115891667168426,1.6481129618801837e-5,4.0014830949876447e-4
WBGene00000795,CD4.2,crn-2,761.7414693407981,0.25577916429315517,0.36114330204731865,2.547065474940139e-5,5.73201445259555e-4
WBGene00000829,MTCE.21,,97815.09745201965,-0.174737136732817,0.16518682775223434,0.012049154360486066,0.07471555966377416
WBGene00000833,T20G5.2,cts-1,29470.729366200616,-0.1328855908796762,0.20481296045021255,0.0011398465638934444,0.012408527693077645
WBGene00000834,Y76A2A.2,cua-1,2399.9188651530003,-0.2113515057869821,0.23157550747218994,0.011704194449796678,0.07329644636522388
WBGene00000835,ZK652.11,cuc-1,1670.0030848356366,-0.153849107879686,0.29419773092371815,3.033859600134894e-4,0.0043645047499884515
WBGene00000836,D2045.6,cul-1,2303.4604841639243,0.15859114200671318,0.11815665221017527,0.0013687804449864635,0.014294190902087266
WBGene00000869,C54G4.8,cyc-1,12920.575089893851,-0.22524178034131162,0.15980238950718917,1.0270209500633007e-4,0.001821305700959031
WBGene00000870,Y38F1A.5,cyd-1,355.371107730549,0.30329322374732937,0.29705042403498705,3.6091042039363406e-4,0.0050004447354808365
WBGene00000876,C52E4.6,cyl-1,1339.47228586133,0.24783599913853385,0.1052140006433733,9.777572504054253e-5,0.0017521091217102109
WBGene00000877,Y49A3A.5,cyn-1,3621.2780314429406,-0.004605325321597829,0.18301274821058552,4.8040480666901105e-5,9.693391417566594e-4
WBGene00000887,T01B7.4,cyn-11,389.71692067224296,-0.4104293466006121,0.21258820420731606,4.019369904335927e-7,1.7138548736133776e-5
WBGene00000898,Y55D5A.5,daf-2,1681.81935387456,0.07404818891108365,0.19742709910038655,3.2662584348522652e-6,1.0260717568914474e-4
WBGene00000929,K07E3.3,dao-3,1209.6759513094655,-0.08747413102938935,0.27564772854592196,0.007645157597193989,0.053785151231081844
WBGene00000931,C25A1.10,dao-5,9009.443980866567,-0.06704881169170536,0.16860292672336782,0.0034767866087159777,0.029617142372974567
WBGene00000933,C14A4.2,dap-3,2254.6356667353693,-0.13101983404492895,0.2049210435736682,3.951070137343367e-5,8.207668370327455e-4
WBGene00000941,Y39A3CR.4,ddp-1,1800.8233244313162,0.13103349240334608,0.23506684673323944,0.012467707617953013,0.0766129434583436
WBGene00000967,T02E1.5,dhs-3,5264.650231941469,-0.12359193768980832,0.31027123285489727,0.00886395495548271,0.059807858329941836
WBGene00000971,E04F6.7,dhs-7,299.45393217254514,-0.10304885679929383,0.3175991500864637,7.954460249586437e-4,0.00942594354287021
WBGene00000976,F36H9.3,dhs-13,1402.060546012315,-0.08112135300314792,0.14344956675823098,3.594813395441027e-4,0.004989236659361422
WBGene00000977,R05D8.8,dhs-14,478.13694908452896,-0.1353101779240031,0.3181742168495283,5.786255796849703e-5,0.0011245938823346905
WBGene00000987,Y60A3A.10,dhs-24,1386.5463339575822,0.06028756807918392,0.16194673225756714,0.009687210943952577,0.0638010089138607
WBGene00000988,F09E10.3,dhs-25,1033.0971191190597,-1.550768832731695,0.2829773821458354,3.144668475293281e-25,1.6691683393168784e-22
WBGene00001001,C04G2.6,dis-3,2196.56060049406,-0.238298646583563,0.1464333570432352,2.5850672734582667e-4,0.0038286435602890175
WBGene00001005,T26A5.9,dlc-1,4679.109165071103,-0.03795566505799935,0.140529397932509,0.013566174141333017,0.08157192131153872
WBGene00001006,C25F6.2,dlg-1,2544.8582468341774,-0.016242257561526603,0.2141490304947675,0.010025031265572313,0.06540984370385346
WBGene00001008,F33E2.2,dlk-1,1832.758015897434,0.19686641471179633,0.23587917071077596,2.7593330217684975e-4,0.004029830474770634
WBGene00001027,F11G11.7,dnj-9,1445.0675810390933,-0.32607924759186996,0.2193712312955969,9.667934196896485e-7,3.594650026396801e-5
WBGene00001028,F22B7.5,dnj-10,1817.0286253693434,-0.3935784390570285,0.14116783022993548,1.1105120227711004e-10,1.1172621938899052e-8
WBGene00001029,F38A5.13,dnj-11,3705.2776879724165,-0.28186372456296277,0.1218206181180853,8.909312615576131e-12,1.1149678787931983e-9
WBGene00001035,T03F6.2,dnj-17,978.6584373659651,-0.0953836367621559,0.12266458976823878,0.0054294789927014486,0.04158008464410617
WBGene00001037,T05C3.5,dnj-19,5641.563653236479,-0.1729547269755034,0.13932069131720967,0.01491801579595103,0.08686880590817443
WBGene00001038,T15H9.7,dnj-20,7725.1604049135385,-0.3822882997478667,0.1886800971168414,0.017109971169359882,0.09624804538283008
WBGene00001039,T19B4.4,dnj-21,506.3427098319377,-0.037364699442485536,0.21058829418027097,0.0023232665079858405,0.021779562337043878
WBGene00001057,F01F1.5,dpf-4,1861.6965521913426,-0.006184112124937504,0.15020604713524346,0.0012213131424388488,0.013028186556868469
WBGene00001076,F54D8.1,dpy-17,27.896551922043372,-0.2538180506451937,0.4497014772549326,2.2692850175985455e-4,0.0034482827518158353
WBGene00001087,Y39A1B.3,dpy-28,1337.0725932323746,0.463076134290096,0.2204821656450157,9.686338445940895e-6,2.59307491649336e-4
WBGene00001093,T12E12.4,drp-1,2077.0685121295846,-0.012030482785768095,0.1105643767188934,0.015990605338695747,0.09116421776983098
WBGene00001094,B0464.1,dars-1,7398.059762113055,-0.15347620599669737,0.13917254167779772,0.003295348676307702,0.02840162495767327
WBGene00001095,F10C2.6,dars-2,665.5371149516368,-0.1503645234455592,0.22971532701479483,4.893496716290067e-4,0.006313964371655742
WBGene00001110,F38B7.5,duo-1,352.64103464733483,0.2755071240465082,0.3489596728407644,0.017111637749677857,0.09624804538283008
WBGene00001118,ZK520.3,dyf-2,102.59388549017966,0.06719803585063894,0.27181019212351093,0.00492609928092156,0.038589031160929044
WBGene00001134,D2013.5,eat-3,2841.7044864798936,-0.19337869316383008,0.13417617420055325,0.0014232371315918372,0.014703281319861174
WBGene00001137,B0365.3,eat-6,38582.103345586744,-0.20183339409589282,0.23351537393000013,0.001311874806316497,0.013822229985803432
WBGene00001151,F38H4.8,ech-2,665.0027168674483,-0.2655359263528696,0.25187336659763204,5.004619618086181e-6,1.4843181075375835e-4
WBGene00001153,R06F6.9,ech-4,3269.2338382891767,-0.4717321022460539,0.3199837102646904,2.042333384839808e-5,4.7777565034709985e-4
WBGene00001154,F56B3.5,ech-5,1822.6155503975754,-0.3295508802957449,0.2596148487479289,8.335000941767964e-4,0.009668475470733554
WBGene00001155,T05G5.6,ech-6,11194.52367989489,-0.8856563053458995,0.5844405850726235,3.24165154232213e-19,1.0847552650209684e-16
WBGene00001161,Y102A5C.18,efl-1,429.4438914559359,0.33605993674166645,0.20092045404724562,1.4268850109407135e-4,0.0023817601283279964
WBGene00001162,Y48C3A.17,efl-2,285.44470807902746,0.22700125882005995,0.21661010891879387,0.0010866088582723555,0.01195580425688804
WBGene00001209,C27D11.1,egl-45,9785.723750967012,-0.19138165061878698,0.1212867830287985,0.0014309961877921411,0.01475373363609138
WBGene00001226,T23D8.4,eif-3.C,9792.825368904647,-0.3237154438913429,0.1303250656173987,2.5033777463846663e-8,1.4063683813904807e-6
WBGene00001227,R08D7.3,eif-3.D,5522.362160938917,-0.15888969048289545,0.1408354086869211,5.6677815106004224e-5,0.0011099766004156783
WBGene00001228,B0511.10,eif-3.E,4782.025836524422,-0.2014847980112879,0.15009653030092207,6.125863401442712e-6,1.7730153800721253e-4
WBGene00001229,D2013.7,eif-3.F,3688.034537382,0.01836205100352538,0.1312364006391809,2.8291256395670655e-4,0.004120031312190713
WBGene00001231,C41D11.2,eif-3.H,2974.475894847706,-0.2737443133531453,0.16730578487603148,1.3495125214645043e-5,3.422248145453561e-4
WBGene00001233,T16G1.11,eif-3.K,2527.8900777161734,-0.09276528266707657,0.1385689638129225,1.351473419340698e-4,0.0022760645890493834
WBGene00001239,F56H11.4,elo-1,10807.682396407492,-1.3257373376256147,0.4142165343217249,3.60829653410261e-15,7.608562814991983e-13
WBGene00001240,F11E6.5,elo-2,5287.6206068711335,-0.270359217605225,0.3849510858418377,0.011497535005141592,0.07226686661255391
WBGene00001244,F41H10.8,elo-6,9351.309830686863,-0.24638248499408705,0.39305073153422737,0.0011162191575501215,0.012210986734107096
WBGene00001247,Y53F4B.2,elo-9,840.5186981344431,-0.14715951108121064,0.3192729619266623,6.05602852841797e-4,0.007536010277925449
WBGene00001248,F38A6.2,elp-1,312.8676630577404,-0.47848027439994234,0.2789538215919808,6.346248451313153e-6,1.8191397097032285e-4
WBGene00001262,K10D2.6,emb-8,4697.261301913989,-0.11229813836414193,0.2727494175645773,0.003233813473259408,0.02798093917587525
WBGene00001284,F54C8.3,emb-30,1302.5526664672784,-0.13555424143085898,0.1702522545253437,4.7254675470333396e-4,0.006143086061470303
WBGene00001303,F32D8.6,sec-61.G,6425.430930574886,-0.3253559384482963,0.15802499805262749,7.669284382393259e-4,0.009179839499987989
WBGene00001329,T04C10.2,epn-1,2810.488181145297,-0.050619134092836374,0.19462573878723277,0.006140475681277673,0.04570616158699575
WBGene00001336,Y41E3.4,qars-1,4933.385216230653,-0.0827287235431072,0.1399424101246239,0.005822931522684051,0.0439589921180361
WBGene00001337,ZC434.5,ears-1,7928.331705555719,-0.2620144738679134,0.11860855268307666,1.4408243708456275e-5,3.5887717702955894e-4
WBGene00001338,T07A9.2,ears-2,724.0521224797119,-0.3063733140127354,0.14971956880207965,0.0013416673675448823,0.014058737773055394
WBGene00001345,F29G9.4,fos-1,1519.9135886999397,0.39851493100937113,0.28387087337520495,0.004773373191117285,0.03778456499063073
WBGene00001371,F26H11.5,exl-1,626.6920443292546,-0.4478497757181071,0.3001090075590691,0.015083715629895062,0.08748705651177711
WBGene00001393,Y67H2A.8,fat-1,8559.450476697211,-0.7376425537951408,0.3017703198695209,5.801532940994271e-8,2.9949806021101302e-6
WBGene00001396,T13F2.1,fat-4,6717.433681764615,-0.2177774094138569,0.3117912853278735,0.014804208424460423,0.08647634794180752
WBGene00001397,W06D12.3,fat-5,969.9278183640296,0.003967404919623702,0.3051063399484059,6.997143657510842e-5,0.0013135003941471268
WBGene00001401,H12I13.4,fbf-1,511.93918832326705,0.26906611265213876,0.3430067052971016,0.013733187999074815,0.08229501722142239
WBGene00001403,F56H11.1,fbl-1,1078.2530317096982,-0.6734332489808446,0.6903693059228858,1.5783724029172836e-5,3.8811320124769563e-4
WBGene00001404,K07A3.1,fbp-1,3836.3592349400196,-0.6385056997875564,0.2984489822091732,8.165379988888307e-9,5.215340007010693e-7
WBGene00001468,F09B12.6,flr-4,302.68067431487435,-0.23828681390010298,0.3817569414770038,0.00497149829567851,0.0388655526995324
WBGene00001489,T04C9.6,frm-2,998.613325218726,0.21211607163949492,0.19909013250476387,0.004366131348000716,0.03526065401059529
WBGene00001496,F25H9.5,frm-10,1514.0789123084303,0.36679957221214893,0.2165756867013789,2.580631839532298e-4,0.0038269427655029543
WBGene00001497,T08B2.9,fars-1,4090.6192011038006,-0.3147697893291932,0.1509480762712298,1.7257070723139076e-4,0.0027757376138064765
WBGene00001498,F22B5.9,fars-3,4599.22080798935,-0.17117894500055866,0.1485864551553662,5.0648397142639176e-5,0.0010111942635754147
WBGene00001499,C26E6.5,fsn-1,351.201016519284,0.297488148803709,0.26597387537103717,0.004634733808128711,0.03695018155707303
WBGene00001503,H14A12.2,fum-1,8059.6555720968945,-0.14528754045908363,0.12394651498590337,0.0018753060560048318,0.018373751808380974
WBGene00001508,C10F3.6,fut-8,1112.7871243499085,-0.4521667772331533,0.507469688487724,2.1542937134005297e-4,0.003326082560719594
WBGene00001514,C05D2.5,xnd-1,593.727114913876,0.24965260355690141,0.32201030965210464,0.007239736855659255,0.05145026288973357
WBGene00001520,K09A9.5,gas-1,6888.838246673664,-0.21604182291410098,0.20664988921283314,0.0021693732655519264,0.02067994702409798
WBGene00001527,F37B12.2,gcs-1,5779.132761950857,0.43670351017091225,0.4149340566896297,5.6986804398939154e-8,2.9535282158682504e-6
WBGene00001566,C28C12.9,acdh-13,1299.3241839262373,-0.2142939577246014,0.20966016573518342,3.462191112762201e-8,1.8831628197437654e-6
WBGene00001574,W10D5.3,gei-17,1700.7333705039634,0.25055343771466265,0.14363810212037734,2.7628086367366537e-5,6.110332377196453e-4
WBGene00001589,H04J21.3,gip-1,1066.4041918567252,0.2508063541756609,0.1415103300324686,0.01624611342889944,0.09227912325130963
WBGene00001591,F11A5.10,glc-1,687.1257939529409,0.4760646867351838,0.45493495916016335,4.444511674907103e-4,0.005842388404085828
WBGene00001602,C45B2.5,gln-1,520.4856194891448,-1.57670623775501,0.35028678774708316,3.1319143319115526e-10,2.8192723573751188e-8
WBGene00001604,Y105C5B.28,gln-3,9667.901006659744,-0.08801507436091792,0.2816500642460711,0.0017504387798281925,0.017410887462947045
WBGene00001609,F02A9.6,glp-1,1072.9778534179022,0.26243387223947245,0.3295855818521,0.005419814282874003,0.04154741098420295
WBGene00001617,F41B4.4,glr-6,278.0841492990645,-1.102907311535766,0.41679975939053965,0.002031140869952337,0.019516449070646893
WBGene00001660,C34E10.3,gop-1,785.9038075173587,-0.28431635590301546,0.18613637152640986,1.0162517238173153e-4,0.0018105512482314739
WBGene00001661,C34E10.2,gop-2,637.0477646217696,-0.22232229284790167,0.13811134914458528,0.003704026187622217,0.031003847257242402
WBGene00001662,C34E10.1,gop-3,1730.8578145534007,-0.12923351972117583,0.11504089222469131,5.340295236838874e-4,0.006776847863203692
WBGene00001684,K10B3.8,gpd-2,8152.957245510337,-0.40083891902791724,0.2169016898583991,2.2290224477628533e-10,2.0545714094858444e-8
WBGene00001685,K10B3.7,gpd-3,9670.361928432214,-0.44565338095185114,0.24408472714089283,1.6919908751747287e-4,0.0027473434115574476
WBGene00001712,K03B8.7,grl-3,7.636301900659118,0.07694037967871892,0.32057449679012145,3.775372813679053e-4,0.005170312608626483
WBGene00001749,R107.7,gst-1,8056.180839140922,0.0690259968946281,0.27849909182829513,0.010588155599197763,0.0681019552307792
WBGene00001756,F11G11.1,gst-8,73.43594403577686,0.21240614848987718,0.38137027717281846,4.809515601032455e-6,1.4375315271202444e-4
WBGene00001760,F37B1.2,gst-12,292.9308798665129,0.13589599459809107,0.34725944157474664,9.951314568760935e-9,6.151830729194261e-7
WBGene00001762,F37B1.3,gst-14,42.42221882243823,0.10011645781192904,0.32968532190972016,0.006845181318318414,0.04928338448684534
WBGene00001765,F37B1.6,gst-17,8.961179752731042,-0.034119907902932636,0.3074051472730541,0.001169589394847145,0.012605303727428208
WBGene00001768,Y48E1B.10,gst-20,1964.7205774893564,0.03265293874755312,0.2493181062328918,1.0860241835227966e-5,2.8430561661507497e-4
WBGene00001774,Y53F4B.29,gst-26,1663.488093159862,-0.2342865177936969,0.37791838207694445,0.0011664093325818475,0.012582017418663195
WBGene00001775,Y53F4B.30,gst-27,1829.2166791012216,-0.13346536085064006,0.30507451550846576,0.009110793613809728,0.061001498954925244
WBGene00001777,Y53F4B.32,gst-29,27.77131238666602,0.007930978791060613,0.30040603743944233,0.0017686575763367818,0.017525384270385868
WBGene00001779,Y53F4B.35,gst-31,13.223660434903723,0.06683380500412217,0.3127423133418799,4.2682798064750594e-8,2.265573484864503e-6
WBGene00001783,Y1H11.2,gst-35,79.28952627817277,-0.06596168131613159,0.3072270980534476,0.00582775153133812,0.0439738133930822
WBGene00001785,Y32G9A.1,gst-37,12.554487632093531,0.08246174621520377,0.3260470356096608,6.081108617947503e-10,5.0598110787062653e-8
WBGene00001787,Y53F4B.33,gst-39,559.9845719878889,0.4306654710915521,0.4823761710491283,1.9149007110342455e-4,0.0030262902099538135
WBGene00001793,Y46G5A.31,gsy-1,2799.9069008036986,-0.25849753145370213,0.23028173811503463,0.008773440537887775,0.05944083195409618
WBGene00001794,K04D7.3,gta-1,9063.15629145097,-0.5396989586509913,0.12398789989973084,1.3735486772065886e-5,3.460398492347139e-4
WBGene00001811,C30H6.6,haf-1,174.7356706626184,-0.10821859176712341,0.26917590687617243,0.00250600741456013,0.023043591476896108
WBGene00001813,F57A10.3,haf-3,1540.5930692976642,-0.11504661857429196,0.1943732859418417,1.1014691702079976e-4,0.0019310837058099893
WBGene00001815,W09D6.6,hmt-1,2161.722719396116,-0.1617600722304108,0.2914352980193641,0.001992016185221326,0.019224400186080938
WBGene00001816,Y48G8AL.11,haf-6,1072.1185898440497,-0.24051838375018533,0.2413399330484794,1.3837322134901573e-6,4.907785705588477e-5
WBGene00001819,ZK484.2,haf-9,11946.476835223972,-0.0941718517010866,0.2990479919449556,0.008368670316150231,0.05763582569576217
WBGene00001827,C46A5.9,hcf-1,1912.271899036824,0.37908931271333646,0.19780997879469295,0.003213165092521817,0.02781791353722628
WBGene00001832,T03F1.9,hcp-4,1377.5275175728364,0.3920177868609102,0.16956446082703744,0.0074347486617568626,0.052569171405798525
