WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00007645,C17E4.6,C17E4.6,938.949013042898,-0.5057246278223207,0.2765374208758247,0.0028018892434586657,0.05641141655185447
WBGene00007762,C27B7.5,C27B7.5,706.6252143213208,-1.1795544054465275,0.6341064845363323,0.004054111992985421,0.070539349850768
WBGene00007797,C29A12.1,C29A12.1,159.55872247053634,-1.2876526807609243,0.704621071137029,0.006200097979872769,0.09033077174654121
WBGene00008169,C48B4.6,C48B4.6,228.47371845096922,-0.6896789381175484,0.6624750670814636,0.0012328160094606127,0.03370135193452988
WBGene00008174,C48B4.11,C48B4.11,288.72555932040774,-1.2076267110799108,0.64219746061677,0.0041081873438637345,0.07108106604004985
WBGene00008995,F21A3.5,prde-1,342.01239001057985,-1.4759009365997806,0.5614487227457825,0.003101256659854019,0.060153118965186644
WBGene00009270,F30F8.1,F30F8.1,447.1404724729283,-0.8472260375229639,0.7712560969036865,0.006749792362390626,0.09377487977804472
WBGene00009434,F35E12.10,F35E12.10,1486.1424544382962,-1.37013048567606,0.6484349277518012,0.002003722296855157,0.04554915526237583
WBGene00009477,F36F2.3,rbpl-1,3448.6587638198835,-0.5143529022101069,0.1977105815296891,0.004853339615005014,0.077960636523351
WBGene00009922,F52B5.3,F52B5.3,1134.3631348958409,-0.5396081150917348,0.31203812509406265,0.0016434711541217343,0.04050896362310567
WBGene00010048,F54D5.2,F54D5.2,493.21310059673374,-0.5195861817850315,0.44189851854707823,6.511593461013835e-4,0.022317692068238346
WBGene00010077,F55A11.4,F55A11.4,399.0040599465201,-0.6798996182866254,0.3574123974460987,0.0019895257352712534,0.04533683013856452
WBGene00010124,F55G11.4,F55G11.4,17539.119549086172,-1.2474740733385206,0.7496941488463832,6.729050880489387e-4,0.022703463510198533
WBGene00010193,F57C2.1,btb-20,203.19605636205168,-0.6716998281706129,0.5875287109865405,1.832493317077104e-4,0.009001684604691782
WBGene00010439,JC8.7,JC8.7,467.35626977744164,-0.5366884901372704,0.3762038474294042,4.2476176167277174e-4,0.01669549425502888
WBGene00010678,K08F4.3,K08F4.3,423.26248176979624,-1.178167014393001,0.6163522740851637,0.0072870278432671295,0.09695477088968246
WBGene00010844,M03C11.7,prp-3,1708.798778217247,-0.5095132352829408,0.19256805711125305,0.003068471344824255,0.0596727460610986
WBGene00010957,MTCE.3,,6692.3691935171255,-1.2050250426580102,0.4065885728884254,9.004841882124505e-7,1.540516896028555e-4
WBGene00010958,MTCE.4,,5282.659477427128,-1.9490198668618852,0.6290110188370115,9.66108083034667e-9,4.423739904495523e-6
WBGene00010961,MTCE.16,,3679.1488712151845,-1.243650889976707,0.44902081739681543,4.562638864927889e-5,0.0032498662715133592
WBGene00010964,MTCE.26,,143979.66753951012,-0.5767167899779974,0.2868325999109519,0.0031624863630916604,0.060715791583294695
WBGene00010965,MTCE.31,,40905.61156000184,-0.5092940150832709,0.27039222409711433,0.0010429975157684522,0.030254007125944178
WBGene00010966,MTCE.34,,2974.5098808158446,-1.080094886699174,0.4330935040560186,2.1484249581710593e-6,2.869266290490745e-4
WBGene00010967,MTCE.35,,21898.30499428689,-0.8188379216279629,0.34285878132736863,0.0034211330325288536,0.06366088042097595
WBGene00010989,R03D7.2,R03D7.2,317.687564201679,-1.9241740390314874,0.7095970386603503,0.0020513661629228234,0.04630381263174915
WBGene00011061,R06C7.1,wago-1,3503.973804232164,-1.2856899095466963,0.5149869565647157,0.005230903019650032,0.08148895214451161
WBGene00011109,R07E5.1,gpch-1,1157.1925300259836,-0.5502605372402037,0.18358044319904485,1.1044786974307535e-5,0.0010645499239375644
WBGene00011237,R11A8.2,gkow-1,875.0005633706692,-0.6755283918469493,0.2764444753877443,9.121636056171319e-4,0.027978109061285283
WBGene00011282,R74.8,R74.8,1327.4633626927568,-0.787725256047522,0.4157650768452318,0.0016029425040384,0.0401393082896022
WBGene00011720,T11G6.5,T11G6.5,1589.84028306934,-0.6089125576968705,0.2201837488815001,0.002059668995350267,0.04632809857786977
WBGene00012110,T28A8.4,T28A8.4,336.7917432945404,-1.356559126429652,0.644206034555069,0.006692033880480005,0.09345887424606374
WBGene00012111,T28A8.5,T28A8.5,136.15816374310256,-1.354880493738559,0.6146701574989851,0.0011091991441111238,0.03143830296817398
WBGene00013531,Y73F8A.26,Y73F8A.26,386.89593372289386,-0.9580211258653684,0.5864068817700204,0.0016469664335285088,0.04050896362310567
WBGene00014087,ZK809.5,ZK809.5,662.9484203454524,-0.6250051557282529,0.3059179401198456,0.006431485779609699,0.09202910622809816
WBGene00015001,B0025.4,B0025.4,287.6230911941117,-0.5110210214434346,0.2716396255613287,2.8932842875544866e-6,3.532837890546292e-4
WBGene00015349,C02F5.6,henn-1,455.16260174972865,-0.61211928319137765,0.3559889997691745,0.0017940878877267532,0.042914180612956536
WBGene00015504,C06A5.6,simr-1,533.8389592215199,-0.5486357890523741,0.5756667287119367,0.001264960254263414,0.034287643593892664
WBGene00015818,C16A11.5,C16A11.5,228.82363588279537,-0.9105610553545124,0.5126746100841808,0.0038559011570019593,0.06837691387817721
WBGene00016151,C27A2.1,smc-5,1875.8178791730854,-0.511989100233798,0.23390660130640498,7.94036538481399e-4,0.025324234974801036
WBGene00016245,C30B5.4,rbmx-2,519.4399781247108,-0.5885120753888153,0.3661877272814893,0.0017358949960170763,0.041992282535726295
WBGene00016652,C44E4.3,got-2.1,891.5461265140334,-1.2434695947935817,0.5179975507535053,0.004140839885412206,0.07135713463826598
WBGene00016702,C46A5.6,C46A5.6,619.73518574172,-1.1435455676178086,0.5289247716383887,0.001777597803023863,0.04267899144675833
WBGene00017417,F13B6.2,F13B6.2,290.726258194484,-0.9931259882079777,0.5020611198048219,1.0644070558367759e-4,0.006119624602189822
WBGene00018423,F44E2.10,F44E2.10,313.58263285650736,-1.7455732272268556,0.6628105164576679,0.005213497851900601,0.0814156589028229
WBGene00019124,F59E12.9,F59E12.9,1663.2218131227485,-0.5679305312870436,0.20932132367847692,0.0026503505549732207,0.054281380935002656
WBGene00019400,K04G7.1,K04G7.1,516.9663503886319,-0.5364278057381671,0.233043104254579,0.0015747191144662928,0.039776098509534556
WBGene00020103,R148.4,R148.4,191.25181089589708,-1.834822255176556,0.6477824953178233,0.004629680095828523,0.07649114498533181
WBGene00020168,T02G5.12,mct-5,714.3308430983461,-1.349914142312711,0.5014976563549304,0.0029814217327065583,0.05871706303384145
WBGene00020287,T06A10.4,lsy-13,785.2903247031039,-0.5711991778198309,0.4821011300230477,0.003163415394870982,0.060715791583294695
WBGene00020314,T07E3.3,T07E3.3,398.8282077552181,-0.667901596488207,0.31775928501485284,0.002695696953528605,0.05477263176099881
WBGene00020819,T26A5.2,T26A5.2,439.9679144915774,-1.44096767636978,0.46973144928760785,0.006656820797905278,0.09317674115279723
WBGene00022101,Y69A2AR.32,Y69A2AR.32,543.0700030121692,-1.362567829127682,0.6047660373148316,0.003495787011056113,0.06402783609821489
WBGene00022279,Y74C9A.5,sesn-1,688.8848733569635,-1.003741329003629,0.3272692363587316,0.00387939929401814,0.06869858887929084
WBGene00022462,Y110A7A.15,Y110A7A.15,594.1042598477736,-1.3764827669629345,0.4599673298940733,0.0036540738858887828,0.0657868879071639
WBGene00044067,T28F3.3,zipt-7.1,346.25447905467814,-1.419551536353993,0.567064006674828,1.9039046207582947e-4,0.009281354046669998
WBGene00044414,C06A5.12,C06A5.12,41.569220805421416,-2.1194011507578736,0.6861829385615074,0.0018087032071709313,0.04310889365723301
WBGene00185002,K11H3.8,K11H3.8,144.95847926644092,-1.899162417725768,0.6647699982945624,0.0062714312106393715,0.09068838186848653
WBGene00195093,Y59E9AL.36,Y59E9AL.36,694.7891226339318,-0.5644358941104034,0.258302239537372,0.0053402501379884795,0.08269003263182403
WBGene00018416,NA,NA,1071.2383811339691,-1.3019163967681298,0.3370261561655833,7.45725347690444e-5,0.004680284409744643
