WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000885,T27D1.1,cyn-9,287.88197857694547,-0.8624090517842153,0.6800222348282435,0.006103442844804723,0.08946010947663575
WBGene00000898,Y55D5A.5,daf-2,1681.81935387456,-0.019196179915845733,0.12126178729058215,0.0070485619715514826,0.09548946980679547
WBGene00000899,F25E2.5,daf-3,811.9453243192739,0.07639841554540756,0.1548328175180113,0.005464320298067152,0.08370137460157581
WBGene00000913,T07A9.6,daf-18,845.5442680781846,-0.3124034240599237,0.20981337392864638,0.0074539644082633775,0.0979832948768806
WBGene00000988,F09E10.3,dhs-25,1033.0971191190597,0.026192458943228997,0.1245239152638872,0.004708972082069633,0.07730311275827753
WBGene00001005,T26A5.9,dlc-1,4679.109165071103,-0.013391678308640395,0.10348885602326545,0.0067081432075498685,0.09348380876521398
WBGene00001008,F33E2.2,dlk-1,1832.758015897434,0.04465376630479438,0.13155146294590048,0.0074589888308115955,0.0979832948768806
WBGene00001020,B0035.2,dnj-2,1132.3615763436883,-0.20056541362135077,0.23762998663066268,4.892034066779139e-4,0.01855407301126374
WBGene00001028,F22B7.5,dnj-10,1817.0286253693434,-0.0010015374057336887,0.09752180582851393,0.006494892473556733,0.09223863630012065
WBGene00001029,F38A5.13,dnj-11,3705.2776879724165,-0.12596082196205902,0.11104522824907057,6.875485954232385e-6,7.407613900774236e-4
WBGene00001035,T03F6.2,dnj-17,978.6584373659651,-0.037254384397067845,0.09564860597863498,0.0015058760984831326,0.03876874991697238
WBGene00001040,T23B12.7,dnj-22,621.0289668127382,-0.871889773711935,0.4179684034663759,3.9881783198958805e-4,0.016028976250590934
WBGene00001048,Y71F9B.16,dnj-30,619.9855168319057,-0.2005496423377361,0.16269745006567532,1.2578312644184863e-4,0.006887132692292312
WBGene00001058,R11E3.8,dpf-5,3157.2131165307787,0.25483352457660835,0.18691009894607527,1.2083649960090281e-4,0.006689868011304696
WBGene00001060,R11E3.7,dpf-7,602.446607049314,-0.1536883984262528,0.1512274679931067,0.005176440589212495,0.081363233565866
WBGene00001094,B0464.1,dars-1,7398.059762113055,0.1792105276487324,0.14581675641733863,0.007526337440354468,0.09856503812337553
WBGene00001112,Y106G6H.12,duo-3,725.9916605141557,-0.3993554998710699,0.17799842075315683,0.007180740097417538,0.09650342640355374
WBGene00001137,B0365.3,eat-6,38582.103345586744,0.3529616411793485,0.408391301062576,0.002928212667235212,0.05802367169013777
WBGene00001149,K02A4.1,bcat-1,6844.309724759791,0.4053600844860612,0.2996760791856429,4.205713975586189e-4,0.016642425580552633
WBGene00001150,C29F3.1,ech-1.1,341.21202316629495,0.04588458508534289,0.1457632835573808,0.005661495493366886,0.08519487525875218
WBGene00001167,F25H5.4,eef-2,142246.40041030792,0.3193543116867633,0.1880155248385519,0.006572817685124718,0.0927010479668163
WBGene00001173,F55A8.2,egl-4,7088.173560024723,0.10879489663361096,0.1067608807447601,1.3037538035917359e-6,1.9010688545081808e-4
WBGene00001233,T16G1.11,eif-3.K,2527.8900777161734,0.06207800542516647,0.10956107501281317,0.0054472185103589055,0.08370137460157581
WBGene00001234,C47B2.5,eif-6,2447.3901357158447,0.34023218086871443,0.3595872142552692,3.206263870373825e-4,0.013566834680548782
WBGene00001248,F38A6.2,elp-1,312.8676630577404,0.10349823363861559,0.1627924392205692,0.0016518118163341771,0.04050896362310567
WBGene00001358,F22B5.1,evl-20,203.54308206925688,-0.05614566177890529,0.1356856794280254,0.002118667698088663,0.04715874749512978
WBGene00001372,R09B3.1,exo-3,568.1568393927464,-0.1153681893680936,0.15017068998885466,6.090114809485621e-4,0.0211763129298056
WBGene00001402,F21H12.5,fbf-2,572.562133340892,-1.281542887289595,0.37784959497367676,1.3844864117182724e-5,0.0012678928774742836
WBGene00001431,F31D4.3,fkb-6,4028.150131390694,-0.3296676448075411,0.17076499678082047,0.0015856479093581221,0.03986194479584409
WBGene00001441,K03C7.2,fkh-9,2457.420473175086,0.13644811804851725,0.21741303134912834,4.3212031068787434e-5,0.003112480058050133
WBGene00001483,C03C11.2,fog-3,451.3559610021161,-0.09817360193226399,0.18904612950461125,0.0036290809858462647,0.0655330243937112
WBGene00001496,F25H9.5,frm-10,1514.0789123084303,0.06168759164235323,0.12921641743105,0.00190484245356561,0.044220935148164345
WBGene00001499,C26E6.5,fsn-1,351.201016519284,-0.8410534025563194,0.3352225253958805,0.005868645267170983,0.08754710881405622
WBGene00001510,ZK1307.6,fzr-1,1365.9489443244079,0.25014128116890844,0.38922848946528377,0.006492935682222279,0.09223863630012065
WBGene00001560,T22H6.6,gei-3,1786.1137897688207,0.06840706824884568,0.13987760207766003,0.0010634195550908922,0.030638431720944558
WBGene00001561,W07B3.2,gei-4,3603.536887268614,0.21170129925167758,0.189106478962864,2.3080449925066932e-4,0.010760525399610296
WBGene00001562,B0513.1,lin-66,1620.8119892756574,0.19954149931526238,0.2133449120183145,2.45629649691669e-4,0.01113387448440429
WBGene00001597,T07F8.3,gld-3,687.1373989829152,-1.325579151096662,0.5063131134069752,0.007017688179345222,0.09547918911104165
WBGene00001663,T19C4.6,gpa-1,67.36145205267233,-0.07880665264744717,0.17135540217158726,0.0023282584722699533,0.05016907877810601
WBGene00001678,Y95B8A.5,gpa-16,541.7184466702988,-1.5360667936678158,0.4138645506309065,0.0011952277096372369,0.03295486981776132
WBGene00001743,K06H7.4,grp-1,646.1805947661327,-0.009564291405208755,0.12876903249741675,0.001896540615795458,0.044220935148164345
WBGene00001764,F37B1.5,gst-16,194.2774470628645,-1.5918327130395336,0.5494190881750608,1.14360495166462e-6,1.7454951292014397e-4
WBGene00001768,Y48E1B.10,gst-20,1964.7205774893564,-0.6709586269837999,0.6715347817858262,0.0033458968895111133,0.06308491767709115
WBGene00001786,F35E8.8,gst-38,10875.353587415635,-0.06695496719699102,0.1623042209537927,0.006207114102542922,0.09033077174654121
WBGene00001808,T10G3.6,gut-2,383.2458973874861,0.012203896525803774,0.12366263671656355,0.0019038121540894345,0.044220935148164345
WBGene00001817,Y50E8A.16,haf-7,859.140385177606,0.03635924939764124,0.1366622026514806,2.7715891710808222e-5,0.0022289066114895423
WBGene00001851,F38A6.3,hif-1,6465.478726488453,0.09033123034232893,0.1263459879036741,0.002231266031218923,0.04890096031838942
WBGene00001945,F45E1.6,his-71,1684.561908216842,0.32333705899502946,0.18955947809874973,0.001269166991026391,0.034329092810019744
WBGene00001983,E04A4.4,hoe-1,3148.52170557573,0.04928501942724694,0.14251242083325463,9.551512342888237e-7,1.566290347438333e-4
WBGene00002028,F08B4.6,hst-1,561.8879588268874,-0.04942010027654604,0.09141279905945679,0.005038772006433843,0.08005216343802764
WBGene00002094,C17C3.4,ins-11,30.60536272938866,0.06406051026373641,0.15675339187112927,9.293116219361403e-4,0.02836834358296013
WBGene00002130,ZK792.2,inx-8,236.6534360292239,-0.1117899960094553,0.21485614245826262,0.0062937087174185285,0.09086896336263847
WBGene00002131,ZK792.3,inx-9,104.9707967431343,-0.10285951902593166,0.20216429701532085,0.004861895705304352,0.077960636523351
WBGene00002146,C09B8.1,ipp-5,700.140436881085,0.429849645404692,0.49915569506926044,5.455377533021104e-4,0.02000054014052127
WBGene00002189,ZK909.2,kin-1,3528.9555303211023,0.10239147558783959,0.12557329682148216,0.0013112226372029797,0.03524357532825871
WBGene00002207,B0302.1,sid-3,1558.89997108107,0.09948407492651426,0.16752978334261878,0.0028553322238141325,0.05684505348062266
WBGene00002214,M7.2,klc-1,582.0179915681284,-0.5865360100689121,0.8064220093143919,8.713948043409396e-4,0.02711687569527958
WBGene00002217,F56E3.3,klp-4,2478.183855958805,0.030202733785539306,0.11728746157269393,0.0023196204175589294,0.050067093221419244
WBGene00002239,F13B9.5,ksr-1,518.4070065691875,0.3761408905473032,0.31808770837304784,0.0037700229754647754,0.0671325896783804
WBGene00002241,F10C2.2,kup-1,842.484501459673,-0.055175709661923394,0.10471901494677997,7.375513533814255e-5,0.004658199951577959
WBGene00002260,T22G5.6,lbp-8,43.992659937814686,0.029425093062304876,0.1414095732364179,0.003024463890811749,0.05920099472381288
WBGene00002264,W09H1.6,lec-1,13972.029687344253,0.11151473967395774,0.12216457143336998,5.915019698089774e-4,0.020949300427958284
WBGene00002696,E01A2.4,let-504,1475.1951569157914,-0.29216682404079575,0.22929307410158145,6.878832656849923e-5,0.004366015519478855
WBGene00002979,C46H11.4,lfe-2,1742.564636214861,0.10011003344971528,0.15586952098751838,0.0013327783667792064,0.03567338505318623
WBGene00002980,C32D5.9,lgg-1,7045.242628093369,0.04239731148621384,0.12203397841861774,0.006398138413963406,0.0918594989982361
WBGene00002981,ZK593.6,lgg-2,1521.4751059842322,0.14352033233993491,0.2125397132190291,5.032958038203549e-4,0.01881269825300516
WBGene00003011,F56H9.5,lin-25,465.10328798699044,0.2366779756484782,0.2730588145609014,0.005603667172573243,0.08452307861124887
WBGene00003040,T12F5.4,lin-59,2021.4980166138669,0.22378154668887457,0.20630575741555335,9.385651905286905e-4,0.02858276557664689
WBGene00003056,C39E6.1,lon-2,641.0420238071233,0.055290706304934545,0.1475902644908857,0.003714825279790416,0.0664264643126819
WBGene00003059,C48E7.3,lpd-2,748.347028249193,-0.10607979088920796,0.1402528152936526,3.7266387272771314e-4,0.015264931349016008
WBGene00003077,Y62E10A.12,lsm-3,415.70066836853636,0.007841390975752599,0.11054185124406685,0.0026926795096005045,0.05477263176099881
WBGene00003084,R160.7,lst-2,1365.798273773049,0.08960556053785958,0.14839436121847774,0.0025258138998538963,0.05274179154727493
WBGene00003087,F49H12.1,lsy-2,623.0266983457288,0.3909721038935329,0.34011072792932656,9.709718010973298e-4,0.029170222765822085
WBGene00003095,F58B3.3,lys-6,34.47168483381869,0.03974067980870951,0.14527257352415887,8.980026517766346e-6,9.210633598742586e-4
WBGene00003161,Y69A2AR.30,mdf-2,486.2939639361737,-0.06065913334684507,0.1372640074533532,0.003071836237448333,0.0596727460610986
WBGene00003185,K08A8.1,mek-1,1383.5767664444274,0.10635502205161065,0.184831479289615,0.006922493085857402,0.09512677797832556
WBGene00003390,H20J04.8,mog-2,919.07588885389,-0.10442936547285302,0.12413051262326558,2.7968213739150346e-4,0.012238241240602273
WBGene00003476,T24A11.1,mtm-3,3306.6407892546054,0.016697415499569768,0.11345649296732431,0.005558317343655653,0.0841359936989482
WBGene00003504,ZK1098.8,mut-7,1276.3413898666286,-0.255174795712719,0.24139968711075852,6.932488067871183e-4,0.023026277077247782
WBGene00003592,ZK1290.4,nfi-1,910.8422405118819,-0.16460991231330085,0.1507193191666227,0.007424955216622295,0.09783694844019984
WBGene00003598,F26F4.7,nhl-2,1967.0718646654711,0.10440356269948894,0.12496289163866788,5.26038058145766e-5,0.003549649443940456
WBGene00003599,W04H10.3,nhl-3,412.6110428320727,0.10080654916335482,0.17727438183701258,0.0029470098646426205,0.05812863611474313
WBGene00003617,F44C8.3,nhr-18,209.07346174427286,0.4184299053833054,0.6676397431981748,5.061321745174492e-4,0.018863722702000627
WBGene00003626,K08H2.8,nhr-32,570.1847147678649,0.1378640615959859,0.22765109578944215,0.0042918826044621335,0.07327060835127698
WBGene00003632,C33G8.6,nhr-42,343.5631907263894,0.050045039334011825,0.139911104532775,0.005273159522342667,0.08184888406289992
WBGene00003636,C45E5.6,nhr-46,1191.7856181815143,0.4209119329296866,0.3282978199273108,1.1582923432644622e-4,0.006513362339032311
WBGene00003643,K06B4.11,nhr-53,44.553549945408584,0.06278286367102522,0.1578211298801994,4.663328645282719e-5,0.0032850844264378978
WBGene00003648,R11G11.2,nhr-58,129.78410868015268,0.17618805561389586,0.3006617879431359,2.633837931072108e-6,3.3106309915956374e-4
WBGene00003649,T27B7.1,nhr-59,90.3502355511402,0.04137692464261264,0.1388931380962768,0.0020344603630304287,0.04608387110825403
WBGene00003651,W01D2.2,nhr-61,197.18304719977706,0.01476081630768424,0.12905920099958793,0.006756905002802911,0.09377487977804472
WBGene00003653,C06C6.4,nhr-63,168.90402673694618,-0.00968604182051353,0.13223600658037335,0.003205997684034844,0.06125796767065683
WBGene00003654,C45E1.1,nhr-64,317.2817922762203,0.1811241435710097,0.27844794912886334,0.0018622023319583123,0.04413178576347047
WBGene00003673,F48G7.3,,41.79635588311288,0.051672276370637295,0.14799162182118444,0.0010380759340055611,0.03019912206817786
WBGene00003685,Y39B6A.17,nhr-95,223.41562145247457,0.16630795837018286,0.2818542720881146,0.002689593048047649,0.05477263176099881
WBGene00003722,R11G11.1,nhr-132,150.43462958082912,0.16234240391166535,0.2648129430464655,7.25286188682581e-4,0.023721668941580027
WBGene00003724,F44C8.2,nhr-134,275.6030727499548,0.09209799805897965,0.16871760776848724,9.079986017316336e-4,0.027959455993248294
WBGene00003733,F57C7.2,nhx-5,1041.1084372183357,0.09765404794437492,0.16350005948725602,2.0576655026520812e-4,0.009793149686010652
WBGene00003734,F58E1.6,nhx-6,44.01535872066299,-0.027091176845823142,0.14100880765580256,0.007015131443224189,0.09547918911104165
WBGene00003778,C15H9.1,nnt-1,884.8975610053787,0.052895009887365806,0.15112037156870664,8.966463266491502e-4,0.027700970009563262
WBGene00003844,K11C4.4,odc-1,2487.4771427063256,0.058814500192092806,0.1543806279106271,0.005223081130023427,0.08146608657911236
WBGene00003901,F48E8.5,paa-1,6628.75983906328,0.28613241440366133,0.12229266608342254,0.0034174670939969396,0.06366088042097595
WBGene00003953,F39H11.5,pbs-7,3637.9323715263554,0.28609330707058583,0.16846347626865762,0.006632823142101324,0.09307268395169489
WBGene00003980,F09C3.1,pes-7,2569.2766373817467,0.08207698596463131,0.161600207391616,0.006233301284551494,0.09060902014652461
WBGene00003995,K08E7.9,pgp-1,1940.5333864096478,0.056616777265277966,0.1534677337403173,0.00166906491264134,0.04083794130720347
WBGene00003999,C05A9.1,pgp-5,3736.269351617501,0.04755408311095626,0.14856563290131408,1.079012646610759e-13,3.4585052855491354e-10
WBGene00004000,T21E8.1,pgp-6,2250.1177977985767,0.0381809564590503,0.14349292640373354,2.9411932835460286e-9,1.8142961974213997e-6
WBGene00004001,T21E8.2,pgp-7,173.8753048707849,0.02728889828357139,0.14061697579485408,2.77593771180515e-9,1.8142961974213997e-6
WBGene00004043,Y71F9B.7,plk-2,851.0028208038722,-1.3282032806155297,0.5340985721807178,0.0047387802026436455,0.07751171089359624
WBGene00004088,Y48G9A.8,ppk-2,759.1632228787561,0.10140097532048474,0.1363072298807247,1.557268178062634e-4,0.008216351979811123
WBGene00004090,C15F1.4,eif-2Bgamma,762.2228806816303,-0.012557722670242398,0.10825740982185651,0.0013880400827301026,0.036921290250378935
WBGene00004125,F44B9.7,mdt-30,685.8657322116834,-0.15855742088182045,0.13646019199550521,4.3609867410367414e-4,0.017046405794765872
WBGene00004138,R07B7.3,pqn-53,2621.9004930105334,0.39142851127176953,0.20182119858919825,0.0023771718571603396,0.05079620063442119
WBGene00004151,T16G1.10,pqn-68,137.86646689124296,-0.04972256984171943,0.13329392406406435,0.0014865850795258671,0.03869944669846185
WBGene00004179,C01G5.2,,2212.1855388830263,-0.9605515798281721,0.5168763428431687,0.006007229105563792,0.08903894145946055
WBGene00004184,T19D2.2,T19D2.2,1476.259073336335,0.3281024782548912,0.44794883519908363,2.497958682508568e-4,0.011198016877077745
WBGene00004186,F22D6.5,prpf-4,2126.7626193043534,-0.40633417705255437,0.16519339254881468,0.005438565162904749,0.08370137460157581
WBGene00004277,Y92C3B.3,rab-18,1181.1217810984067,0.2517991602841134,0.15520441910505262,1.6473641286449044e-4,0.008448342197342527
WBGene00004283,F43D9.2,rab-33,511.89921100595365,-0.25961377285897425,0.25688504969279574,0.0010026810727022857,0.029826853905141542
WBGene00004304,C26D10.1,ran-3,3815.581470887722,-0.09007596192318705,0.12056308089546865,0.006510262481534773,0.0923319416767227
WBGene00004305,R05D11.3,ran-4,1604.0570494584933,-0.03770865925156414,0.10431698282315398,6.81960815611704e-4,0.022888533028684967
WBGene00004313,F54E4.1,rbc-1,4102.830776424034,0.09038030348696628,0.16017283250278452,0.0011649075888102167,0.03253873681075335
WBGene00004315,T23F6.4,rbd-1,2454.347234615747,-0.2509424919213611,0.15019187326811184,3.26869969733743e-5,0.0025245782421423604
WBGene00004317,F20D1.6,rbg-1,813.0444042065205,0.16372584635450996,0.22944389612122618,7.219657520309878e-4,0.023673460119665715
WBGene00004375,F46F6.1,rme-4,516.7400101604788,0.12182227507549966,0.18028949861519977,0.002189108239998934,0.04822432430416896
WBGene00004405,C12D8.11,rop-1,4755.093084926728,0.08990906394533112,0.17210048194433905,1.3318677075661395e-8,5.1745078420319616e-6
WBGene00004422,T22F3.4,rpl-11.1,14240.764020272843,-0.9516326230133796,0.6270618928149199,0.002822043594248219,0.05641141655185447
WBGene00004438,F55D10.2,rpl-25.1,16577.114714517465,0.45517406866951204,0.2500515672298978,0.004862369026976805,0.077960636523351
WBGene00004439,F52B5.6,rpl-25.2,16444.52212164166,-0.04581101968015114,0.09688272195101479,5.628986894558992e-4,0.02031738786894219
WBGene00004726,F10E9.8,sas-4,530.3120166688914,-0.5862513057529836,0.22740894364804787,1.7123997129400874e-4,0.00857604559359565
WBGene00004727,R11G1.4,sax-1,794.8836676380184,0.1116040662179249,0.16783841628175122,0.0073500525056458535,0.09745090297299429
WBGene00004735,Y47D3B.7,sbp-1,1139.0574978535788,0.49165242202307596,0.645841093493915,6.153334619145834e-6,6.80102613379903e-4
WBGene00004736,K11D9.2,sca-1,39295.12266567035,0.09769190601862714,0.11576676474334235,0.0014809452968345873,0.038670467720399684
WBGene00004737,F10G7.4,scc-1,534.4136884333781,-0.6982432774744599,0.3493630815902249,0.001786133664073021,0.04280377515342094
WBGene00004771,C32E12.5,sem-2,1376.5935640613336,0.07526607734684045,0.16508886445634213,0.006182345626709093,0.09017503217296619
WBGene00004774,C14F5.5,sem-5,452.53123741373594,0.19675254885520016,0.15570100615852944,0.006068906397381402,0.08946010947663575
WBGene00004808,F46A9.4,skr-2,970.8428467706128,-0.9164860758673524,0.8469745403677803,0.006084421332809939,0.08946010947663575
WBGene00004809,F44G3.6,skr-3,3064.7455494094775,0.03900010317891808,0.13799021638531736,0.0062569274771803775,0.09068838186848653
WBGene00004856,ZK370.2,sma-2,367.5245438430625,0.10172379804175888,0.1880737040435463,0.005463513536047527,0.08370137460157581
WBGene00004858,R12B2.1,sma-4,715.4069142483257,0.04425056393890867,0.12305068456629518,8.114141549093025e-4,0.025814245360030193
WBGene00004874,F35G12.8,smc-4,2969.2226482887377,-0.5788600523054658,0.21179637470948406,0.006758286320483061,0.09377487977804472
WBGene00004887,C41G7.1,smn-1,532.4753985697901,-0.1507886191709176,0.16119803702639407,8.23149445802128e-6,8.580161824901693e-4
WBGene00004895,CC4.3,smu-1,910.8593627030165,-0.19582983217112257,0.16978835191957087,7.936035280845555e-5,0.004845138492177183
WBGene00004951,K10B3.10,spc-1,8589.11201491987,0.04733472778280764,0.11902964786718659,0.0010267447912819837,0.030094835132938216
WBGene00005007,C27B7.1,spr-2,934.5825303741732,-0.3189712434199064,0.22263551192780223,0.0046668792394090565,0.07681563815712507
WBGene00005011,F26F4.8,F26F4.8,183.2942260377267,-1.119769041496464,0.7124626796617235,0.0014971473022726057,0.03869944669846185
WBGene00005444,T05E12.7,srh-237,158.44908877261676,0.02857692003723098,0.14128532671305224,0.0026858697842065044,0.05477263176099881
WBGene00005663,C47E12.1,sars-1,6329.329707175487,0.03793449516023899,0.11527690457612591,0.007521134809630667,0.09856503812337553
WBGene00005832,C25F9.1,srw-85,184.68393801658098,-0.005680732317092479,0.13517949911599292,0.0027385762050124,0.0555558315260506
WBGene00005833,C25F9.7,srw-86,164.68216628429107,0.043025815047045626,0.14462863652487937,3.524168581805588e-5,0.0026423020694344703
WBGene00006075,F22B8.5,str-7,51.74726880016992,0.0026139430905207997,0.13706449738179613,2.4404249576287526e-22,3.128868838175824e-18
WBGene00006311,F57B1.2,sun-1,489.58362156498487,-1.5815533854439823,0.6258586409427909,0.0057084437763577816,0.08580065375930025
WBGene00006369,R03E1.1,sym-4,1555.6081094197918,0.101486566652625,0.17105076425991453,0.003679372050598445,0.06597654414087085
WBGene00006376,C24G6.1,syp-2,274.7104236631533,-1.3478098565420964,0.6334118667247035,0.005652291875835284,0.08515632683911184
WBGene00006377,F39H2.4,syp-3,234.61998876927657,-0.11607881615556061,0.20582956818687148,0.006997734270691777,0.09547918911104165
WBGene00006394,K10D3.3,taf-11.2,60.87264217552148,-0.11572730980884058,0.22128148158725688,2.0454640908073668e-4,0.009792338113040163
WBGene00006397,C14A4.10,taf-13,472.3112235666282,-0.2078133749730161,0.1693047011448502,0.0016457815598732916,0.04050896362310567
WBGene00006418,B0222.4,spl-2,870.1236143560303,-0.05815137976762777,0.15611085202170064,4.933121992702519e-4,0.01860222266718794
WBGene00006433,F42A8.2,sdhb-1,5286.011336909214,0.3715147833908689,0.14404855042781442,8.303352932727008e-4,0.026221006884357877
WBGene00006440,Y47G6A.28,nefr-1,398.1611357450787,-0.44679804201471846,0.41356899085278603,0.0024619506975413013,0.05211333818544884
WBGene00006447,C25A1.3,tag-72,630.2871998353313,-0.40922365787686105,0.18045322375975745,3.205726209821276e-5,0.0024909464082496107
WBGene00006463,T26A5.3,nduf-2.2,1125.4224378438907,-0.8768664550934542,0.37138657128903896,6.913421326437938e-4,0.023022590863963844
WBGene00006464,T07H3.1,bath-47,281.2939940146076,0.07186793597833581,0.16091793285339603,9.864743574611653e-4,0.029481556496525875
WBGene00006479,B0563.4,tmbi-4,1393.7721517897182,0.3151466781531416,0.14885918061185963,4.784713577662548e-6,5.501930895974253e-4
WBGene00006504,R13A1.2,kcc-1,4019.706551976421,0.07048424213427036,0.13279756773942136,0.0010751661708158597,0.030838267284183752
WBGene00006523,F26G5.9,tam-1,2080.7695324233114,0.08222935754244076,0.1272128208222744,0.0016524598685659674,0.04050896362310567
WBGene00006533,T28D6.2,tba-7,700.8517558222312,0.061730967114635445,0.14982722493511613,0.0035257915670482954,0.06421047397887243
WBGene00006574,DY3.1,tin-13,1588.44091336869,0.013810332614662213,0.11946825110197765,0.0033408865209037467,0.0630832195648114
WBGene00006575,F13B10.1,tir-1,1548.1518866249203,0.06677010527444441,0.14734909373166996,2.4721283696621187e-5,0.0020448488920927757
WBGene00006680,C52B9.6,twk-28,208.24507463517992,0.03896254517462402,0.1395028464909573,0.004330017214240805,0.07353000093216074
WBGene00006701,C35B1.1,ubc-1,1069.6781695374384,0.0067126916977893825,0.12114354410480234,0.0016111546028212307,0.04026493652811934
