WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00000985,C15H11.4,dhs-22,2334.237396827717,0.3310023250766302,0.2942951676319115,0.0016976751490756564,0.016990334641405445
WBGene00000986,R08H2.1,dhs-23,108.96726337400486,-0.007395961211048432,0.3022238061326618,2.579483216188462e-4,0.0038269427655029543
WBGene00000987,Y60A3A.10,dhs-24,1386.5463339575822,-0.23280988850170928,0.17337905013837893,0.009687210943952577,0.0638010089138607
WBGene00000988,F09E10.3,dhs-25,1033.0971191190597,-1.019437867338375,0.28065278278534606,3.144668475293281e-25,1.6691683393168784e-22
WBGene00001001,C04G2.6,dis-3,2196.56060049406,-0.18155030419955104,0.14262427883611015,2.5850672734582667e-4,0.0038286435602890175
WBGene00001005,T26A5.9,dlc-1,4679.109165071103,-0.2990815195126468,0.15228874852478813,0.013566174141333017,0.08157192131153872
WBGene00001008,F33E2.2,dlk-1,1832.758015897434,0.4210584190284514,0.2826683887924676,2.7593330217684975e-4,0.004029830474770634
WBGene00001027,F11G11.7,dnj-9,1445.0675810390933,-0.7222146059241922,0.2367530432416118,9.667934196896485e-7,3.594650026396801e-5
WBGene00001028,F22B7.5,dnj-10,1817.0286253693434,-0.6450822027040481,0.14258359621840624,1.1105120227711004e-10,1.1172621938899052e-8
WBGene00001029,F38A5.13,dnj-11,3705.2776879724165,-0.439584006496868,0.12432024550432826,8.909312615576131e-12,1.1149678787931983e-9
WBGene00001035,T03F6.2,dnj-17,978.6584373659651,-0.2929441077666601,0.12766949873216302,0.0054294789927014486,0.04158008464410617
WBGene00001037,T05C3.5,dnj-19,5641.563653236479,0.09331492967642456,0.13573328107816376,0.01491801579595103,0.08686880590817443
WBGene00001038,T15H9.7,dnj-20,7725.1604049135385,0.15390331279388572,0.16993304684793173,0.017109971169359882,0.09624804538283008
WBGene00001039,T19B4.4,dnj-21,506.3427098319377,-0.9369737824973787,0.29830971005253293,0.0023232665079858405,0.021779562337043878
WBGene00001057,F01F1.5,dpf-4,1861.6965521913426,-0.4854439366775004,0.17200748803961255,0.0012213131424388488,0.013028186556868469
WBGene00001076,F54D8.1,dpy-17,27.896551922043372,-0.5502097501634943,1.4097505708193236,2.2692850175985455e-4,0.0034482827518158353
WBGene00001093,T12E12.4,drp-1,2077.0685121295846,-0.17244972959620533,0.11198943550594559,0.015990605338695747,0.09116421776983098
WBGene00001094,B0464.1,dars-1,7398.059762113055,-0.13472788027703514,0.1378838164834794,0.003295348676307702,0.02840162495767327
WBGene00001095,F10C2.6,dars-2,665.5371149516368,-0.4638521529775572,0.2960395802001141,4.893496716290067e-4,0.006313964371655742
WBGene00001118,ZK520.3,dyf-2,102.59388549017966,0.33337456362556345,0.4205993696734842,0.00492609928092156,0.038589031160929044
WBGene00001134,D2013.5,eat-3,2841.7044864798936,-0.19469264541633569,0.13331428732296965,0.0014232371315918372,0.014703281319861174
WBGene00001137,B0365.3,eat-6,38582.103345586744,-0.35444811560160716,0.26670516878542866,0.001311874806316497,0.013822229985803432
WBGene00001151,F38H4.8,ech-2,665.0027168674483,-0.6443143271747184,0.297333660694168,5.004619618086181e-6,1.4843181075375835e-4
WBGene00001153,R06F6.9,ech-4,3269.2338382891767,-0.8209498887035499,0.3349632936132499,2.042333384839808e-5,4.7777565034709985e-4
WBGene00001154,F56B3.5,ech-5,1822.6155503975754,-0.3317738612517645,0.25880091408142847,8.335000941767964e-4,0.009668475470733554
WBGene00001155,T05G5.6,ech-6,11194.52367989489,-3.2504939241064483,0.49513209033465677,3.24165154232213e-19,1.0847552650209684e-16
WBGene00001161,Y102A5C.18,efl-1,429.4438914559359,0.3350016325724643,0.20166133679109036,1.4268850109407135e-4,0.0023817601283279964
WBGene00001162,Y48C3A.17,efl-2,285.44470807902746,0.468947951768441,0.2444795420427076,0.0010866088582723555,0.01195580425688804
WBGene00001209,C27D11.1,egl-45,9785.723750967012,-0.1039033705374765,0.11849769020723212,0.0014309961877921411,0.01475373363609138
WBGene00001226,T23D8.4,eif-3.C,9792.825368904647,-0.35239137711903507,0.1306928071103767,2.5033777463846663e-8,1.4063683813904807e-6
WBGene00001227,R08D7.3,eif-3.D,5522.362160938917,-0.35588815146087927,0.14920572099997106,5.6677815106004224e-5,0.0011099766004156783
WBGene00001228,B0511.10,eif-3.E,4782.025836524422,-0.46907557927615456,0.16063991879342254,6.125863401442712e-6,1.7730153800721253e-4
WBGene00001229,D2013.7,eif-3.F,3688.034537382,-0.4776212814507875,0.1448774276128604,2.8291256395670655e-4,0.004120031312190713
WBGene00001231,C41D11.2,eif-3.H,2974.475894847706,-0.2990167384815104,0.16823078756204093,1.3495125214645043e-5,3.422248145453561e-4
WBGene00001233,T16G1.11,eif-3.K,2527.8900777161734,-0.5531201413922129,0.15360261124710206,1.351473419340698e-4,0.0022760645890493834
WBGene00001239,F56H11.4,elo-1,10807.682396407492,-1.5730741906308978,0.4074056807279284,3.60829653410261e-15,7.608562814991983e-13
WBGene00001240,F11E6.5,elo-2,5287.6206068711335,-0.05575438930725504,0.27300807634785096,0.011497535005141592,0.07226686661255391
WBGene00001244,F41H10.8,elo-6,9351.309830686863,-0.25104862522469834,0.39765871035038086,0.0011162191575501215,0.012210986734107096
WBGene00001247,Y53F4B.2,elo-9,840.5186981344431,-0.4033309345401785,0.6120256145289196,6.05602852841797e-4,0.007536010277925449
WBGene00001248,F38A6.2,elp-1,312.8676630577404,-0.3026668004375253,0.2432305161418096,6.346248451313153e-6,1.8191397097032285e-4
WBGene00001262,K10D2.6,emb-8,4697.261301913989,-0.6729645453683432,0.5307146591171055,0.003233813473259408,0.02798093917587525
WBGene00001284,F54C8.3,emb-30,1302.5526664672784,-0.6478502001441505,0.19486825007582698,4.7254675470333396e-4,0.006143086061470303
WBGene00001303,F32D8.6,sec-61.G,6425.430930574886,-0.24200532930679844,0.15336681304942024,7.669284382393259e-4,0.009179839499987989
WBGene00001329,T04C10.2,epn-1,2810.488181145297,0.16767272724680457,0.20732704521003958,0.006140475681277673,0.04570616158699575
WBGene00001336,Y41E3.4,qars-1,4933.385216230653,-0.31246776393975867,0.15038847344150252,0.005822931522684051,0.0439589921180361
WBGene00001337,ZC434.5,ears-1,7928.331705555719,-0.078449832877144,0.11366779020742405,1.4408243708456275e-5,3.5887717702955894e-4
WBGene00001338,T07A9.2,ears-2,724.0521224797119,-0.37834993717972826,0.14860540762870464,0.0013416673675448823,0.014058737773055394
WBGene00001371,F26H11.5,exl-1,626.6920443292546,-0.20372773545920547,0.2422286483569389,0.015083715629895062,0.08748705651177711
WBGene00001372,R09B3.1,exo-3,568.1568393927464,0.32507825128153217,0.1927758643305098,1.9194240067164254e-5,4.559587782977891e-4
WBGene00001393,Y67H2A.8,fat-1,8559.450476697211,-1.1381822189671946,0.2971656296853626,5.801532940994271e-8,2.9949806021101302e-6
WBGene00001396,T13F2.1,fat-4,6717.433681764615,-0.20449211417873306,0.30504934024306063,0.014804208424460423,0.08647634794180752
WBGene00001397,W06D12.3,fat-5,969.9278183640296,-0.09781760214871843,0.33362587495486495,6.997143657510842e-5,0.0013135003941471268
WBGene00001403,F56H11.1,fbl-1,1078.2530317096982,-0.49260295454409925,0.5962416614005966,1.5783724029172836e-5,3.8811320124769563e-4
WBGene00001404,K07A3.1,fbp-1,3836.3592349400196,-1.1844040305880759,0.2939467133214192,8.165379988888307e-9,5.215340007010693e-7
WBGene00001439,F26D12.1,fkh-7,821.1385859663397,0.19112345010689363,0.28446187256186495,7.121836714885788e-6,2.0078101200043396e-4
WBGene00001468,F09B12.6,flr-4,302.68067431487435,-0.11087405942171506,0.29794082322346405,0.00497149829567851,0.0388655526995324
WBGene00001489,T04C9.6,frm-2,998.613325218726,0.1120858147512876,0.18660545250125907,0.004366131348000716,0.03526065401059529
WBGene00001496,F25H9.5,frm-10,1514.0789123084303,0.4559661464605169,0.22233955696241442,2.580631839532298e-4,0.0038269427655029543
WBGene00001497,T08B2.9,fars-1,4090.6192011038006,-0.16451152806831779,0.14281723762974516,1.7257070723139076e-4,0.0027757376138064765
WBGene00001498,F22B5.9,fars-3,4599.22080798935,-0.44678132141866855,0.16062065989080856,5.0648397142639176e-5,0.0010111942635754147
WBGene00001503,H14A12.2,fum-1,8059.6555720968945,-0.24355049537481757,0.1268011425096337,0.0018753060560048318,0.018373751808380974
WBGene00001508,C10F3.6,fut-8,1112.7871243499085,-0.3206816002291837,0.40355718514998745,2.1542937134005297e-4,0.003326082560719594
WBGene00001520,K09A9.5,gas-1,6888.838246673664,-0.3198158054269514,0.22119042777541845,0.0021693732655519264,0.02067994702409798
WBGene00001561,W07B3.2,gei-4,3603.536887268614,0.4375468058472963,0.18201648093758344,1.2431640266374236e-7,5.851995064840936e-6
WBGene00001566,C28C12.9,acdh-13,1299.3241839262373,-1.070506530371257,0.2453165509264591,3.462191112762201e-8,1.8831628197437654e-6
WBGene00001574,W10D5.3,gei-17,1700.7333705039634,0.4776627871728473,0.15059311641198528,2.7628086367366537e-5,6.110332377196453e-4
WBGene00001589,H04J21.3,gip-1,1066.4041918567252,0.059880095665586046,0.13382474259856386,0.01624611342889944,0.09227912325130963
WBGene00001591,F11A5.10,glc-1,687.1257939529409,0.2694589234979064,0.33949494573740707,4.444511674907103e-4,0.005842388404085828
WBGene00001602,C45B2.5,gln-1,520.4856194891448,-0.6191640072992228,0.3528643885821005,3.1319143319115526e-10,2.8192723573751188e-8
WBGene00001604,Y105C5B.28,gln-3,9667.901006659744,-1.2828997274745675,0.6359928012786685,0.0017504387798281925,0.017410887462947045
WBGene00001617,F41B4.4,glr-6,278.0841492990645,-0.20110466320550782,0.27636661016347736,0.002031140869952337,0.019516449070646893
WBGene00001660,C34E10.3,gop-1,785.9038075173587,-0.22089995439037868,0.17727412835657932,1.0162517238173153e-4,0.0018105512482314739
WBGene00001661,C34E10.2,gop-2,637.0477646217696,-0.004597030727176424,0.12900912814674637,0.003704026187622217,0.031003847257242402
WBGene00001662,C34E10.1,gop-3,1730.8578145534007,-0.35604261119604064,0.11865625385390087,5.340295236838874e-4,0.006776847863203692
WBGene00001684,K10B3.8,gpd-2,8152.957245510337,-1.1390881703858116,0.22438302928917875,2.2290224477628533e-10,2.0545714094858444e-8
WBGene00001685,K10B3.7,gpd-3,9670.361928432214,-0.7826638579984587,0.2528369015458508,1.6919908751747287e-4,0.0027473434115574476
WBGene00001712,K03B8.7,grl-3,7.636301900659118,0.09678553368566936,0.3310666835396531,3.775372813679053e-4,0.005170312608626483
WBGene00001762,F37B1.3,gst-14,42.42221882243823,0.13802736663432053,0.3563247214888315,0.006845181318318414,0.04928338448684534
WBGene00001763,F37B1.4,gst-15,48.333493977684576,0.0010833416046446408,0.2777469710207273,0.004620202733975726,0.03690647674316988
WBGene00001765,F37B1.6,gst-17,8.961179752731042,-0.1068137115820344,0.3362136998894442,0.001169589394847145,0.012605303727428208
WBGene00001774,Y53F4B.29,gst-26,1663.488093159862,-0.22849517191426458,0.37262639551002474,0.0011664093325818475,0.012582017418663195
WBGene00001775,Y53F4B.30,gst-27,1829.2166791012216,-0.18116449947272464,0.33161386577240837,0.009110793613809728,0.061001498954925244
WBGene00001777,Y53F4B.32,gst-29,27.77131238666602,-0.17196267717463448,0.37688667420614924,0.0017686575763367818,0.017525384270385868
WBGene00001783,Y1H11.2,gst-35,79.28952627817277,0.059890060465477145,0.30529870808202897,0.00582775153133812,0.0439738133930822
WBGene00001785,Y32G9A.1,gst-37,12.554487632093531,0.07872647451501194,0.324328728792928,6.081108617947503e-10,5.0598110787062653e-8
WBGene00001793,Y46G5A.31,gsy-1,2799.9069008036986,-0.689650608055368,0.2680995998203442,0.008773440537887775,0.05944083195409618
WBGene00001794,K04D7.3,gta-1,9063.15629145097,-0.24245095315973955,0.1187529168403876,1.3735486772065886e-5,3.460398492347139e-4
WBGene00001811,C30H6.6,haf-1,174.7356706626184,-0.5694155304362402,0.48378263171828567,0.00250600741456013,0.023043591476896108
WBGene00001813,F57A10.3,haf-3,1540.5930692976642,-0.5771069381847609,0.24178270396886106,1.1014691702079976e-4,0.0019310837058099893
WBGene00001815,W09D6.6,hmt-1,2161.722719396116,-0.33987088899473533,0.3960981035598137,0.001992016185221326,0.019224400186080938
WBGene00001816,Y48G8AL.11,haf-6,1072.1185898440497,-1.0622794058247602,0.28982338103608696,1.3837322134901573e-6,4.907785705588477e-5
WBGene00001819,ZK484.2,haf-9,11946.476835223972,-0.1836662109047391,0.3488139088632368,0.008368670316150231,0.05763582569576217
WBGene00001832,T03F1.9,hcp-4,1377.5275175728364,0.10107971356145454,0.1523708784339826,0.0074347486617568626,0.052569171405798525
WBGene00001833,Y110A7A.1,hcp-6,1322.6913863001914,0.234323005153529,0.1391814153745165,1.0541380717707089e-5,2.778484133350432e-4
WBGene00001840,C26D10.2,hel-1,9108.620134411769,-0.32283728900841463,0.1397228475212504,0.0020878332840342712,0.020023687066130554
WBGene00001843,W06D4.1,hgo-1,2007.1146725318604,-1.5431021639680191,0.3759313576190062,3.799703766754732e-9,2.6228179408814165e-7
WBGene00001844,K02E10.2,hid-1,897.035739251129,-0.3998614839753893,0.23772100598854698,3.515025262771475e-4,0.00491921449513936
WBGene00001860,F28B3.7,him-1,2581.7329318988172,0.3656228136891028,0.13203153575050097,0.009245051196726861,0.06147260175862487
WBGene00001869,R12B2.4,him-10,570.3061752481543,0.3178552700774942,0.2634665367004258,0.006319383985437845,0.04648628904415703
WBGene00001909,C50F4.13,his-35,2424.2641188198013,0.24268376696731492,0.19582749866410393,0.001037532673083162,0.011531220531963258
WBGene00001938,F22B3.1,his-64,12.916086549381264,0.06730243436849852,0.3142703998859828,0.01376485964399544,0.08236821144623124
WBGene00001946,Y49E10.6,his-72,3911.653299810282,0.06315720077978733,0.14747167099829028,3.343112783644544e-5,7.159878734518591e-4
WBGene00001990,K07A12.6,hot-5,62.19083554210401,-3.300032764515616,1.0579385048063656,0.004371171676636532,0.035264908605066106
WBGene00001993,T21C12.2,hpd-1,7432.336896345203,-0.40435497387206704,0.32751372080738644,0.006611302667349539,0.048117154590312745
WBGene00002004,Y53C10A.12,hsf-1,801.6254026153035,0.39463152190859274,0.22520797857861288,0.0174510076516369,0.09761023284216817
WBGene00002005,F26D10.3,hsp-1,52491.27643474923,-0.008402524578470322,0.1480641539516547,0.0017692748103800195,0.017525384270385868
WBGene00002010,C37H5.8,hsp-6,18944.09828674187,-0.8808266536499212,0.23810032251255556,5.128346769262238e-13,7.973802203965014e-11
WBGene00002025,Y22D7AL.5,hsp-60,11429.038668317153,-1.3796820098814344,0.26713093684722244,2.275764843141769e-19,7.784632940106944e-17
WBGene00002029,C34F6.4,hst-2,123.40866066253281,-0.7415913850697129,0.2789124412034089,9.272952281497981e-7,3.5070897903955386e-5
WBGene00002031,Y34B4A.3,hst-6,99.59410146330839,-0.3621629173333859,0.33311841724027547,0.009121481819190645,0.06104650854034852
WBGene00002047,Y39G10AR.13,icp-1,1051.9471041385716,0.30532413137483283,0.22701270397867138,0.0023350820569221675,0.0218327711396899
WBGene00002055,F37B4.2,ifc-1,2084.808754740503,-3.03255181508708,0.4804396259935354,2.6732264432125576e-20,1.0287243660092725e-17
